"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
712,9.39253497819741e-06,8.06132436315958e-06,3.07458817371422e-05,3.07458817369366e-05,136.88479190054,1199,1031
713,9.38295741624536e-06,8.06111371262185e-06,3.07536341703046e-05,3.07536341701701e-05,136.882277106455,1199,1031
714,9.36415792425599e-06,8.0710256927758e-06,3.07602457346807e-05,3.0760245734595e-05,136.879864215445,1199,1031
715,9.34503323346371e-06,8.07175922114978e-06,3.07611568701775e-05,3.07611568701528e-05,136.877402897451,1199,1031
716,9.33206371989559e-06,8.06717683940131e-06,3.07614248595245e-05,3.07614248591738e-05,136.874846596922,1199,1031
717,9.32221071895256e-06,8.06180608486497e-06,3.07620632788685e-05,3.0762063278776e-05,136.872301459725,1199,1031
718,9.31216655922333e-06,8.05655721721623e-06,3.07628512183996e-05,3.07628512183595e-05,136.869774035167,1199,1031
719,9.30213320864411e-06,8.05143759625714e-06,3.07636833426892e-05,3.07636833426134e-05,136.867252522025,1199,1031
720,9.29219931289142e-06,8.0464573044667e-06,3.07645316544649e-05,3.076453165451e-05,136.864732539529,1199,1031
721,9.28231489391316e-06,8.04158295303006e-06,3.07653865759708e-05,3.07653865755914e-05,136.862212915508,1199,1031
722,9.27243582821503e-06,8.03677949161545e-06,3.07662458031673e-05,3.07662458029895e-05,136.859693324268,1199,1031
723,9.2625431001324e-06,8.03202370963831e-06,3.07671088851274e-05,3.0767108885003e-05,136.857173667388,1199,1031
724,9.25262108182893e-06,8.02729992769852e-06,3.07679754573922e-05,3.07679754574181e-05,136.854653902334,1199,1031
725,9.242665860025e-06,8.02259823869325e-06,3.07688452495975e-05,3.07688452494834e-05,136.852134002462,1199,1031
726,9.23267710200461e-06,8.01791209886199e-06,3.07697180402596e-05,3.07697180402301e-05,136.849613949937,1199,1031
727,9.22266418685566e-06,8.01323753972147e-06,3.07705936950701e-05,3.07705936947698e-05,136.847093733668,1199,1031
728,9.21262772382941e-06,8.00857212039597e-06,3.07714721125567e-05,3.07714721124085e-05,136.844573346527,1199,1031
729,9.20256593995443e-06,8.00391453882077e-06,3.07723532221293e-05,3.07723532221261e-05,136.842052783679,1199,1031
730,9.1924749370246e-06,7.99926415807369e-06,3.07732369559841e-05,3.07732369558885e-05,136.839532041526,1199,1031
731,9.18235575948869e-06,7.99462081396511e-06,3.07741232502285e-05,3.07741232502038e-05,136.83701111709,1199,1031
732,9.17221000541601e-06,7.98998461142944e-06,3.07750120351981e-05,3.07750120350993e-05,136.834490007826,1199,1031
733,9.16203852326649e-06,7.98535585139105e-06,3.07759032386009e-05,3.07759032384745e-05,136.831968711485,1199,1031
734,9.1518448559388e-06,7.98073493882206e-06,3.07767967820934e-05,3.07767967820677e-05,136.829447225926,1199,1031
735,9.1416399397374e-06,7.97612236072629e-06,3.0777692583669e-05,3.07776925835522e-05,136.826925549236,1199,1031
736,9.1314154864195e-06,7.97151865223541e-06,3.07785905571667e-05,3.07785905571291e-05,136.824403679473,1199,1031
737,9.12117247218519e-06,7.96692438117139e-06,3.0779490613833e-05,3.0779490613778e-05,136.8218816149,1199,1031
738,9.11091160896454e-06,7.96234014154059e-06,3.0780392662394e-05,3.07803926624106e-05,136.819359353678,1199,1031
739,9.10063289707531e-06,7.9577665444588e-06,3.07812966102068e-05,3.07812966101786e-05,136.816836894128,1199,1031
740,9.09033685132044e-06,7.95320422773421e-06,3.07822023636309e-05,3.07822023633861e-05,136.814314234482,1199,1031
741,9.08002609798394e-06,7.94865381290252e-06,3.07831098225612e-05,3.07831098226033e-05,136.811791373131,1199,1031
742,9.06970358942864e-06,7.94411594917671e-06,3.07840188961219e-05,3.07840188961808e-05,136.80926830828,1199,1031
743,9.05937961357379e-06,7.93959129084578e-06,3.07849294903858e-05,3.07849294903517e-05,136.80674503837,1199,1031
744,9.04904775298283e-06,7.93508050345895e-06,3.07858415122981e-05,3.07858415122696e-05,136.804221561773,1199,1031
745,9.03870729502653e-06,7.93058425976027e-06,3.07867548684665e-05,3.07867548683982e-05,136.801697876806,1199,1031
746,9.02835912219307e-06,7.92610323777861e-06,3.07876694661908e-05,3.07876694661634e-05,136.799173982005,1199,1031
747,9.0180016439423e-06,7.92163812260924e-06,3.07885852134755e-05,3.07885852132e-05,136.796649875636,1199,1031
748,9.00763779944446e-06,7.91718960552465e-06,3.07895020186017e-05,3.07895020184977e-05,136.794125556185,1199,1031
749,8.99728785344671e-06,7.91275838095229e-06,3.07904197913715e-05,3.07904197913333e-05,136.791601022114,1199,1031
750,8.9869413714337e-06,7.90834515013668e-06,3.07913384418389e-05,3.07913384417999e-05,136.789076271822,1199,1031
751,8.97658816616133e-06,7.90395061797553e-06,3.07922578810643e-05,3.07922578810176e-05,136.786551303823,1199,1031
752,8.96622985459117e-06,7.89957549152155e-06,3.07931780209293e-05,3.07931780208638e-05,136.784026116567,1199,1031
753,8.95586689192932e-06,7.89522048298384e-06,3.07940987740922e-05,3.07940987740188e-05,136.781500708488,1199,1031
754,8.94550556444218e-06,7.89088630558785e-06,3.07950200541286e-05,3.07950200541888e-05,136.778975078134,1199,1031
755,8.93515143904066e-06,7.88657367347109e-06,3.07959417753552e-05,3.07959417752808e-05,136.776449224009,1199,1031
756,8.9247989677653e-06,7.88228330541091e-06,3.07968638529303e-05,3.07968638529281e-05,136.773923144607,1199,1031
757,8.9144461111144e-06,7.87801591757067e-06,3.07977862028403e-05,3.07977862028904e-05,136.771396838451,1199,1031
758,8.90409501387527e-06,7.87377222763861e-06,3.07987087418402e-05,3.07987087417729e-05,136.768870304053,1199,1031
759,8.89374746949515e-06,7.86955295121526e-06,3.07996313874782e-05,3.07996313874259e-05,136.766343539979,1199,1031
760,8.88340571732629e-06,7.86535880654424e-06,3.08005540580796e-05,3.08005540580362e-05,136.763816544739,1199,1031
761,8.87307143750723e-06,7.8611905057348e-06,3.08014766728148e-05,3.08014766727654e-05,136.761289316913,1199,1031
762,8.86276189900022e-06,7.85704876073432e-06,3.08023991515345e-05,3.08023991515225e-05,136.758761855066,1199,1031
763,8.85247459387314e-06,7.85333255968289e-06,3.08052637472307e-05,3.08052637472546e-05,136.756234157718,1199,1031
764,8.83567866333997e-06,7.87216351051298e-06,3.08135024079992e-05,3.08135024079798e-05,136.753735016406,1199,1031
765,8.80139871356129e-06,7.86961651946784e-06,3.08162256785054e-05,3.08162256784768e-05,136.751311003856,1199,1031
766,8.77855375205668e-06,7.86264598542846e-06,3.08174148858699e-05,3.08174148855362e-05,136.748792375596,1199,1031
767,8.76432348040823e-06,7.85610618522632e-06,3.08182970251672e-05,3.08182970250998e-05,136.74626070854,1199,1031
768,8.75286398083061e-06,7.85022360702243e-06,3.08191088308846e-05,3.08191088308284e-05,136.743728746322,1199,1031
769,8.74218064332258e-06,7.84495637518407e-06,3.08199163361293e-05,3.08199163357481e-05,136.741196492325,1199,1031
770,8.73184892297151e-06,7.84014607166853e-06,3.08207369479615e-05,3.08207369477041e-05,136.738663812854,1199,1031
771,8.72164987509825e-06,7.8356619696082e-06,3.08215736031441e-05,3.08215736031225e-05,136.736130821853,1199,1031
772,8.71152131982136e-06,7.83141025350426e-06,3.08224247057076e-05,3.08224247055865e-05,136.733597614657,1199,1031
773,8.70143072888659e-06,7.82732335238506e-06,3.08232870221378e-05,3.08232870219413e-05,136.731064226118,1199,1031
774,8.69136769160434e-06,7.86338544605182e-06,3.08241577056724e-05,3.08241577055935e-05,136.728530663288,1199,1031
775,8.64692214647067e-06,7.92579172310334e-06,3.08234852942519e-05,3.08234852941763e-05,136.725499377428,1199,1031
776,8.65629993089898e-06,7.92059683669027e-06,3.08229731071508e-05,3.08229731071525e-05,136.722545603163,1199,1031
777,8.69722672169555e-06,7.91872550371752e-06,3.08246526558887e-05,3.08246526558315e-05,136.720098498457,1199,1031
778,8.69315499963179e-06,7.92122719367745e-06,3.08265797488299e-05,3.08265797487861e-05,136.717649411061,1199,1031
779,8.68155340605976e-06,7.92340839280838e-06,3.08284049952259e-05,3.08284049952363e-05,136.715159417552,1199,1031
780,8.67032030721417e-06,7.92396035241962e-06,3.08300444222824e-05,3.08300444222497e-05,136.712656063783,1199,1031
781,8.65978823056977e-06,7.92325681893394e-06,3.0831512384628e-05,3.08315123843932e-05,136.710148461703,1199,1031
782,8.64949829957198e-06,7.92169567176575e-06,3.0832832903098e-05,3.08328329031345e-05,136.707637807054,1199,1031
783,8.63932442945497e-06,7.91960493082586e-06,3.08340473269043e-05,3.08340473268563e-05,136.705124685301,1199,1031
784,8.62916722102205e-06,7.91715601916481e-06,3.08351844205804e-05,3.08351844202632e-05,136.702609731463,1199,1031
785,8.61903814250765e-06,7.9144938220607e-06,3.08362687214392e-05,3.08362687212748e-05,136.700093457854,1199,1031
786,8.60891757908911e-06,7.91169493421391e-06,3.08373143586959e-05,3.0837314358635e-05,136.697576180397,1199,1031
787,8.59882906657562e-06,7.90882344517473e-06,3.08383322462766e-05,3.08383322462035e-05,136.695058111845,1199,1031
788,8.58876759979625e-06,7.90591288676388e-06,3.08393287633542e-05,3.08393287632532e-05,136.692539379072,1199,1031
789,8.57878929579925e-06,7.9029911822208e-06,3.08403089336099e-05,3.0840308933634e-05,136.690020078286,1199,1031
790,8.56887401901749e-06,7.90007298272351e-06,3.08412757886956e-05,3.08412757886821e-05,136.687500272048,1199,1031
791,8.55900291503011e-06,7.89717068663019e-06,3.08422317369228e-05,3.08422317369351e-05,136.684980008848,1199,1031
792,8.54917288568652e-06,7.89429101338344e-06,3.08431782835861e-05,3.08431782835757e-05,136.682459320868,1199,1031
793,8.53938520643368e-06,7.89143977681971e-06,3.08441166372681e-05,3.0844116636934e-05,136.679938232863,1199,1031
794,8.52964184510099e-06,7.88862031774378e-06,3.084504759081e-05,3.08450475906756e-05,136.677416761717,1199,1031
795,8.51994330029144e-06,7.88583557742657e-06,3.08459717924312e-05,3.08459717923739e-05,136.674894920627,1199,1031
796,8.51029037169004e-06,7.88308738819962e-06,3.08468896952828e-05,3.08468896952344e-05,136.672372719111,1199,1031
797,8.50068139962991e-06,7.88037738151984e-06,3.08478016776647e-05,3.08478016776262e-05,136.669850164779,1199,1031
798,8.49111633876232e-06,7.87770667594447e-06,3.08487080224323e-05,3.08487080224256e-05,136.66732726358,1199,1031
799,8.48159504133309e-06,7.87507626864837e-06,3.08496089711844e-05,3.08496089712138e-05,136.664804020469,1199,1031
800,8.47211793080337e-06,7.87248690584222e-06,3.0850504715787e-05,3.08505047158218e-05,136.662280439432,1199,1031
801,8.46268614219841e-06,7.86993925541083e-06,3.08513954233245e-05,3.08513954233108e-05,136.659756523954,1199,1031
802,8.45330458681446e-06,7.86743384835527e-06,3.08522812325594e-05,3.08522812324541e-05,136.657232276995,1199,1031
803,8.44397611145147e-06,7.86497115695765e-06,3.08531622664519e-05,3.08531622665304e-05,136.654707701175,1199,1031
804,8.43470282127134e-06,7.86255157370727e-06,3.08540386300238e-05,3.08540386297204e-05,136.652182798733,1199,1031
805,8.42547426145394e-06,7.86017543905336e-06,3.085491041687e-05,3.08549104168145e-05,136.649657571639,1199,1031
806,8.41629000097054e-06,7.85784304131138e-06,3.08557777091563e-05,3.08557777091092e-05,136.647132021686,1199,1031
807,8.40715201364361e-06,7.85555462377123e-06,3.08566405798494e-05,3.08566405797661e-05,136.644606150428,1199,1031
808,8.39806059313435e-06,7.85331038805239e-06,3.08574990935878e-05,3.08574990932863e-05,136.642079959198,1199,1031
809,8.38901546073557e-06,7.85111049828126e-06,3.08583533076817e-05,3.08583533075102e-05,136.639553449217,1199,1031
810,8.38002090936898e-06,7.84895507994515e-06,3.08592032734368e-05,3.08592032733586e-05,136.637026621562,1199,1031
811,8.37107664617346e-06,7.84684422569497e-06,3.08600490360821e-05,3.08600490360794e-05,136.634499477086,1199,1031
812,8.36217718816404e-06,7.84477799349048e-06,3.08608906359084e-05,3.08608906357722e-05,136.631972016623,1199,1031
813,8.35332714760966e-06,7.85415922155583e-06,3.08626669457163e-05,3.08626669457108e-05,136.62944424082,1199,1031
814,8.3311014930127e-06,7.93894888455525e-06,3.08738696627875e-05,3.08738696627311e-05,136.626732974955,1199,1031
815,8.30393000697632e-06,7.94800801809678e-06,3.08762040233448e-05,3.0876204023279e-05,136.624152862425,1199,1031
816,8.30921768885835e-06,7.9448140339463e-06,3.08773882471332e-05,3.08773882471171e-05,136.621612990657,1199,1031
817,8.30761812345122e-06,7.94324121280495e-06,3.08786599457909e-05,3.08786599457449e-05,136.619100153221,1199,1031
818,8.29947070969701e-06,7.94265998734666e-06,3.08799464277295e-05,3.08799464276111e-05,136.616585195465,1199,1031
819,8.29063647024228e-06,7.94222456653268e-06,3.08811687617729e-05,3.08811687616886e-05,136.614067077036,1199,1031
820,8.28186327685475e-06,7.94155896139799e-06,3.08823018796432e-05,3.08823018795905e-05,136.611546161817,1199,1031
821,8.27327577282263e-06,7.94070854027657e-06,3.08833577351399e-05,3.08833577350399e-05,136.609023301866,1199,1031
822,8.26476326077781e-06,7.93968608815169e-06,3.08843476632556e-05,3.08843476629409e-05,136.606498914862,1199,1031
823,8.2563175390288e-06,7.93856135055022e-06,3.088528945058e-05,3.08852894506013e-05,136.603973440224,1199,1031
824,8.24789861235659e-06,7.93735749163356e-06,3.08861935922491e-05,3.08861935921349e-05,136.601447134202,1199,1031
825,8.23951957064218e-06,7.93611448815726e-06,3.08870701364361e-05,3.08870701364206e-05,136.598920189832,1199,1031
826,8.23118229399989e-06,7.93484808720993e-06,3.08879246951732e-05,3.08879246951687e-05,136.596392702315,1199,1031
827,8.22289835269486e-06,7.9335794523114e-06,3.08887623439037e-05,3.08887623438498e-05,136.593864742841,1199,1031
828,8.2146587158826e-06,7.93231762315099e-06,3.0889586044549e-05,3.08895860445904e-05,136.591336348307,1199,1031
829,8.2064728857701e-06,7.9310731949922e-06,3.08903984206056e-05,3.08903984205463e-05,136.588807549619,1199,1031
830,8.19833278081762e-06,7.92985090134601e-06,3.08912010742694e-05,3.089120107404e-05,136.586278364215,1199,1031
831,8.19024034243801e-06,7.92865586427335e-06,3.08919953880373e-05,3.089199538793e-05,136.583748807152,1199,1031
832,8.18219824892364e-06,7.92749041876277e-06,3.08927822408865e-05,3.08927822408349e-05,136.581218887377,1199,1031
833,8.17420785379345e-06,7.92635693711731e-06,3.08935623760672e-05,3.08935623760766e-05,136.578688612717,1199,1031
834,8.16626780401345e-06,7.92525645840594e-06,3.08943362858842e-05,3.08943362859112e-05,136.576157987962,1199,1031
835,8.15838016441359e-06,7.92418996482969e-06,3.08951043819853e-05,3.08951043818713e-05,136.573627017402,1199,1031
836,8.15054661759537e-06,7.92315779154375e-06,3.08958669496184e-05,3.0895866949292e-05,136.57109570381,1199,1031
837,8.14276721953889e-06,7.92216020407776e-06,3.08966242261056e-05,3.08966242258022e-05,136.56856404976,1199,1031
838,8.13504952454113e-06,7.92119714604488e-06,3.08973763840761e-05,3.08973763840222e-05,136.566032056948,1199,1031
839,8.12738897520763e-06,7.92026850221891e-06,3.08981235678384e-05,3.08981235677795e-05,136.563499726948,1199,1031
840,8.1197805243911e-06,7.91937399353356e-06,3.08988658877406e-05,3.0898865887633e-05,136.560967060941,1199,1031
841,8.1122270002808e-06,7.91851329466314e-06,3.08996034370201e-05,3.08996034369588e-05,136.558434059934,1199,1031
842,8.10472832792368e-06,7.91768599156524e-06,3.09003362904425e-05,3.09003362904271e-05,136.555900724743,1199,1031
843,8.09729213043874e-06,7.91689163774645e-06,3.09010645120441e-05,3.09010645120336e-05,136.553367056062,1199,1031
844,8.08992844646473e-06,7.91612973496413e-06,3.09017881559131e-05,3.09017881558326e-05,136.550833054429,1199,1031
845,8.08262630115964e-06,7.91539975914953e-06,3.09025072692592e-05,3.09025072692882e-05,136.548298720283,1199,1031
846,8.07537739970575e-06,7.91470115773777e-06,3.09032218928528e-05,3.09032218925816e-05,136.545764054057,1199,1031
847,8.06818621873462e-06,7.91403335472407e-06,3.09039320633065e-05,3.09039320632422e-05,136.543229055977,1199,1031
848,8.06104619729246e-06,7.91339575601577e-06,3.09046378135573e-05,3.09046378135306e-05,136.540693726354,1199,1031
849,8.05396108056653e-06,7.91278775205708e-06,3.09053391731748e-05,3.09053391731194e-05,136.538158065314,1199,1031
850,8.04693719010929e-06,7.91220871600929e-06,3.09060361692532e-05,3.09060361691916e-05,136.535622073019,1199,1031
851,8.03996682089468e-06,7.91165801192265e-06,3.09067288268569e-05,3.09067288267792e-05,136.533085749543,1199,1031
852,8.03307609178529e-06,7.91113498943794e-06,3.09074171691274e-05,3.09074171691002e-05,136.530549094927,1199,1031
853,8.02626425893521e-06,7.91063899161154e-06,3.0908101217719e-05,3.09081012177147e-05,136.528012109187,1199,1031
854,8.01950213082653e-06,7.91016934908636e-06,3.09087809929975e-05,3.09087809926072e-05,136.525474792255,1199,1031
855,8.01278935473261e-06,7.90972538737857e-06,3.09094565138956e-05,3.09094565138115e-05,136.522937144149,1199,1031
856,8.00613076893604e-06,7.9093064235529e-06,3.09101277989265e-05,3.09101277987453e-05,136.52039916473,1199,1031
857,7.9995358223338e-06,7.90891176906133e-06,3.09107948653795e-05,3.09107948651604e-05,136.517860853895,1199,1031
858,7.99299879416114e-06,7.90854072940177e-06,3.09114577296616e-05,3.09114577295809e-05,136.515322211542,1199,1031
859,7.98651310145067e-06,7.90819260566898e-06,3.09121164077746e-05,3.09121164076898e-05,136.512783237546,1199,1031
860,7.98008014057535e-06,7.9078666936513e-06,3.09127709153249e-05,3.09127709152352e-05,136.510243931623,1199,1031
861,7.97369700198785e-06,7.90756228794414e-06,3.09134212671885e-05,3.09134212671242e-05,136.507704293739,1199,1031
862,7.96736394540379e-06,7.90727867719994e-06,3.09140674779347e-05,3.09140674779801e-05,136.505164323602,1199,1031
863,7.96108638025971e-06,7.90701515036751e-06,3.09147095618558e-05,3.09147095615172e-05,136.502624020988,1199,1031
864,7.95486078979665e-06,7.90677099237394e-06,3.09153475325691e-05,3.09153475325137e-05,136.500083385756,1199,1031
865,7.94868414879448e-06,7.90654548832664e-06,3.09159814042134e-05,3.09159814040635e-05,136.497542417645,1199,1031
866,7.94255980134565e-06,7.90633792159437e-06,3.09166111901493e-05,3.09166111900382e-05,136.4950011164,1199,1031
867,7.93649414918235e-06,7.90614757454915e-06,3.09172369038137e-05,3.0917236903742e-05,136.492459481711,1199,1031
868,7.93050214793779e-06,7.90597373115447e-06,3.09178585585526e-05,3.09178585586147e-05,136.489917513431,1199,1031
869,7.92456224396425e-06,7.90581567502271e-06,3.09184761677243e-05,3.09184761673751e-05,136.487375211263,1199,1031
