"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S17_A_CPLAN_N","Croix-de-Plan",17,"A",3537.0688,139244.17,89.1975846649007,32.7855151,3466.68421307758,142015.007645795,3466.806,0,0,0.122,0.004,142020.033,0,0,5.025,0.004
"S17_A_BUYE_N","Buyère",17,"A",2709.87,25628.803,68.2283760683761,21.7764961,2655.94594837752,26138.7938467913,2656.039,0,0,0.093,0.004,26139.719,0,0,0.925,0.004
"S17_A_COCAG_E","Cocagne",17,"A",1107.4922,86546.92,32.181579921944,28.0541026,1085.4540702874,88269.128291116,1085.492,0,0,0.038,0.004,88272.252,0,0,3.124,0.004
"S17_A_RENTE_E","Rente",17,"A",297.26944,8944.309,56.8617957997321,12.0979403,291.354037184239,9122.29295503969,291.364,0,0,0.01,0.003,9122.616,0,0,0.323,0.004
"S17_A_CPEAG_B","Croix-Péage",17,"A",0,69024.92,NA,10.009888,0,70398.4557597661,0,0,NA,0,NA,60007.712,10392.73,14.763,1.986,0.003
"S17_R_CPEAG_B","Croix-Péage",17,"R",66955.7,0,87.8260450069525,496.2513266,67179.15540156,0,54797.682,12383.308,18.433,1.835,0.003,0,0,NA,0,NA
"S17_R_RENTE_O","Rente",17,"R",5371.6553,684.92017,41.1417139614075,10.894577,5389.58245768939,682.634343526318,5389.772,0,0,0.19,0.004,682.658,0,0,0.024,0.004
"S17_R_COCAG_O","Cocagne",17,"R",67837.47,1541.8535,86.5596879432624,28.0276674,68063.8681871546,1536.70777688771,68066.257,0,0,2.389,0.004,1536.762,0,0,0.054,0.004
"S17_R_BUYE_S","Buyère",17,"R",27019.023,2256.413,104.865121688319,54.0439716,27109.1952576902,2248.88253324362,27110.147,0,0,0.952,0.004,2248.962,0,0,0.079,0.004
"S17_R_CPLAN_S","Croix-de-Plan",17,"R",125154.69,4005.708,84.3910000283374,37.2103307,125572.376492876,3992.33950277464,125576.784,0,0,4.408,0.004,3992.481,0,0,0.141,0.004
"S17_R_ARC-C_E","Arc-en-Ciel",17,"R",87505.31,5940.0977,58.9896842940543,30.1544107,87797.3468868474,5920.27344430766,87800.429,0,0,3.082,0.004,5920.483,0,0,0.21,0.004
"S17_R_ZING_E","Zinguerie",17,"R",93385.17,7751.499,54.6421810349714,32.0962138,93696.8301075353,7725.62944263988,90967.982,2731.982,2.916,3.134,0.003,7716.07,9.832,0.127,0.273,0.004
"S17_R_JURA_E","Jura",17,"R",33656.133,8726.161,161.710656016315,24.2752083,33768.45569567,8697.03864282455,33769.641,0,0,1.185,0.004,8697.346,0,0,0.307,0.004
"S17_R_RCFFN_E","Renens-Gare nord",17,"R",239192.53,173884.64,99.7533102652826,47.4355449,239990.802034215,173304.324029047,214983.027,25015.936,10.424,8.161,0.003,137119.238,36190.775,20.883,5.689,0.003
"S17_R_1-AOU_E","1er Août",17,"R",360001.53,21262.576,50.9586708203531,50.9418685,361202.985386896,21191.6150891548,333404.455,27810.031,7.699,11.501,0.003,18571.174,2621.156,12.369,0.715,0.003
"S17_R_R-HV_S","Hôtel-de-Ville",17,"R",50225.297,14836.851,51.1895154774821,25.4368755,50392.9169921681,14787.3350588913,50394.686,0,0,1.769,0.004,14787.858,0,0,0.523,0.004
"S17_R_SEGLI_E","Sous l'Eglise",17,"R",110612.734,43169.016,68.6121049837261,32.3339258,110981.888723102,43024.945371133,110985.784,0,0,3.895,0.004,43026.468,0,0,1.523,0.004
"S17_R_R-VIL_E","Renens-Village",17,"R",159586.34,64829.035,109.372320048003,34.3887953,160118.937369428,64612.6770491657,160124.557,0,0,5.62,0.004,64614.963,0,0,2.286,0.004
"S17_R_PERRL_E","Perrelet",17,"R",122369.27,134325.75,114.426013264554,59.1976645,122777.660538318,133877.45636098,90353.966,32426.594,26.411,2.899,0.002,131679.426,2202.72,1.645,4.69,0.004
"S17_R_GALIC_E","Galicien",17,"R",246002.48,80723.44,57.2584166568639,40.397815,246823.479301824,80454.0366676398,246832.142,0,0,8.663,0.004,80456.884,0,0,2.847,0.004
"S17_R_PZROS_E","Prélaz-les-Roses",17,"R",135445.52,53282.688,103.047619047619,44.4886249,135897.550716744,53104.8643876229,56448.299,79450.617,58.464,1.365,0.001,41386.513,11719.99,22.07,1.639,0.003
"S17_R_PRELA_E","Prélaz",17,"R",346384.8,140540.88,93.2939370320508,61.0254351,347540.811431115,140071.844222971,347553.008,0,0,12.197,0.004,140076.801,0,0,4.957,0.004
"S17_R_RECOR_E","Recordon",17,"R",154590.03,85876.41,70.3118721784963,34.4047332,155105.952874839,85589.8093419368,155111.396,0,0,5.443,0.004,85592.838,0,0,3.029,0.004
"S17_R_BOST_E","Boston",17,"R",26276.033,201846.66,114.853640100156,51.2728025,26363.7256311788,201173.024649106,26364.651,0,0,0.925,0.004,113044.544,88133.385,43.81,4.904,0.002
"S17_R_CH_E","Chauderon",17,"R",97880.13,419099.25,100.441531114053,42.2989323,98206.7914157405,417700.564134536,98210.238,0,0,3.447,0.004,252183.049,165528.913,39.629,11.398,0.003
"S17_R_B-AIR_C","Bel-Air",17,"R",78761.27,673392.44,131.336966544509,57.7387933,79024.1248609787,671145.085733109,79026.895,0,0,2.77,0.004,172459.052,498698.403,74.306,12.369,0.002
"S17_R_SF_P","St-François",17,"R",24290.01,404554,120.967401851512,61.6183473,24371.0745537041,403203.85689758,2722.632,21647.93,88.826,-0.513,-0.002,349169.824,54048.369,13.405,14.336,0.004
"S17_R_GTE_E","Georgette",17,"R",1848.7222,133777.03,71.3090566838114,40.0388398,3455.44457959496,133330.567638197,3446.872,0,0,-8.573,-0.248,131016.443,2318.75,1.739,4.625,0.003
"S17_R_GTE_B","Georgette",17,"R",0,26397.363,NA,13.9531258,0,3455.4445795948,0,0,NA,0,NA,3455.567,0,0,0.122,0.004
"S18_A_FLON_O","Lausanne-Flon",18,"A",1102765.6,0,99.3095798319328,357.9159782,1102765.47928892,0,856119.089,246682.649,22.369,36.259,0.003,0,0,NA,0,NA
"S18_A_PFRAN_O","Port-Franc",18,"A",229753.28,33257.777,63.0833268698777,38.4219299,229753.254850714,33257.7806404675,229761.324,0,0,8.069,0.004,33258.958,0,0,1.177,0.004
"S18_A_EPSIC_O","EPSIC",18,"A",35764.953,107301.766,82.2593664410108,28.4003206,35764.9490850916,107301.777745481,35766.205,0,0,1.256,0.004,107305.575,0,0,3.797,0.004
"S18_A_ECMET_O","Ecole des Métiers",18,"A",62100.73,208533.66,63.5258043674893,53.4261278,62100.7232023211,208533.682826541,62102.904,0,0,2.181,0.004,208541.062,0,0,7.379,0.004
"S18_A_CRARD_O","Couchirard",18,"A",69885.07,230983.53,118.620737755735,43.0267218,69885.0623502306,230983.555283952,69887.517,0,0,2.455,0.004,230991.729,0,0,8.174,0.004
"S18_A_PZROS_O","Prélaz-les-Roses",18,"A",32715.328,111058.44,73.3110250451846,33.3864951,32715.3244189101,111058.452156695,1967.371,30747.08,93.984,-0.873,-0.003,111.062,110948.015,99.901,0.625,0.001
"S18_A_GALIC_O","Galicien",18,"A",105508.88,184864.58,108.47567165369,37.4135037,105508.868450772,184864.600235673,105512.574,0,0,3.706,0.004,184871.142,0,0,6.542,0.004
"S18_A_PERRL_N","Perrelet",18,"A",44658.703,70397.9,54.517625759731,40.395939,44658.6981115627,70397.9077059049,9252.953,35405.201,79.28,-0.544,-0.001,23412.43,46986.278,66.744,0.8,0.001
"S18_A_FLORI_O","Florissant",18,"A",16608.38,146636.6,49.5677080639321,33.1177292,16608.3781820112,146636.616051156,16608.962,0,0,0.584,0.004,146641.805,0,0,5.189,0.004
"S18_A_BROYE_O","Broye",18,"A",9001.16,76433.19,60.5029867342453,25.916102,9001.15901471374,76433.1983665407,9001.475,0,0,0.316,0.004,76435.903,0,0,2.705,0.004
"S18_A_BDESS_M","Bourg-Dessus",18,"A",8716.258,94062.2,66.037746580832,28.6166378,8716.25704589973,94062.2102962499,2755.478,5960.845,68.388,0.066,0.001,56604.48,37459.731,39.824,2.001,0.002
"S18_A_BGNON_O","Bugnon",18,"A",29738.8,33723.66,37.1168925209476,25.1644045,29738.7967447272,33723.6636914641,29739.841,0,0,1.044,0.004,33724.857,0,0,1.193,0.004
"S18_A_SURLC_O","Sur-la-Croix",18,"A",3658.4114,41589,55.9413711950759,20.0370849,3658.41099954245,41589.004552421,3658.539,0,0,0.128,0.003,41590.476,0,0,1.471,0.004
"S18_A_BAUM_N","Baumettes",18,"A",5698.3125,89345.46,66.1911547911548,23.8292084,5698.31187625051,89345.4697799454,5698.512,0,0,0.2,0.004,89348.631,0,0,3.161,0.004
"S18_A_GENOU_O","Bois-Genoud",18,"A",3363.9517,51680.266,63.0298117695729,22.211535,3363.95133177464,51680.2716570326,3364.069,0,0,0.118,0.004,51682.1,0,0,1.828,0.004
"S18_A_BRE_N","Bré",18,"A",2153,66094.28,73.5572467707282,26.0378012,2152.99976432801,66094.2872348215,631.575,1521.432,70.666,0.007,0,43342.731,22753.134,34.425,1.578,0.002
"S18_A_CRISS_N","Crissier, centre",18,"A",1076.0414,69126.664,60.2851593467576,26.4608216,1076.0412822142,69126.6715667527,1041.18,34.897,3.243,0.036,0.003,69129.118,0,0,2.446,0.004
"S18_A_TIMON_T","Crissier, Timonet",18,"A",0,148077.5,NA,9.4938957,0,148077.51620888,0,0,NA,0,NA,139062.402,9020.055,6.091,4.941,0.003
"S18_R_TIMON_T","Crissier, Timonet",18,"R",122192.64,0,60.5432699858646,323.6052397,122161.098014616,0,122165.389,0,0,4.291,0.004,0,0,NA,0,NA
"S18_R_TIMON_E","Crissier, Timonet",18,"R",19568.938,905.5087,63.9482569095477,12.8982776,19563.8866060996,905.742441919156,16515.713,3048.718,15.583,0.544,0.003,905.774,0,0,0.032,0.004
"S18_R_CRISS_S","Crissier, centre",18,"R",64315.43,1865.3004,91.094540891027,20.9796639,64298.8280479265,1865.78189608645,64129.894,171.18,0.266,2.246,0.003,1865.848,0,0,0.066,0.004
"S18_R_BRE_S","Bré",18,"R",68414.68,6680.543,85.4917338076802,24.3283832,68397.0198951311,6682.26747039087,56766.354,11632.599,17.007,1.933,0.003,5321.026,1361.437,20.374,0.196,0.003
"S18_R_GENOU_E","Bois-Genoud",18,"R",53212.844,9199.54,64.4693776020528,23.627969,53199.1079947244,9201.9147073164,53200.977,0,0,1.869,0.004,9202.24,0,0,0.325,0.004
"S18_R_BAUM_S","Baumettes",18,"R",78334.34,7201.1035,52.1542168674699,26.3977115,78314.1193008864,7202.96234437348,78316.87,0,0,2.751,0.004,7203.217,0,0,0.255,0.004
"S18_R_SURLC_E","Sur-la-Croix",18,"R",33467.984,2958.8623,47.382357561793,18.5009953,33459.3447999454,2959.62608079252,33460.52,0,0,1.175,0.004,2959.731,0,0,0.105,0.004
"S18_R_BGNON_E","Bugnon",18,"R",29622.352,32125.266,62.6591266101162,44.5911447,29614.7054854978,32133.5585998704,29615.746,0,0,1.041,0.004,32134.696,0,0,1.137,0.004
"S18_R_BDESS_D","Bourg-Dessus",18,"R",72725.38,8262.471,58.4478127699678,28.7098387,72706.6071600565,8264.60381863389,28601.739,44106.373,60.664,1.505,0.002,3643.571,4621.125,55.915,0.092,0.001
"S18_R_BROYE_E","Broye",18,"R",70109.72,8682.899,66.6305952567928,17.1663656,70091.622348918,8685.14034508713,70094.084,0,0,2.462,0.004,8685.448,0,0,0.308,0.004
"S18_R_FLORI_E","Florissant",18,"R",135026.77,20860.605,96.2388928206338,25.1381341,134991.915098708,20865.9898161232,134996.657,0,0,4.742,0.004,20866.728,0,0,0.738,0.004
"S18_R_PERRL_E","Perrelet",18,"R",88783.9,39922.918,108.652123624822,50.6724856,88760.9819218234,39933.2234332572,31897.88,56863.876,64.064,0.774,0.001,6915.081,33018.129,82.683,-0.013,0
"S18_R_GALIC_E","Galicien",18,"R",172535.17,79786.55,55.4131741241307,39.2731809,172490.632932871,79807.1455628254,172496.692,0,0,6.059,0.004,79809.97,0,0,2.824,0.004
"S18_R_PZROS_E","Prélaz-les-Roses",18,"R",100634.58,30670.492,104.185169636063,42.1525784,100608.602867077,30678.4090743048,5927.009,94680.119,94.107,-1.475,-0.001,3454.42,27224.192,88.741,0.203,0.001
"S18_R_CRARD_E","Couchirard",18,"R",238117.84,63873.727,78.1100044674533,50.4955525,238056.373863996,63890.214933835,238064.736,0,0,8.362,0.004,63892.476,0,0,2.261,0.004
"S18_R_ECMET_E","Ecole des Métiers",18,"R",234405.08,59777.93,61.3365495846041,37.2059759,234344.572250865,59793.3606723738,234352.804,0,0,8.232,0.004,59795.477,0,0,2.116,0.004
"S18_R_EPSIC_E","EPSIC",18,"R",91075.74,36141.797,85.5089714496807,29.6718635,91052.2303216765,36151.12640014,91055.428,0,0,3.198,0.004,36152.406,0,0,1.28,0.004
"S18_R_PFRAN_E","Port-Franc",18,"R",24636.348,276845.53,63.1075126796281,41.442873,24629.9885390003,276916.993041152,24630.854,0,0,0.865,0.004,276926.792,0,0,9.799,0.004
"S18_R_FLON_E","Lausanne-Flon",18,"R",9846.52,308879.1,69.1655026455026,38.5330727,9843.97828562243,308958.831971235,9844.324,0,0,0.346,0.004,308969.765,0,0,10.933,0.004
"S18_R_FLON_O","Lausanne-Flon",18,"R",0,711505.06,NA,11.5933333,0,711688.723125726,0,0,NA,0,NA,462787.93,248919.056,34.976,18.263,0.003
"S19_A_CH_B","Chauderon",19,"A",212289.44,0,54.1541221935959,260.5150971,212289.42897348,0,117558.487,94737.442,44.627,6.5,0.003,0,0,NA,0,NA
"S19_A_CH_O","Chauderon",19,"A",157230.44,2276.2227,94.1183696002208,60.3660287,157230.431833298,2276.22281822922,99511.416,57723.047,36.712,4.031,0.003,2276.303,0,0,0.08,0.004
"S19_A_BOST_O","Boston",19,"A",57993.785,6587.1074,73.2530042819651,29.0750334,57993.7819877464,6587.10774214077,16535.879,41459.351,71.489,1.448,0.002,6587.341,0,0,0.233,0.004
"S19_A_RECOR_O","Recordon",19,"A",34674.87,41747.24,93.9470265788383,40.1521249,34674.8681989535,41747.2421683923,34676.086,0,0,1.218,0.004,41748.719,0,0,1.477,0.004
"S19_A_PRELA_O","Prélaz",19,"A",54020.297,109705.09,111.459454486914,36.3043899,54020.2941941332,109705.095698189,54022.192,0,0,1.898,0.004,109708.978,0,0,3.882,0.004
"S19_A_PZROS_O","Prélaz-les-Roses",19,"A",21936.346,44986.953,76.2489086982493,33.5978106,21936.3448606048,44986.9553366661,21937.115,0,0,0.77,0.004,5917.429,39068.611,86.844,-0.915,-0.002
"S19_A_GALIC_O","Galicien",19,"A",41830.39,79170.055,114.655978562188,38.9117309,41830.3878272888,79170.0591121697,41831.857,0,0,1.469,0.004,79172.861,0,0,2.802,0.004
"S19_A_PERRL_O","Perrelet",19,"A",49321.176,27802.732,72.629527065034,43.8261886,49321.1734382101,27802.7334441009,49.323,49273.36,99.903,1.51,0.003,27803.717,0,0,0.984,0.004
"S19_A_R-VIL_O","Renens-Village",19,"A",21896.486,53976.387,77.4010556372761,30.4819783,21896.4848626752,53976.3898035861,21897.254,0,0,0.769,0.004,53978.3,0,0,1.91,0.004
"S19_A_SEGLI_O","Sous l'Eglise",19,"A",16547.533,32844.953,45.5859800951969,27.676949,16547.532140505,32844.9547059988,16548.113,0,0,0.581,0.004,32846.117,0,0,1.162,0.004
"S19_A_R-HV_O","Hôtel-de-Ville",19,"A",13631.184,21004.385,55.5475747479555,27.5287754,13631.183291983,21004.3860909882,13631.662,0,0,0.479,0.004,21005.129,0,0,0.743,0.004
"S19_A_AVNIR_O","Avenir",19,"A",4021.4893,84424.32,62.0524993502556,33.8916101,4021.48909111993,84424.3243850813,3329.802,691.836,17.203,0.149,0.004,71889.79,12536.599,14.85,2.065,0.002
"S19_A_R-14A_E","Renens-14 Avril",19,"A",0,180867.92,NA,9.4435156,0,180867.929394456,0,0,NA,0,NA,180871.915,2.414,0.001,6.4,0.004
"S19_R_R-14A_E","Renens-14 Avril",19,"R",79783.51,0,95.6403095413082,337.0948984,79783.5121622541,0,6647.654,73133.114,91.664,-2.744,-0.003,0,0,NA,0,NA
"S19_R_RCFFN_E","Renens-Gare nord",19,"R",88376.62,6898.623,101.035569193534,48.6068047,88376.6223951404,6898.62281303685,80614.084,7765.333,8.787,2.795,0.003,3656.246,3243.937,47.023,1.56,0.023
"S19_R_1-AOU_E","1er Août",19,"R",147354.77,5708.0864,48.4224834680382,49.0366497,147354.773993538,5708.0862453022,138161.69,9198.157,6.242,5.073,0.003,4330.483,1377.781,24.137,0.178,0.003
"S19_R_R-HV_S","Hôtel-de-Ville",19,"R",19269.322,5449.786,49.6245947698293,23.1522237,19269.3225222278,5449.78585230254,19269.999,0,0,0.676,0.004,5449.979,0,0,0.193,0.004
"S19_R_SEGLI_E","Sous l'Eglise",19,"R",42954.21,20378.64,69.3865905848787,31.1006268,42954.2111641242,20378.639447708,42955.72,0,0,1.509,0.004,20379.361,0,0,0.722,0.004
"S19_R_R-VIL_E","Renens-Village",19,"R",58790.68,31859.395,105.923020401106,32.6024294,58790.6815933166,31859.3941365621,58792.747,0,0,2.065,0.004,31860.522,0,0,1.128,0.004
"S19_R_PERRL_E","Perrelet",19,"R",41558.453,60605.242,116.111580494077,56.3329443,41558.4541262971,60605.240357506,41559.914,0,0,1.46,0.004,672.247,59932.785,98.89,-0.208,0
"S19_R_GALIC_E","Galicien",19,"R",92594.48,33781.85,57.8381630309988,39.7283497,92594.4825094508,33781.8490844606,92597.735,0,0,3.252,0.004,33783.045,0,0,1.196,0.004
"S19_R_PZROS_E","Prélaz-les-Roses",19,"R",48585.297,21282.098,113.182328061787,45.4222273,48585.2983167352,21282.0974232229,8467.403,40118.301,82.573,0.406,0.001,21282.851,0,0,0.754,0.004
"S19_R_PRELA_E","Prélaz",19,"R",132090.33,61399.15,94.1257586904543,64.133367,132090.333579848,61399.1483359899,132094.973,0,0,4.639,0.004,61401.321,0,0,2.173,0.004
"S19_R_RECOR_E","Recordon",19,"R",52757.91,38826.457,72.124867627423,32.0731562,52757.9114298194,38826.4559477441,52759.765,0,0,1.854,0.004,38827.83,0,0,1.374,0.004
"S19_R_BOST_E","Boston",19,"R",4379.8936,108839.86,140.084208586696,55.3316911,4379.89371870176,108839.857050275,4.38,4375.71,99.904,0.196,0.004,1434.333,107404.482,98.681,-1.042,-0.001
"S19_R_CH_N","Chauderon",19,"R",6037.9497,295990.62,93.1618270648968,41.1663903,6037.94986363759,295990.611978205,1389.383,4648.55,76.989,-0.017,0,296.001,295703.517,99.903,8.906,0.003
"S19_R_ALE_O","Chauderon-Ale",19,"R",4608.9077,99843.86,47.5827937095282,43.5235527,4608.90782490839,99843.85729408,4609.07,0,0,0.162,0.004,99847.39,0,0,3.533,0.004
"S19_R_CH_B","Chauderon",19,"R",0,28278.71,NA,13.8188714,0,28278.7092336041,0,0,NA,0,NA,22652.469,5627.105,19.899,0.865,0.003
"S21_A_GARE_B","Lausanne-Gare",21,"A",1014689.3,0,142.389319506067,291.2174111,1014879.50507581,0,1002666.95,12247.506,1.207,34.951,0.003,0,0,NA,0,NA
"S21_A_VLARD_O","Villard",21,"A",35283.72,36930.363,82.9865431340614,29.3645694,35290.3339877866,36923.4403464409,35291.574,0,0,1.24,0.004,36924.747,0,0,1.307,0.004
"S21_A_CECIL_N","Cécil",21,"A",115438.16,131041.15,133.283080781133,70.6544469,115459.799061311,131016.586134125,79954.027,35508.597,30.754,2.825,0.002,63163.86,67855.036,51.791,2.31,0.002
"S21_A_CH_N","Chauderon",21,"A",329840.12,348286.6,58.4267794710294,54.3031427,329901.949039716,348221.313139129,320358.035,9555.168,2.896,11.254,0.003,345815.635,2417.842,0.694,12.164,0.003
"S21_A_SROCH_N","St-Roch",21,"A",45873.14,99453.83,107.679666702162,33.6441859,45881.7389909141,99435.1872260251,39134.574,6748.399,14.708,1.234,0.003,99438.706,0,0,3.519,0.004
"S21_A_BLIJO_O","Beaulieu-Jomini",21,"A",62091.89,110365.31,44.8183018618777,30.2454538,62103.5292206408,110344.621852253,62.106,62042.976,99.902,1.553,0.003,89768.217,20579.237,18.65,2.832,0.003
"S21_A_BLIEU_O","Beaulieu",21,"A",55086.6,117122.484,47.9419283280957,30.3078569,55096.9260682152,117100.529209555,55098.862,0,0,1.936,0.004,117104.673,0,0,4.144,0.004
"S21_A_PRBYT_O","Presbytère",21,"A",17694.666,124718.63,82.8409991022865,28.2364064,17697.9828924595,124695.25130026,17698.605,0,0,0.622,0.004,124699.664,0,0,4.413,0.004
"S21_A_BERG_O","Bergières",21,"A",190379.42,187741.02,93.605211003356,41.2703702,190415.106916195,187705.827655958,190.422,190227.782,99.902,3.097,0.002,187712.47,0,0,6.642,0.004
"S21_A_BOISY_N","Boisy",21,"A",32831.223,115464.83,45.8362959245662,30.5797902,32837.3772634377,115443.185939357,32838.531,0,0,1.154,0.004,115447.271,0,0,4.085,0.004
"S21_A_BSITE_N","Beau-Site",21,"A",7965.904,128446,51.5678288431062,29.9655318,7967.39722100293,128421.922598999,7967.677,0,0,0.28,0.004,128426.467,0,0,4.544,0.004
"S21_A_GRATT_N","Grattapaille",21,"A",14569.62,188712.4,50.0716870493146,31.0928156,14572.3510977622,188677.025569277,14572.863,0,0,0.512,0.004,188683.702,0,0,6.676,0.004
"S21_A_BOSON_M","Bossons",21,"A",5383.4526,74973.94,94.97703002749,26.1433741,5384.46173650109,74959.8860191988,5384.651,0,0,0.189,0.004,74962.539,0,0,2.653,0.004
"S21_A_BLECH_N","Blécherette",21,"A",0,264593.28,NA,10.5901618,0,264543.681581173,0,0,NA,0,NA,165243.762,99305.473,37.538,5.553,0.002
"S21_R_BLECH_N","Blécherette",21,"R",233234.22,0,128.019760075482,277.1788881,233373.134439186,0,155366.41,78012.723,33.428,5.999,0.003,0,0,NA,0,NA
"S21_R_BOSON_D","Bossons",21,"R",60537.766,8814.239,54.8092195713708,28.6326459,60573.8223291848,8808.98923404567,60575.95,0,0,2.128,0.004,8809.301,0,0,0.312,0.004
"S21_R_GRATT_S","Grattapaille",21,"R",126358.68,14320.009,47.2820519732586,32.7895134,126433.939304439,14311.4799941818,126438.381,0,0,4.442,0.004,14311.986,0,0,0.506,0.004
"S21_R_BSITE_D","Beau-Site",21,"R",110398.7,27714.855,69.7330694455664,32.7274369,110464.453530924,27698.3480159929,110468.334,0,0,3.88,0.004,27699.328,0,0,0.98,0.004
"S21_R_BOISY_E","Boisy",21,"R",91316.414,26287.336,94.035056095133,33.0780892,91370.8021101123,26271.6792471524,91374.012,0,0,3.21,0.004,12227.154,14044.61,53.459,0.085,0
"S21_R_BERG_E","Bergières",21,"R",125310.11,58274.406,48.5525898022333,34.1289784,125384.744775528,58239.697729368,125389.15,0,0,4.405,0.004,4871.067,53367.796,91.635,-0.835,-0.001
"S21_R_PRBYT_E","Presbytère",21,"R",84417.125,21638.547,45.621956141531,27.0703619,84467.403889509,21625.6590686265,84470.371,0,0,2.967,0.004,21626.424,0,0,0.765,0.004
"S21_R_BLIEU_E","Beaulieu",21,"R",65374.207,52273.605,63.2540361640297,26.4158752,65413.143916301,52242.4708099878,65415.442,0,0,2.298,0.004,52244.319,0,0,1.848,0.004
"S21_R_BLIJO_E","Beaulieu-Jomini",21,"R",41562.29,47103.38,93.0040996871291,51.5059735,41587.0445244718,47075.3251990515,18716.238,22871.609,54.997,0.802,0.002,47076.991,0,0,1.666,0.004
"S21_R_SROCH_S","St-Roch",21,"R",107318.586,80774.16,111.885991640825,36.4506959,107382.505013207,80726.0508625966,107386.278,0,0,3.773,0.004,64784.742,15943.116,19.75,1.807,0.002
"S21_R_PT-CH_S","Pont Chauderon",21,"R",264492.66,183593.67,74.8830809357784,39.2979986,264650.191984512,183484.321501713,208004.616,56652.254,21.406,6.678,0.003,183490.814,0,0,6.492,0.004
"S21_R_CECIL_S","Cécil",21,"R",94729.66,79137.46,82.5168940524408,31.6727703,94786.0810414459,79090.3256820833,23830.859,70956.952,74.86,1.73,0.002,26881.754,52209.641,66.013,1.069,0.001
"S21_R_VLARD_E","Villard",21,"R",7972.2666,43481.715,87.480784822442,19.2500533,7977.0148866956,43455.8172648645,7977.295,0,0,0.28,0.004,43457.355,0,0,1.538,0.004
"S21_R_GARE_B","Lausanne-Gare",21,"R",0,771293.5,NA,10.5864278,0,770834.117135853,0,0,NA,0,NA,754731.801,16128.674,2.092,26.358,0.003
"S22_A_FLON_N","Lausanne-Flon",22,"A",656179,0,85.1488074430611,365.8367309,656178.760498299,0,407275.896,248919.056,37.935,16.192,0.002,0,0,NA,0,NA
"S22_A_ROTIL_N","Rôtillon",22,"A",135884.05,13146.285,66.5440223673952,29.2074538,135884.000403074,13146.2897983212,135888.773,0,0,4.773,0.004,13146.755,0,0,0.465,0.004
