"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S17_A_PZROS_O","Prélaz-les-Roses",17,"A",54066.098,132591.39,74.2713646745337,35.7496428,51943.183933913,134714.304066087,51572.098,371.089,0.714,0.003,0,69667.439,0,0,-65046.865,-48.285
"S17_A_GALIC_O","Galicien",17,"A",95692.78,237351.52,105.821947907666,39.5393748,93569.865933913,239474.434066087,93569.866,0,0,0,0,119072.988,16057.918,6.705,-104343.528,-43.572
"S17_A_PERRL_O","Perrelet",17,"A",107902.73,75398.84,74.94220884464,45.8509869,105779.815933913,77521.754066087,87005.29,18774.646,17.749,0.12,0,44192.527,0,0,-33329.227,-42.993
"S17_A_R-VIL_O","Renens-Village",17,"A",45933.24,152300.88,76.9423669159701,31.2884464,43810.325933913,154423.794066087,43810.326,0,0,0,0,94566.277,0,0,-59857.517,-38.762
"S17_A_SEGLI_O","Sous l'Eglise",17,"A",34366.95,92564.91,47.7761390998333,29.8805891,32244.035933913,94687.824066087,32244.036,0,0,0,0,59363.631,0,0,-35324.193,-37.306
"S17_A_R-HV_O","Hôtel-de-Ville",17,"A",31679.258,58046.06,57.5817975551028,30.2564595,29556.343933913,60168.974066087,29556.344,0,0,0,0,38203.802,241.489,0.401,-21723.683,-36.104
"S17_A_AVNIR_O","Avenir",17,"A",13980.561,201629.34,62.0833229852229,35.5073856,11857.646933913,203752.254066087,11857.647,0,0,0,0,104901.022,0,0,-98851.232,-48.515
"S17_A_R-14A_O","Renens-14 Avril",17,"A",175567.05,284872.4,109.949785077856,53.5053347,173444.135933913,286995.314066087,173444.136,0,0,0,0,148409.478,0,0,-138585.836,-48.289
"S17_A_JURA_N","Jura",17,"A",5633.3584,35049.406,62.5263966758687,23.0989496,3510.44433391304,37172.320066087,3510.444,0,0,0,0,25209.302,0,0,-11963.018,-32.183
"S17_A_ZING_O","Zinguerie",17,"A",11175.027,92611.18,48.6865323315118,30.9215072,9052.11293391304,94734.094066087,9052.113,0,0,0,0,64487.208,0,0,-30246.886,-31.928
"S17_A_ARC-C_O","Arc-en-Ciel",17,"A",5786.484,75507.19,80.3173306772908,37.2696095,3663.56993391304,77630.104066087,3663.57,0,0,0,0,52844.213,0,0,-24785.891,-31.928
"S17_A_CPLAN_N","Croix-de-Plan",17,"A",3537.0688,139244.17,89.1975846649007,32.7855151,1414.15473391304,141367.084066087,1414.155,0,0,0,0,96231.126,0,0,-45135.958,-31.928
"S17_A_BUYE_N","Buyère",17,"A",2709.87,25628.803,68.2283760683761,21.7764961,586.955933913044,27751.717066087,586.956,0,0,0,0,18891.095,0,0,-8860.622,-31.928
"S17_A_COCAG_E","Cocagne",17,"A",1107.4922,86546.92,32.181579921944,28.0541026,0,89685.2559321739,0,0,NA,0,NA,61050.372,0,0,-28634.884,-31.928
"S17_A_RENTE_E","Rente",17,"A",297.26944,8944.309,56.8617957997321,12.0979403,0,12892.8676921739,0,0,NA,0,NA,8776.408,0,0,-4116.46,-31.928
"S17_A_CPEAG_B","Croix-Péage",17,"A",0,69024.92,NA,10.009888,0,71147.834066087,0,0,NA,0,NA,14716.794,0,0,-56431.04,-79.315
"S17_R_CPEAG_B","Croix-Péage",17,"R",66955.7,0,87.8260450069525,496.2513266,67876.4137797826,0,42531.804,0.01,0,-25344.6,-37.339,0,0,NA,0,NA
"S17_R_RENTE_O","Rente",17,"R",5371.6553,684.92017,41.1417139614075,10.894577,6528.16268956522,0,4090.59,0,0,-2437.573,-37.339,0,0,NA,0,NA
"S17_R_COCAG_O","Cocagne",17,"R",67837.47,1541.8535,86.5596879432624,28.0276674,68758.1837797826,621.139720217392,42851.856,0,0,-25906.328,-37.677,621.127,0,0,-0.013,-0.002
"S17_R_BUYE_S","Buyère",17,"R",27019.023,2256.413,104.865121688319,54.0439716,27939.7367797826,1335.69922021739,17319.918,0,0,-10619.819,-38.01,1335.672,0,0,-0.027,-0.002
"S17_R_CPLAN_S","Croix-de-Plan",17,"R",125154.69,4005.708,84.3910000283374,37.2103307,126075.403779783,3084.99422021739,77264.479,0,0,-48810.925,-38.716,3084.932,0,0,-0.062,-0.002
"S17_R_ARC-C_E","Arc-en-Ciel",17,"R",87505.31,5940.0977,58.9896842940543,30.1544107,88426.0237797826,5019.38392021739,53587.635,0,0,-34838.389,-39.398,564.989,4454.413,88.744,0.018,0
"S17_R_ZING_E","Zinguerie",17,"R",93385.17,7751.499,54.6421810349714,32.0962138,94305.8837797826,6830.78522021739,57231.336,0,0,-37074.548,-39.313,6830.648,0,0,-0.137,-0.002
"S17_R_JURA_E","Jura",17,"R",33656.133,8726.161,161.710656016315,24.2752083,34576.8467797826,7805.44722021739,20167.246,0,0,-14409.601,-41.674,5889.654,1915.688,24.543,-0.105,-0.001
"S17_R_RCFFN_E","Renens-Gare nord",17,"R",239192.53,173884.64,99.7533102652826,47.4355449,240113.243779783,172963.926220217,89285.499,250.801,0.104,-150576.944,-62.711,163345.769,9614.937,5.559,-3.22,-0.002
"S17_R_1-AOU_E","1er Août",17,"R",360001.53,21262.576,50.9586708203531,50.9418685,360922.243779783,20341.8622202174,188161.773,0,0,-172760.471,-47.866,20341.455,0,0,-0.407,-0.002
"S17_R_R-HV_S","Hôtel-de-Ville",17,"R",50225.297,14836.851,51.1895154774821,25.4368755,51146.0107797826,13916.1372202174,26372.829,0,0,-24773.182,-48.436,13915.859,0,0,-0.278,-0.002
"S17_R_SEGLI_E","Sous l'Eglise",17,"R",110612.734,43169.016,68.6121049837261,32.3339258,111533.447779783,42248.3022202174,52701.587,0,0,-58831.861,-52.748,42247.457,0,0,-0.845,-0.002
"S17_R_R-VIL_E","Renens-Village",17,"R",159586.34,64829.035,109.372320048003,34.3887953,160507.053779783,63908.3212202174,70508.537,0,0,-89998.517,-56.071,14864.865,49043.16,76.74,-0.296,0
"S17_R_PERRL_E","Perrelet",17,"R",122369.27,134325.75,114.426013264554,59.1976645,123289.983779783,133405.036220217,43230.865,0,0,-80059.119,-64.936,38648.128,94756.731,71.029,-0.177,0
"S17_R_GALIC_E","Galicien",17,"R",246002.48,80723.44,57.2584166568639,40.397815,246923.193779783,79802.7262202174,83888.143,0,0,-163035.051,-66.027,8452.556,71350.414,89.408,0.244,0
"S17_R_PZROS_E","Prélaz-les-Roses",17,"R",135445.52,53282.688,103.047619047619,44.4886249,136366.233779783,52361.9742202174,32112.507,32470.136,23.811,-71783.591,-52.64,52360.926,0,0,-1.048,-0.002
"S17_R_PRELA_E","Prélaz",17,"R",346384.8,140540.88,93.2939370320508,61.0254351,347305.513779783,139620.166220217,70502.265,0,0,-276803.249,-79.7,139617.372,0,0,-2.794,-0.002
"S17_R_RECOR_E","Recordon",17,"R",154590.03,85876.41,70.3118721784963,34.4047332,155510.743779783,84955.6962202174,24604.811,0,0,-130905.933,-84.178,10704.306,74251.645,87.4,0.255,0
"S17_R_BOST_E","Boston",17,"R",26276.033,201846.66,114.853640100156,51.2728025,27196.7467797826,200925.946220217,27196.747,0,0,0,0,200921.925,0,0,-4.021,-0.002
"S17_R_CH_E","Chauderon",17,"R",97880.13,419099.25,100.441531114053,42.2989323,98800.8437797826,418178.536220217,98800.844,0,0,0,0,27196.747,0,0,-390981.789,-93.496
"S17_R_B-AIR_C","Bel-Air",17,"R",78761.27,673392.44,131.336966544509,57.7387933,79681.9837797826,672471.726220217,79681.984,0,0,0,0,98800.844,0,0,-573670.882,-85.308
"S17_R_SF_P","St-François",17,"R",24290.01,404554,120.967401851512,61.6183473,25210.7237797826,403633.286220217,25210.724,0,0,0,0,79681.984,0,0,-323951.302,-80.259
"S17_R_GTE_E","Georgette",17,"R",1848.7222,133777.03,71.3090566838114,40.0388398,2769.43597978261,132856.316220217,2769.436,0,0,0,0,25210.724,0,0,-107645.592,-81.024
"S17_R_GTE_B","Georgette",17,"R",0,26397.363,NA,13.9531258,0,25476.6492202174,0,0,NA,0,NA,2769.436,0,0,-22707.213,-89.13
"S18_A_FLON_O","Lausanne-Flon",18,"A",1102765.6,0,99.3095798319328,357.9159782,1102765.58864706,0,541132.394,0,0,-561633.195,-50.93,0,0,NA,0,NA
"S18_A_PFRAN_O","Port-Franc",18,"A",229753.28,33257.777,63.0833268698777,38.4219299,229753.268647059,33257.7883529412,108237.318,0,0,-121515.951,-52.89,33257.123,0,0,-0.665,-0.002
"S18_A_EPSIC_O","EPSIC",18,"A",35764.953,107301.766,82.2593664410108,28.4003206,35764.9416470588,107301.777352941,14932.631,0,0,-20832.311,-58.248,107299.63,0,0,-2.147,-0.002
"S18_A_ECMET_O","Ecole des Métiers",18,"A",62100.73,208533.66,63.5258043674893,53.4261278,62100.7186470588,208533.671352941,18385.957,0,0,-43714.762,-70.393,208529.497,0,0,-4.174,-0.002
"S18_A_CRARD_O","Couchirard",18,"A",69885.07,230983.53,118.620737755735,43.0267218,69885.0586470588,230983.541352941,8433.961,0,0,-61451.098,-87.932,198138.559,32841.225,14.218,-3.757,-0.002
"S18_A_PZROS_O","Prélaz-les-Roses",18,"A",32715.328,111058.44,73.3110250451846,33.3864951,32715.3166470588,111058.451352941,32715.317,0,0,0,0,111056.228,0,0,-2.223,-0.002
"S18_A_GALIC_O","Galicien",18,"A",105508.88,184864.58,108.47567165369,37.4135037,105508.868647059,184864.591352941,10752.752,94756.731,89.809,0.614,0.001,32715.317,0,0,-152149.274,-82.303
"S18_A_PERRL_N","Perrelet",18,"A",44658.703,70397.9,54.517625759731,40.395939,44658.6916470588,70397.9113529412,28600.906,16057.918,35.957,0.132,0,16132.939,0,0,-54264.972,-77.083
"S18_A_FLORI_O","Florissant",18,"A",16608.38,146636.6,49.5677080639321,33.1177292,16608.3686470588,146636.611352941,16608.385,0,0,0.016,0,40669.536,0,0,-105967.075,-72.265
"S18_A_BROYE_O","Broye",18,"A",9001.16,76433.19,60.5029867342453,25.916102,9001.14864705882,76433.2013529412,9001.157,0,0,0.008,0,23976.055,0,0,-52457.146,-68.631
"S18_A_BDESS_M","Bourg-Dessus",18,"A",8716.258,94062.2,66.037746580832,28.6166378,8716.24664705882,94062.2113529412,8716.252,0,0,0.005,0,22821.748,0,0,-71240.463,-75.738
"S18_A_BGNON_O","Bugnon",18,"A",29738.8,33723.66,37.1168925209476,25.1644045,29738.7886470588,33723.6713529412,29738.809,0,0,0.02,0,8451.09,0,0,-25272.581,-74.94
"S18_A_SURLC_O","Sur-la-Croix",18,"A",3658.4114,41589,55.9413711950759,20.0370849,3658.40004705882,41589.0113529412,3658.402,0,0,0.002,0,12324.399,0,0,-29264.612,-70.366
"S18_A_BAUM_N","Baumettes",18,"A",5698.3125,89345.46,66.1911547911548,23.8292084,5698.30114705882,89345.4713529412,5698.303,0,0,0.002,0,27712.048,0,0,-61633.423,-68.983
"S18_A_GENOU_O","Bois-Genoud",18,"A",3363.9517,51680.266,63.0298117695729,22.211535,3363.94034705882,51680.2773529412,3363.941,0,0,0.001,0,16510.338,0,0,-35169.939,-68.053
"S18_A_BRE_N","Bré",18,"A",2153,66094.28,73.5572467707282,26.0378012,2152.98864705882,66094.2913529412,237.135,1915.867,88.986,0.013,0.001,13771.44,0,0,-52322.851,-79.164
"S18_A_CRISS_N","Crissier, centre",18,"A",1076.0414,69126.664,60.2851593467576,26.4608216,1076.03004705882,69126.6753529412,1076.03,0,0,0,0,14676.266,584.647,0.846,-53865.762,-77.923
"S18_A_TIMON_T","Crissier, Timonet",18,"A",0,148077.5,NA,9.4938957,0,148077.511352941,0,0,NA,0,NA,32552.081,0,0,-115525.43,-78.017
"S18_R_TIMON_T","Crissier, Timonet",18,"R",122192.64,0,60.5432699858646,323.6052397,122169.454392105,0,34181.095,0,0,-87988.359,-72.022,0,0,NA,0,NA
"S18_R_TIMON_E","Crissier, Timonet",18,"R",19568.938,905.5087,63.9482569095477,12.8982776,19545.7523921053,928.694307894736,5360.767,0,0,-14184.985,-72.573,928.676,0,0,-0.018,-0.002
"S18_R_CRISS_S","Crissier, centre",18,"R",64315.43,1865.3004,91.094540891027,20.9796639,64292.2443921053,1888.48600789474,16998.906,0,0,-47293.338,-73.56,1486.509,401.947,21.284,-0.03,-0.002
"S18_R_BRE_S","Bré",18,"R",68414.68,6680.543,85.4917338076802,24.3283832,68391.4943921053,6703.72860789474,16939.833,0.022,0,-51451.639,-75.231,6703.594,0,0,-0.135,-0.002
"S18_R_GENOU_E","Bois-Genoud",18,"R",53212.844,9199.54,64.4693776020528,23.627969,53189.6583921053,9222.72560789474,11745.389,0,0,-41444.269,-77.918,9222.541,0,0,-0.185,-0.002
"S18_R_BAUM_S","Baumettes",18,"R",78334.34,7201.1035,52.1542168674699,26.3977115,78311.1543921053,7224.28910789474,15841.884,0,0,-62469.27,-79.771,7224.145,0,0,-0.144,-0.002
"S18_R_SURLC_E","Sur-la-Croix",18,"R",33467.984,2958.8623,47.382357561793,18.5009953,33444.7983921053,2982.04790789474,6310.139,0,0,-27134.659,-81.133,2981.988,0,0,-0.06,-0.002
"S18_R_BGNON_E","Bugnon",18,"R",29622.352,32125.266,62.6591266101162,44.5911447,29599.1663921053,32148.4516078947,3776.847,0,0,-25822.319,-87.24,28643.957,3503.946,10.899,-0.549,-0.002
"S18_R_BDESS_D","Bourg-Dessus",18,"R",72725.38,8262.471,58.4478127699678,28.7098387,72702.1943921053,8285.65660789474,10421.881,0,0,-62280.313,-85.665,8285.491,0,0,-0.166,-0.002
"S18_R_BROYE_E","Broye",18,"R",70109.72,8682.899,66.6305952567928,17.1663656,70086.5343921053,8706.08460789474,9015.914,0,0,-61070.62,-87.136,8705.91,0,0,-0.175,-0.002
"S18_R_FLORI_E","Florissant",18,"R",135026.77,20860.605,96.2388928206338,25.1381341,135003.584392105,20883.7906078947,8325.202,0,0,-126678.382,-93.833,2109.223,18774.646,89.901,0.078,0
"S18_R_PERRL_E","Perrelet",18,"R",88783.9,39922.918,108.652123624822,50.6724856,88760.7143921053,39946.1036078947,79808.138,0,0,-8952.576,-10.086,39945.304,0,0,-0.8,-0.002
"S18_R_GALIC_E","Galicien",18,"R",172535.17,79786.55,55.4131741241307,39.2731809,172511.984392105,79809.7356078947,172512.443,0,0,0.459,0,79808.138,0,0,-1.598,-0.002
"S18_R_PZROS_E","Prélaz-les-Roses",18,"R",100634.58,30670.492,104.185169636063,42.1525784,100611.394392105,30693.6776078947,29263.211,71350.414,70.917,2.231,0.002,7683.621,0,0,-23010.057,-74.967
"S18_R_CRARD_E","Couchirard",18,"R",238117.84,63873.727,78.1100044674533,50.4955525,238094.654392105,63896.9126078947,238107.9,0,0,13.246,0.006,20678.672,0,0,-43218.241,-67.637
"S18_R_ECMET_E","Ecole des Métiers",18,"R",234405.08,59777.93,61.3365495846041,37.2059759,234381.894392105,59801.1156078947,234397.662,0,0,15.768,0.007,19359.122,0,0,-40441.994,-67.627
"S18_R_EPSIC_E","EPSIC",18,"R",91075.74,36141.797,85.5089714496807,29.6718635,91052.5543921053,36164.9826078947,91057.64,0,0,5.086,0.006,11704.6,0,0,-24460.383,-67.636
"S18_R_PFRAN_E","Port-Franc",18,"R",24636.348,276845.53,63.1075126796281,41.442873,24613.1623921053,276868.715607895,24614.707,0,0,1.545,0.006,93943.824,0,0,-182924.892,-66.069
"S18_R_FLON_E","Lausanne-Flon",18,"R",9846.52,308879.1,69.1655026455026,38.5330727,9823.33439210526,308902.285607895,9823.95,0,0,0.616,0.006,106334.967,0,0,-202567.319,-65.577
"S18_R_FLON_O","Lausanne-Flon",18,"R",0,711505.06,NA,11.5933333,0,711528.245607895,0,0,NA,0,NA,590366.043,21057.079,2.959,-100105.124,-14.069
"S19_A_CH_B","Chauderon",19,"A",212289.44,0,54.1541221935959,260.5150971,212289.437033333,0,1551.845,724.335,0.341,-210013.257,-98.928,0,0,NA,0,NA
"S19_A_CH_O","Chauderon",19,"A",157230.44,2276.2227,94.1183696002208,60.3660287,157230.437033333,2276.22566666667,6586.979,0,0,-150643.458,-95.811,2276.18,0,0,-0.046,-0.002
"S19_A_BOST_O","Boston",19,"A",57993.785,6587.1074,73.2530042819651,29.0750334,57993.7820333333,6587.11036666667,41746.407,0,0,-16247.375,-28.016,6586.979,0,0,-0.131,-0.002
"S19_A_RECOR_O","Recordon",19,"A",34674.87,41747.24,93.9470265788383,40.1521249,34674.8670333333,41747.2429666667,34674.867,0,0,0,0,41746.407,0,0,-0.836,-0.002
"S19_A_PRELA_O","Prélaz",19,"A",54020.297,109705.09,111.459454486914,36.3043899,54020.2940333333,109705.092966667,44986.056,0,0,-9034.238,-16.724,34674.867,0,0,-75030.226,-68.393
"S19_A_PZROS_O","Prélaz-les-Roses",19,"A",21936.346,44986.953,76.2489086982493,33.5978106,21936.3430333333,44986.9559666667,21936.343,0,0,0,0,44986.056,0,0,-0.9,-0.002
"S19_A_GALIC_O","Galicien",19,"A",41830.39,79170.055,114.655978562188,38.9117309,41830.3870333333,79170.0579666667,27802.178,0,0,-14028.209,-33.536,21936.343,0,0,-57233.715,-72.292
"S19_A_PERRL_O","Perrelet",19,"A",49321.176,27802.732,72.629527065034,43.8261886,49321.1730333333,27802.7349666667,4932.15,49043.16,99.436,4654.137,9.436,27802.178,0,0,-0.557,-0.002
"S19_A_R-VIL_O","Renens-Village",19,"A",21896.486,53976.387,77.4010556372761,30.4819783,21896.4830333333,53976.3899666667,21896.483,0,0,0,0,53975.31,0,0,-1.08,-0.002
"S19_A_SEGLI_O","Sous l'Eglise",19,"A",16547.533,32844.953,45.5859800951969,27.676949,16547.5300333333,32844.9559666667,16547.537,0,0,0.007,0,21896.483,0,0,-10948.473,-33.334
"S19_A_R-HV_O","Hôtel-de-Ville",19,"A",13631.184,21004.385,55.5475747479555,27.5287754,13631.1810333333,21004.3879666667,13631.181,0,0,0,0,16547.537,0,0,-4456.851,-21.219
"S19_A_AVNIR_O","Avenir",19,"A",4021.4893,84424.32,62.0524993502556,33.8916101,4021.48633333333,84424.3229666667,4021.486,0,0,0,0,13631.181,0,0,-70793.142,-83.854
"S19_A_R-14A_E","Renens-14 Avril",19,"A",0,180867.92,NA,9.4435156,0,180867.922966667,0,0,NA,0,NA,4021.486,0,0,-176846.437,-97.777
"S19_R_R-14A_E","Renens-14 Avril",19,"R",79783.51,0,95.6403095413082,337.0948984,79783.5115857143,0,6898.483,0,0,-72885.029,-91.353,0,0,NA,0,NA
"S19_R_RCFFN_E","Renens-Gare nord",19,"R",88376.62,6898.623,101.035569193534,48.6068047,88376.6215857143,6898.62141428571,5707.971,0,0,-82668.651,-93.541,6898.483,0,0,-0.138,-0.002
"S19_R_1-AOU_E","1er Août",19,"R",147354.77,5708.0864,48.4224834680382,49.0366497,147354.771585714,5708.08481428571,5449.675,0,0,-141905.097,-96.302,5707.971,0,0,-0.114,-0.002
"S19_R_R-HV_S","Hôtel-de-Ville",19,"R",19269.322,5449.786,49.6245947698293,23.1522237,19269.3235857143,5449.78441428571,20378.231,0,0,1108.907,5.755,5449.675,0,0,-0.109,-0.002
"S19_R_SEGLI_E","Sous l'Eglise",19,"R",42954.21,20378.64,69.3865905848787,31.1006268,42954.2115857143,20378.6384142857,31858.756,0,0,-11095.456,-25.831,20378.231,0,0,-0.407,-0.002
"S19_R_R-VIL_E","Renens-Village",19,"R",58790.68,31859.395,105.923020401106,32.6024294,58790.6815857143,31859.3934142857,60604.027,0,0,1813.345,3.084,31858.756,0,0,-0.637,-0.002
"S19_R_PERRL_E","Perrelet",19,"R",41558.453,60605.242,116.111580494077,56.3329443,41558.4545857143,60605.2404142857,33781.172,0,0,-7777.283,-18.714,60604.027,0,0,-1.213,-0.002
"S19_R_GALIC_E","Galicien",19,"R",92594.48,33781.85,57.8381630309988,39.7283497,92594.4815857143,33781.8484142857,21281.67,0,0,-71312.812,-77.016,33781.172,0,0,-0.676,-0.002
"S19_R_PZROS_E","Prélaz-les-Roses",19,"R",48585.297,21282.098,113.182328061787,45.4222273,48585.2985857143,21282.0964142857,48585.62,0,0,0.321,0.001,21281.67,0,0,-0.426,-0.002
"S19_R_PRELA_E","Prélaz",19,"R",132090.33,61399.15,94.1257586904543,64.133367,132090.331585714,61399.1484142857,38825.678,0,0,-93264.654,-70.607,48585.62,0,0,-12813.528,-20.869
"S19_R_RECOR_E","Recordon",19,"R",52757.91,38826.457,72.124867627423,32.0731562,52757.9115857143,38826.4554142857,52757.912,0,0,0,0,38825.678,0,0,-0.777,-0.002
"S19_R_BOST_E","Boston",19,"R",4379.8936,108839.86,140.084208586696,55.3316911,4379.89518571429,108839.858414286,4379.895,0,0,0,0,52757.618,0.294,0,-56081.946,-51.527
"S19_R_CH_N","Chauderon",19,"R",6037.9497,295990.62,93.1618270648968,41.1663903,6037.95128571429,295990.618414286,6037.951,0,0,0,0,4379.895,0,0,-291610.723,-98.52
"S19_R_ALE_O","Chauderon-Ale",19,"R",4608.9077,99843.86,47.5827937095282,43.5235527,4608.90928571429,99843.8584142857,4608.909,0,0,0,0,6037.951,0,0,-93805.907,-93.953
"S19_R_CH_B","Chauderon",19,"R",0,28278.71,NA,13.8188714,0,28278.7084142857,0,0,NA,0,NA,4608.909,0,0,-23669.799,-83.702
"S21_A_GARE_B","Lausanne-Gare",21,"A",1014689.3,0,142.389319506067,291.2174111,1014717.09313077,0,36901.831,0,0,-977815.262,-96.363,0,0,NA,0,NA
"S21_A_VLARD_O","Villard",21,"A",35283.72,36930.363,82.9865431340614,29.3645694,35311.5131307692,36902.5698692308,35311.513,0,0,0,0,36901.831,0,0,-0.739,-0.002
"S21_A_CECIL_N","Cécil",21,"A",115438.16,131041.15,133.283080781133,70.6544469,115465.953130769,131013.356869231,115465.953,0,0,0,0,35311.513,0,0,-95701.844,-73.047
"S21_A_CH_N","Chauderon",21,"A",329840.12,348286.6,58.4267794710294,54.3031427,329867.913130769,348258.806869231,99424.047,0,0,-230443.866,-69.859,115465.953,0,0,-232792.854,-66.845
"S21_A_SROCH_N","St-Roch",21,"A",45873.14,99453.83,107.679666702162,33.6441859,45900.9331307692,99426.0368692308,45900.933,0,0,0,0,99424.047,0,0,-1.99,-0.002
"S21_A_BLIJO_O","Beaulieu-Jomini",21,"A",62091.89,110365.31,44.8183018618777,30.2454538,62119.6831307692,110337.516869231,62119.683,0,0,0,0,45900.933,0,0,-64436.584,-58.4
"S21_A_BLIEU_O","Beaulieu",21,"A",55086.6,117122.484,47.9419283280957,30.3078569,55114.3931307692,117094.690869231,55114.393,0,0,0,0,62119.683,0,0,-54975.008,-46.949
"S21_A_PRBYT_O","Presbytère",21,"A",17694.666,124718.63,82.8409991022865,28.2364064,17722.4591307692,124690.836869231,17722.459,0,0,0,0,55114.393,0,0,-69576.444,-55.799
"S21_A_BERG_O","Bergières",21,"A",190379.42,187741.02,93.605211003356,41.2703702,190407.213130769,187713.226869231,176694.755,13712.546,7.202,0.088,0,5923.764,0,0,-181789.463,-96.844
"S21_A_BOISY_N","Boisy",21,"A",32831.223,115464.83,45.8362959245662,30.5797902,32859.0161307692,115437.036869231,32859.016,0,0,0,0,30857.263,0,0,-84579.774,-73.269
"S21_A_BSITE_N","Beau-Site",21,"A",7965.904,128446,51.5678288431062,29.9655318,7993.69713076923,128418.206869231,7993.697,0,0,0,0,41051.231,0,0,-87366.976,-68.033
"S21_A_GRATT_N","Grattapaille",21,"A",14569.62,188712.4,50.0716870493146,31.0928156,14597.4131307692,188684.606869231,14597.413,0,0,0,0,63371.817,0,0,-125312.79,-66.414
"S21_A_BOSON_M","Bossons",21,"A",5383.4526,74973.94,94.97703002749,26.1433741,5411.24573076923,74946.1468692308,5411.246,0,0,0,0,26659.715,0,0,-48286.432,-64.428
"S21_A_BLECH_N","Blécherette",21,"A",0,264593.28,NA,10.5901618,0,264565.486869231,0,0,NA,0,NA,101127.342,0,0,-163438.145,-61.776
"S21_R_BLECH_N","Blécherette",21,"R",233234.22,0,128.019760075482,277.1788881,233298.996823077,0,42345.579,0,0,-190953.418,-81.849,0,0,NA,0,NA
"S21_R_BOSON_D","Bossons",21,"R",60537.766,8814.239,54.8092195713708,28.6326459,60602.5428230769,8749.46217692307,10855.575,0,0,-49746.968,-82.087,8749.287,0,0,-0.175,-0.002
"S21_R_GRATT_S","Grattapaille",21,"R",126358.68,14320.009,47.2820519732586,32.7895134,126423.456823077,14255.2321769231,16413.647,0,0,-110009.81,-87.017,14254.947,0,0,-0.285,-0.002
"S21_R_BSITE_D","Beau-Site",21,"R",110398.7,27714.855,69.7330694455664,32.7274369,110463.476823077,27650.0781769231,7261.579,0,0,-103201.898,-93.426,25562.102,2087.478,7.55,-0.498,-0.002
"S21_R_BOISY_E","Boisy",21,"R",91316.414,26287.336,94.035056095133,33.0780892,91381.1908230769,26222.5591769231,58208.464,0,0,-33172.727,-36.301,6046.273,20176.294,76.943,0.008,0
"S21_R_BERG_E","Bergières",21,"R",125310.11,58274.406,48.5525898022333,34.1289784,125374.886823077,58209.6291769231,21573.338,0,0,-103801.549,-82.793,58208.464,0,0,-1.165,-0.002
"S21_R_PRBYT_E","Presbytère",21,"R",84417.125,21638.547,45.621956141531,27.0703619,84481.9018230769,21573.7701769231,52207.783,0,0,-32274.119,-38.202,21573.338,0,0,-0.432,-0.002
