"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S17_A_R-14A_O","Renens-14 Avril",17,"A",175567.05,284872.4,109.949785077856,53.5053347,172073.41869392,290541.112522527,172079.348,0,0,5.929,0.003,221062.74,69483.237,23.915,4.864,0.002
"S17_A_JURA_N","Jura",17,"A",5633.3584,35049.406,62.5263966758687,23.0989496,5521.25947674187,35746.858637389,5068.681,452.772,8.201,0.194,0.004,35748.091,0,0,1.232,0.003
"S17_A_ZING_O","Zinguerie",17,"A",11175.027,92611.18,48.6865323315118,30.9215072,10952.6537006053,94454.061780727,10953.031,0,0,0.377,0.003,92688.883,1768.391,1.872,3.212,0.003
"S17_A_ARC-C_O","Arc-en-Ciel",17,"A",5786.484,75507.19,80.3173306772908,37.2696095,5671.33801073533,77009.7172841237,5671.533,0,0,0.195,0.003,77012.372,0,0,2.655,0.003
"S17_A_CPLAN_N","Croix-de-Plan",17,"A",3537.0688,139244.17,89.1975846649007,32.7855151,3466.68421307758,142015.007645795,3466.804,0,0,0.12,0.003,142019.903,0,0,4.895,0.003
"S17_A_BUYE_N","Buyère",17,"A",2709.87,25628.803,68.2283760683761,21.7764961,2655.94594837752,26138.7938467913,2656.037,0,0,0.091,0.003,26139.695,0,0,0.901,0.003
"S17_A_COCAG_E","Cocagne",17,"A",1107.4922,86546.92,32.181579921944,28.0541026,1085.4540702874,88269.128291116,1085.491,0,0,0.037,0.003,88272.171,0,0,3.043,0.003
"S17_A_RENTE_E","Rente",17,"A",297.26944,8944.309,56.8617957997321,12.0979403,291.354037184239,9122.29295503969,291.364,0,0,0.01,0.003,9122.607,0,0,0.314,0.003
"S17_A_CPEAG_B","Croix-Péage",17,"A",0,69024.92,NA,10.009888,0,70398.4557597661,0,0,NA,0,NA,60913.567,9486.88,13.476,1.991,0.003
"S17_R_CPEAG_B","Croix-Péage",17,"R",66955.7,0,87.8260450069525,496.2513266,67179.15540156,0,55437.256,11743.699,17.481,1.8,0.003,0,0,NA,0,NA
"S17_R_RENTE_O","Rente",17,"R",5371.6553,684.92017,41.1417139614075,10.894577,5389.58245768939,682.634343526318,5389.768,0,0,0.186,0.003,682.658,0,0,0.024,0.004
"S17_R_COCAG_O","Cocagne",17,"R",67837.47,1541.8535,86.5596879432624,28.0276674,68063.8681871546,1536.70777688771,68066.212,0,0,2.344,0.003,1536.761,0,0,0.053,0.003
"S17_R_BUYE_S","Buyère",17,"R",27019.023,2256.413,104.865121688319,54.0439716,27109.1952576902,2248.88253324362,27110.129,0,0,0.934,0.003,2248.96,0,0,0.077,0.003
"S17_R_CPLAN_S","Croix-de-Plan",17,"R",125154.69,4005.708,84.3910000283374,37.2103307,125572.376492876,3992.33950277464,125576.7,0,0,4.324,0.003,3992.477,0,0,0.137,0.003
"S17_R_ARC-C_E","Arc-en-Ciel",17,"R",87505.31,5940.0977,58.9896842940543,30.1544107,87797.3468868474,5920.27344430766,87800.37,0,0,3.023,0.003,5920.478,0,0,0.205,0.003
"S17_R_ZING_E","Zinguerie",17,"R",93385.17,7751.499,54.6421810349714,32.0962138,93696.8301075353,7725.62944263988,91146.217,2553.714,2.726,3.101,0.003,7717.955,7.941,0.103,0.267,0.003
"S17_R_JURA_E","Jura",17,"R",33656.133,8726.161,161.710656016315,24.2752083,33768.45569567,8697.03864282455,33769.618,0,0,1.162,0.003,8697.338,0,0,0.299,0.003
"S17_R_RCFFN_E","Renens-Gare nord",17,"R",239192.53,173884.64,99.7533102652826,47.4355449,239990.802034215,173304.324029047,212638.373,27360.33,11.401,7.901,0.003,140796.784,32513.391,18.761,5.851,0.003
"S17_R_1-AOU_E","1er Août",17,"R",360001.53,21262.576,50.9586708203531,50.9418685,361202.985386896,21191.6150891548,335854.229,25360.449,7.021,11.693,0.003,19213.282,1979.041,9.339,0.708,0.003
"S17_R_R-HV_S","Hôtel-de-Ville",17,"R",50225.297,14836.851,51.1895154774821,25.4368755,50392.9169921681,14787.3350588913,50394.652,0,0,1.735,0.003,14787.845,0,0,0.51,0.003
"S17_R_SEGLI_E","Sous l'Eglise",17,"R",110612.734,43169.016,68.6121049837261,32.3339258,110981.888723102,43024.945371133,110985.71,0,0,3.821,0.003,43026.428,0,0,1.483,0.003
"S17_R_R-VIL_E","Renens-Village",17,"R",159586.34,64829.035,109.372320048003,34.3887953,160118.937369428,64612.6770491657,160124.45,0,0,5.513,0.003,64614.904,0,0,2.227,0.003
"S17_R_PERRL_E","Perrelet",17,"R",122369.27,134325.75,114.426013264554,59.1976645,122777.660538318,133877.45636098,93171.443,29609.376,24.116,3.158,0.003,131927.484,1954.601,1.46,4.629,0.003
"S17_R_GALIC_E","Galicien",17,"R",246002.48,80723.44,57.2584166568639,40.397815,246823.479301824,80454.0366676398,246831.977,0,0,8.498,0.003,80456.81,0,0,2.773,0.003
"S17_R_PZROS_E","Prélaz-les-Roses",17,"R",135445.52,53282.688,103.047619047619,44.4886249,135897.550716744,53104.8643876229,63970.767,71928.351,52.928,1.567,0.001,43165.907,9940.564,18.719,1.607,0.003
"S17_R_PRELA_E","Prélaz",17,"R",346384.8,140540.88,93.2939370320508,61.0254351,347540.811431115,140071.844222971,347552.776,0,0,11.965,0.003,140076.672,0,0,4.828,0.003
"S17_R_RECOR_E","Recordon",17,"R",154590.03,85876.41,70.3118721784963,34.4047332,155105.952874839,85589.8093419368,155111.293,0,0,5.34,0.003,85592.76,0,0,2.951,0.003
"S17_R_BOST_E","Boston",17,"R",26276.033,201846.66,114.853640100156,51.2728025,26363.7256311788,201173.024649106,26364.633,0,0,0.907,0.003,123989.539,77188.139,38.369,4.653,0.002
"S17_R_CH_E","Chauderon",17,"R",97880.13,419099.25,100.441531114053,42.2989323,98206.7914157405,417700.564134536,98210.172,0,0,3.381,0.003,269372.158,148339.845,35.513,11.439,0.003
"S17_R_B-AIR_C","Bel-Air",17,"R",78761.27,673392.44,131.336966544509,57.7387933,79024.1248609787,671145.085733109,79026.842,0,0,2.717,0.003,240592.014,430565.878,64.154,12.806,0.002
"S17_R_SF_P","St-François",17,"R",24290.01,404554,120.967401851512,61.6183473,24371.0745537041,403203.85689758,4201.985,20168.656,82.757,-0.434,-0.002,354584.1,48633.669,12.062,13.912,0.003
"S17_R_GTE_E","Georgette",17,"R",1848.7222,133777.03,71.3090566838114,40.0388398,3455.44457959496,133330.567638197,3446.894,0,0,-8.551,-0.247,131246.009,2089.086,1.567,4.527,0.003
"S17_R_GTE_B","Georgette",17,"R",0,26397.363,NA,13.9531258,0,3455.4445795948,0,0,NA,0,NA,3455.564,0,0,0.119,0.003
"S18_A_FLON_O","Lausanne-Flon",18,"A",1102765.6,0,99.3095798319328,357.9159782,1102765.47928892,0,876190.651,226610.692,20.549,35.864,0.003,0,0,NA,0,NA
"S18_A_PFRAN_O","Port-Franc",18,"A",229753.28,33257.777,63.0833268698777,38.4219299,229753.254850714,33257.7806404675,229761.172,0,0,7.917,0.003,33258.927,0,0,1.146,0.003
"S18_A_EPSIC_O","EPSIC",18,"A",35764.953,107301.766,82.2593664410108,28.4003206,35764.9490850916,107301.777745481,35766.181,0,0,1.232,0.003,107305.476,0,0,3.698,0.003
"S18_A_ECMET_O","Ecole des Métiers",18,"A",62100.73,208533.66,63.5258043674893,53.4261278,62100.7232023211,208533.682826541,62102.863,0,0,2.14,0.003,208540.871,0,0,7.188,0.003
"S18_A_CRARD_O","Couchirard",18,"A",69885.07,230983.53,118.620737755735,43.0267218,69885.0623502306,230983.555283952,69887.47,0,0,2.408,0.003,230991.517,0,0,7.962,0.003
"S18_A_PZROS_O","Prélaz-les-Roses",18,"A",32715.328,111058.44,73.3110250451846,33.3864951,32715.3244189101,111058.452156695,3957.233,28757.496,87.902,-0.595,-0.002,11175.268,99883.358,89.938,0.174,0
"S18_A_GALIC_O","Galicien",18,"A",105508.88,184864.58,108.47567165369,37.4135037,105508.868450772,184864.600235673,105512.504,0,0,3.636,0.003,184870.972,0,0,6.372,0.003
"S18_A_PERRL_N","Perrelet",18,"A",44658.703,70397.9,54.517625759731,40.395939,44658.6981115627,70397.9077059049,12467.901,32190.795,72.082,-0.002,0,28186.814,42213.04,59.963,1.946,0.003
"S18_A_FLORI_O","Florissant",18,"A",16608.38,146636.6,49.5677080639321,33.1177292,16608.3781820112,146636.616051156,16608.95,0,0,0.572,0.003,146641.671,0,0,5.055,0.003
"S18_A_BROYE_O","Broye",18,"A",9001.16,76433.19,60.5029867342453,25.916102,9001.15901471374,76433.1983665407,9001.469,0,0,0.31,0.003,76435.833,0,0,2.635,0.003
"S18_A_BDESS_M","Bourg-Dessus",18,"A",8716.258,94062.2,66.037746580832,28.6166378,8716.25704589973,94062.2102962499,3693.745,5022.65,57.624,0.138,0.002,60251.62,33813.351,35.948,2.761,0.003
"S18_A_BGNON_O","Bugnon",18,"A",29738.8,33723.66,37.1168925209476,25.1644045,29738.7967447272,33723.6636914641,29739.821,0,0,1.024,0.003,33724.826,0,0,1.162,0.003
"S18_A_SURLC_O","Sur-la-Croix",18,"A",3658.4114,41589,55.9413711950759,20.0370849,3658.41099954245,41589.004552421,3658.537,0,0,0.126,0.003,41590.438,0,0,1.433,0.003
"S18_A_BAUM_N","Baumettes",18,"A",5698.3125,89345.46,66.1911547911548,23.8292084,5698.31187625051,89345.4697799454,5698.508,0,0,0.196,0.003,89348.549,0,0,3.079,0.003
"S18_A_GENOU_O","Bois-Genoud",18,"A",3363.9517,51680.266,63.0298117695729,22.211535,3363.95133177464,51680.2716570326,3364.067,0,0,0.116,0.003,51682.053,0,0,1.781,0.003
"S18_A_BRE_N","Bré",18,"A",2153,66094.28,73.5572467707282,26.0378012,2152.99976432801,66094.2872348215,762.089,1390.953,64.605,0.042,0.002,45327.644,20768.166,31.422,1.523,0.002
"S18_A_CRISS_N","Crissier, centre",18,"A",1076.0414,69126.664,60.2851593467576,26.4608216,1076.0412822142,69126.6715667527,1045.032,31.044,2.885,0.035,0.003,69129.054,0,0,2.382,0.003
"S18_A_TIMON_T","Crissier, Timonet",18,"A",0,148077.5,NA,9.4938957,0,148077.51620888,0,0,NA,0,NA,140062.966,8019.41,5.416,4.86,0.003
"S18_R_TIMON_T","Crissier, Timonet",18,"R",122192.64,0,60.5432699858646,323.6052397,122161.098014616,0,122165.308,0,0,4.21,0.003,0,0,NA,0,NA
"S18_R_TIMON_E","Crissier, Timonet",18,"R",19568.938,905.5087,63.9482569095477,12.8982776,19563.8866060996,905.742441919156,16496.708,3067.708,15.68,0.529,0.003,905.774,0,0,0.032,0.004
"S18_R_CRISS_S","Crissier, centre",18,"R",64315.43,1865.3004,91.094540891027,20.9796639,64298.8280479265,1865.78189608645,64154.058,146.976,0.229,2.206,0.003,1865.846,0,0,0.064,0.003
"S18_R_BRE_S","Bré",18,"R",68414.68,6680.543,85.4917338076802,24.3283832,68397.0198951311,6682.26747039087,57569.397,10829.482,15.833,1.859,0.003,5520.864,1161.605,17.383,0.202,0.003
"S18_R_GENOU_E","Bois-Genoud",18,"R",53212.844,9199.54,64.4693776020528,23.627969,53199.1079947244,9201.9147073164,53200.941,0,0,1.833,0.003,9202.232,0,0,0.317,0.003
"S18_R_BAUM_S","Baumettes",18,"R",78334.34,7201.1035,52.1542168674699,26.3977115,78314.1193008864,7202.96234437348,78316.818,0,0,2.699,0.003,7203.211,0,0,0.249,0.003
"S18_R_SURLC_E","Sur-la-Croix",18,"R",33467.984,2958.8623,47.382357561793,18.5009953,33459.3447999454,2959.62608079252,33460.498,0,0,1.153,0.003,2959.728,0,0,0.102,0.003
"S18_R_BGNON_E","Bugnon",18,"R",29622.352,32125.266,62.6591266101162,44.5911447,29614.7054854978,32133.5585998704,29615.726,0,0,1.021,0.003,32134.666,0,0,1.107,0.003
"S18_R_BDESS_D","Bourg-Dessus",18,"R",72725.38,8262.471,58.4478127699678,28.7098387,72706.6071600565,8264.60381863389,29955.871,42752.113,58.801,1.377,0.002,4261.077,4003.84,48.446,0.313,0.004
"S18_R_BROYE_E","Broye",18,"R",70109.72,8682.899,66.6305952567928,17.1663656,70091.622348918,8685.14034508713,70094.038,0,0,2.416,0.003,8685.44,0,0,0.3,0.003
"S18_R_FLORI_E","Florissant",18,"R",135026.77,20860.605,96.2388928206338,25.1381341,134991.915098708,20865.9898161232,134996.567,0,0,4.652,0.003,20866.709,0,0,0.719,0.003
"S18_R_PERRL_E","Perrelet",18,"R",88783.9,39922.918,108.652123624822,50.6724856,88760.9819218234,39933.2234332572,37684.276,51078.126,57.546,1.42,0.002,9802.966,30130.559,75.452,0.302,0.001
"S18_R_GALIC_E","Galicien",18,"R",172535.17,79786.55,55.4131741241307,39.2731809,172490.632932871,79807.1455628254,172496.577,0,0,5.944,0.003,79809.896,0,0,2.75,0.003
"S18_R_PZROS_E","Prélaz-les-Roses",18,"R",100634.58,30670.492,104.185169636063,42.1525784,100608.602867077,30678.4090743048,15718.596,84888.976,84.375,-1.031,-0.001,5325.218,25353.713,82.644,0.522,0.002
"S18_R_CRARD_E","Couchirard",18,"R",238117.84,63873.727,78.1100044674533,50.4955525,238056.373863996,63890.214933835,238064.577,0,0,8.203,0.003,63892.417,0,0,2.202,0.003
"S18_R_ECMET_E","Ecole des Métiers",18,"R",234405.08,59777.93,61.3365495846041,37.2059759,234344.572250865,59793.3606723738,234352.648,0,0,8.076,0.003,59795.422,0,0,2.061,0.003
"S18_R_EPSIC_E","EPSIC",18,"R",91075.74,36141.797,85.5089714496807,29.6718635,91052.2303216765,36151.12640014,91055.368,0,0,3.138,0.003,36152.373,0,0,1.247,0.003
"S18_R_PFRAN_E","Port-Franc",18,"R",24636.348,276845.53,63.1075126796281,41.442873,24629.9885390003,276916.993041152,24630.837,0,0,0.848,0.003,276926.538,0,0,9.545,0.003
"S18_R_FLON_E","Lausanne-Flon",18,"R",9846.52,308879.1,69.1655026455026,38.5330727,9843.97828562243,308958.831971235,9844.318,0,0,0.34,0.003,308969.482,0,0,10.65,0.003
"S18_R_FLON_O","Lausanne-Flon",18,"R",0,711505.06,NA,11.5933333,0,711688.723125726,0,0,NA,0,NA,461421.102,250285.83,35.168,18.209,0.003
"S19_A_CH_B","Chauderon",19,"A",212289.44,0,54.1541221935959,260.5150971,212289.42897348,0,117722.867,94572.826,44.549,6.264,0.003,0,0,NA,0,NA
"S19_A_CH_O","Chauderon",19,"A",157230.44,2276.2227,94.1183696002208,60.3660287,157230.431833298,2276.22281822922,107365.775,49868.962,31.717,4.305,0.003,2276.301,0,0,0.078,0.003
"S19_A_BOST_O","Boston",19,"A",57993.785,6587.1074,73.2530042819651,29.0750334,57993.7819877464,6587.10774214077,20765.145,37230.226,64.197,1.589,0.003,6587.335,0,0,0.227,0.003
"S19_A_RECOR_O","Recordon",19,"A",34674.87,41747.24,93.9470265788383,40.1521249,34674.8681989535,41747.2421683923,34676.063,0,0,1.195,0.003,41748.681,0,0,1.439,0.003
"S19_A_PRELA_O","Prélaz",19,"A",54020.297,109705.09,111.459454486914,36.3043899,54020.2941941332,109705.095698189,54022.156,0,0,1.862,0.003,109708.877,0,0,3.781,0.003
"S19_A_PZROS_O","Prélaz-les-Roses",19,"A",21936.346,44986.953,76.2489086982493,33.5978106,21936.3448606048,44986.9553366661,21937.101,0,0,0.756,0.003,8148.801,36837.487,81.885,-0.667,-0.001
"S19_A_GALIC_O","Galicien",19,"A",41830.39,79170.055,114.655978562188,38.9117309,41830.3878272888,79170.0591121697,41831.829,0,0,1.441,0.003,79172.788,0,0,2.729,0.003
"S19_A_PERRL_O","Perrelet",19,"A",49321.176,27802.732,72.629527065034,43.8261886,49321.1734382101,27802.7334441009,5080.877,44241.53,89.701,1.234,0.003,27803.692,0,0,0.959,0.003
"S19_A_R-VIL_O","Renens-Village",19,"A",21896.486,53976.387,77.4010556372761,30.4819783,21896.4848626752,53976.3898035861,21897.239,0,0,0.754,0.003,53978.25,0,0,1.86,0.003
"S19_A_SEGLI_O","Sous l'Eglise",19,"A",16547.533,32844.953,45.5859800951969,27.676949,16547.532140505,32844.9547059988,16548.102,0,0,0.57,0.003,32846.087,0,0,1.132,0.003
"S19_A_R-HV_O","Hôtel-de-Ville",19,"A",13631.184,21004.385,55.5475747479555,27.5287754,13631.183291983,21004.3860909882,13631.653,0,0,0.47,0.003,21005.11,0,0,0.724,0.003
"S19_A_AVNIR_O","Avenir",19,"A",4021.4893,84424.32,62.0524993502556,33.8916101,4021.48909111993,84424.3243850813,3442.751,578.888,14.395,0.15,0.004,73278.41,11148.008,13.205,2.094,0.002
"S19_A_R-14A_E","Renens-14 Avril",19,"A",0,180867.92,NA,9.4435156,0,180867.929394456,0,0,NA,0,NA,180867.754,6.409,0.004,6.234,0.003
"S19_R_R-14A_E","Renens-14 Avril",19,"R",79783.51,0,95.6403095413082,337.0948984,79783.5121622541,0,10315.382,69465.73,87.068,-2.4,-0.003,0,0,NA,0,NA
"S19_R_RCFFN_E","Renens-Gare nord",19,"R",88376.62,6898.623,101.035569193534,48.6068047,88376.6223951404,6898.62281303685,80554.717,7824.662,8.854,2.757,0.003,2061.388,4838.607,70.139,1.372,0.02
"S19_R_1-AOU_E","1er Août",19,"R",147354.77,5708.0864,48.4224834680382,49.0366497,147354.773993538,5708.0862453022,139040.868,8318.912,5.645,5.006,0.003,4601.629,1106.655,19.387,0.198,0.003
"S19_R_R-HV_S","Hôtel-de-Ville",19,"R",19269.322,5449.786,49.6245947698293,23.1522237,19269.3225222278,5449.78585230254,19269.987,0,0,0.664,0.003,5449.974,0,0,0.188,0.003
"S19_R_SEGLI_E","Sous l'Eglise",19,"R",42954.21,20378.64,69.3865905848787,31.1006268,42954.2111641242,20378.639447708,42955.691,0,0,1.48,0.003,20379.342,0,0,0.703,0.003
"S19_R_R-VIL_E","Renens-Village",19,"R",58790.68,31859.395,105.923020401106,32.6024294,58790.6815933166,31859.3941365621,58792.708,0,0,2.026,0.003,31860.492,0,0,1.098,0.003
"S19_R_PERRL_E","Perrelet",19,"R",41558.453,60605.242,116.111580494077,56.3329443,41558.4541262971,60605.240357506,41559.886,0,0,1.432,0.003,6657.917,53947.806,89.015,0.483,0.001
"S19_R_GALIC_E","Galicien",19,"R",92594.48,33781.85,57.8381630309988,39.7283497,92594.4825094508,33781.8490844606,92597.673,0,0,3.19,0.003,33783.014,0,0,1.165,0.003
"S19_R_PZROS_E","Prélaz-les-Roses",19,"R",48585.297,21282.098,113.182328061787,45.4222273,48585.2983167352,21282.0974232229,11991.951,36594.145,75.319,0.798,0.002,21282.831,0,0,0.734,0.003
"S19_R_PRELA_E","Prélaz",19,"R",132090.33,61399.15,94.1257586904543,64.133367,132090.333579848,61399.1483359899,132094.886,0,0,4.552,0.003,61401.265,0,0,2.117,0.003
"S19_R_RECOR_E","Recordon",19,"R",52757.91,38826.457,72.124867627423,32.0731562,52757.9114298194,38826.4559477441,52759.73,0,0,1.819,0.003,38827.794,0,0,1.338,0.003
"S19_R_BOST_E","Boston",19,"R",4379.8936,108839.86,140.084208586696,55.3316911,4379.89371870176,108839.857050275,462.682,3917.321,89.439,0.109,0.002,10924.922,97915.198,89.963,0.263,0
"S19_R_CH_N","Chauderon",19,"R",6037.9497,295990.62,93.1618270648968,41.1663903,6037.94986363759,295990.611978205,1804.764,4233.162,70.109,-0.024,0,32026.714,263971.513,89.182,7.615,0.003
"S19_R_ALE_O","Chauderon-Ale",19,"R",4608.9077,99843.86,47.5827937095282,43.5235527,4608.90782490839,99843.85729408,4609.067,0,0,0.159,0.003,99847.299,0,0,3.442,0.003
"S19_R_CH_B","Chauderon",19,"R",0,28278.71,NA,13.8188714,0,28278.7092336041,0,0,NA,0,NA,22322.314,5957.25,21.066,0.855,0.003
"S21_A_GARE_B","Lausanne-Gare",21,"A",1014689.3,0,142.389319506067,291.2174111,1014879.50507581,0,1003103.043,11810.943,1.164,34.481,0.003,0,0,NA,0,NA
"S21_A_VLARD_O","Villard",21,"A",35283.72,36930.363,82.9865431340614,29.3645694,35290.3339877866,36923.4403464409,35291.55,0,0,1.216,0.003,36924.713,0,0,1.273,0.003
"S21_A_CECIL_N","Cécil",21,"A",115438.16,131041.15,133.283080781133,70.6544469,115459.799061311,131016.586134125,85085.549,30377.216,26.31,2.966,0.003,74356.381,56662.728,43.249,2.523,0.002
"S21_A_CH_N","Chauderon",21,"A",329840.12,348286.6,58.4267794710294,54.3031427,329901.949039716,348221.313139129,321770.948,8142.017,2.468,11.016,0.003,346108.493,2124.688,0.61,11.868,0.003
"S21_A_SROCH_N","St-Roch",21,"A",45873.14,99453.83,107.679666702162,33.6441859,45881.7389909141,99435.1872260251,39984.982,5898.224,12.855,1.467,0.003,99438.615,0,0,3.428,0.003
"S21_A_BLIJO_O","Beaulieu-Jomini",21,"A",62091.89,110365.31,44.8183018618777,30.2454538,62103.5292206408,110344.621852253,7549.005,54555.908,87.847,1.384,0.002,91659.526,18688.001,16.936,2.905,0.003
"S21_A_BLIEU_O","Beaulieu",21,"A",55086.6,117122.484,47.9419283280957,30.3078569,55096.9260682152,117100.529209555,55098.825,0,0,1.899,0.003,117104.566,0,0,4.037,0.003
"S21_A_PRBYT_O","Presbytère",21,"A",17694.666,124718.63,82.8409991022865,28.2364064,17697.9828924595,124695.25130026,17698.593,0,0,0.61,0.003,124699.55,0,0,4.299,0.003
"S21_A_BERG_O","Bergières",21,"A",190379.42,187741.02,93.605211003356,41.2703702,190415.106916195,187705.827655958,21575.299,168842.364,88.671,2.556,0.001,187712.298,0,0,6.47,0.003
"S21_A_BOISY_N","Boisy",21,"A",32831.223,115464.83,45.8362959245662,30.5797902,32837.3772634377,115443.185939357,32838.509,0,0,1.132,0.003,115447.165,0,0,3.979,0.003
"S21_A_BSITE_N","Beau-Site",21,"A",7965.904,128446,51.5678288431062,29.9655318,7967.39722100293,128421.922598999,7967.672,0,0,0.275,0.003,128426.349,0,0,4.426,0.003
"S21_A_GRATT_N","Grattapaille",21,"A",14569.62,188712.4,50.0716870493146,31.0928156,14572.3510977622,188677.025569277,14572.853,0,0,0.502,0.003,188683.529,0,0,6.503,0.003
"S21_A_BOSON_M","Bossons",21,"A",5383.4526,74973.94,94.97703002749,26.1433741,5384.46173650109,74959.8860191988,5384.647,0,0,0.185,0.003,74962.47,0,0,2.584,0.003
"S21_A_BLECH_N","Blécherette",21,"A",0,264593.28,NA,10.5901618,0,264543.681581173,0,0,NA,0,NA,164479.124,100069.951,37.827,5.393,0.002
"S21_R_BLECH_N","Blécherette",21,"R",233234.22,0,128.019760075482,277.1788881,233373.134439186,0,154932.861,78445.952,33.614,5.679,0.002,0,0,NA,0,NA
"S21_R_BOSON_D","Bossons",21,"R",60537.766,8814.239,54.8092195713708,28.6326459,60573.8223291848,8808.98923404567,60575.91,0,0,2.088,0.003,8809.293,0,0,0.304,0.003
"S21_R_GRATT_S","Grattapaille",21,"R",126358.68,14320.009,47.2820519732586,32.7895134,126433.939304439,14311.4799941818,126438.297,0,0,4.358,0.003,14311.973,0,0,0.493,0.003
"S21_R_BSITE_D","Beau-Site",21,"R",110398.7,27714.855,69.7330694455664,32.7274369,110464.453530924,27698.3480159929,110468.261,0,0,3.807,0.003,27699.303,0,0,0.955,0.003
"S21_R_BOISY_E","Boisy",21,"R",91316.414,26287.336,94.035056095133,33.0780892,91370.8021101123,26271.6792471524,91373.951,0,0,3.149,0.003,12983.607,13288.298,50.58,0.226,0.001
"S21_R_BERG_E","Bergières",21,"R",125310.11,58274.406,48.5525898022333,34.1289784,125384.744775528,58239.697729368,125389.066,0,0,4.321,0.003,6057.473,52182.061,89.599,-0.164,0
"S21_R_PRBYT_E","Presbytère",21,"R",84417.125,21638.547,45.621956141531,27.0703619,84467.403889509,21625.6590686265,84470.315,0,0,2.911,0.003,21626.405,0,0,0.746,0.003
"S21_R_BLIEU_E","Beaulieu",21,"R",65374.207,52273.605,63.2540361640297,26.4158752,65413.143916301,52242.4708099878,65415.398,0,0,2.254,0.003,52244.272,0,0,1.801,0.003
"S21_R_BLIJO_E","Beaulieu-Jomini",21,"R",41562.29,47103.38,93.0040996871291,51.5059735,41587.0445244718,47075.3251990515,21332.203,20255.61,48.707,0.768,0.002,47076.948,0,0,1.623,0.003
"S21_R_SROCH_S","St-Roch",21,"R",107318.586,80774.16,111.885991640825,36.4506959,107382.505013207,80726.0508625966,107386.206,0,0,3.701,0.003,66452.929,14275.149,17.683,2.027,0.003
"S21_R_PT-CH_S","Pont Chauderon",21,"R",264492.66,183593.67,74.8830809357784,39.2979986,264650.191984512,183484.321501713,214550.345,50108.168,18.934,8.321,0.003,183490.646,0,0,6.324,0.003
"S21_R_CECIL_S","Cécil",21,"R",94729.66,79137.46,82.5168940524408,31.6727703,94786.0810414459,79090.3256820833,30669.746,64117.585,67.645,1.25,0.001,36297.522,42794.088,54.108,1.284,0.002
