"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S16_R_HERMI_S","Hermitage",16,"R",41461.43,9128.027,170.679656965051,29.8092515,41429.4779596343,9135.06146762842,30807.346,0,0,-10622.132,-25.639,9136.016,0,0,0.955,0.01
"S16_R_VMOUL_S","Vieux-Moulin",16,"R",47084.023,20572.205,67.1061778992107,40.7179828,47047.737936907,20588.0588652567,33808.95,0,0,-13238.788,-28.139,2059.021,18529.426,90.001,0.388,0.002
"S16_R_GBORD_S","Grande-Borde",16,"R",50110.06,9249.85,52.9487355010458,35.9527171,50071.4429368682,9256.97834990439,35457.779,0,0,-14613.664,-29.186,9257.946,0,0,0.968,0.01
"S16_R_MEMIS_S","Mémise",16,"R",22490.605,15818.285,50.429715200732,26.8528618,22473.2727295306,15830.4752809632,15194.336,0,0,-7278.937,-32.389,15832.129,0,0,1.654,0.01
"S16_R_TNEL_S","Tunnel",16,"R",13514.033,39617.867,150.588122605364,61.5598383,13503.6184791328,39648.3983079068,8438.11,0,0,-5065.508,-37.512,39652.541,0,0,4.143,0.01
"S16_R_VIRET_S","Pierre Viret",16,"R",5562.675,31318.363,76.2329385001569,25.0075221,5558.38815277497,31342.4983373186,5558.94,0,0,0.552,0.01,31345.773,0,0,3.275,0.01
"S16_R_PBESS_S","Pont Bessières",16,"R",9436.045,77215.94,185.8087168948,44.634021,9428.77315986491,77275.44607183,9317.887,118.04,1.252,7.154,0.076,12826.247,64428.565,83.375,-20.634,-0.027
"S16_R_SF_O","St-François",16,"R",84402.266,73212.09,136.369503249591,78.9823527,84337.2218225516,73268.5105251709,8434.56,84443.84,100.126,8541.178,10.127,13346.297,59902.281,81.757,-19.933,-0.027
"S16_R_B-AIR_O","Bel-Air",16,"R",115602.13,38277.812,78.9712722298222,41.7292387,115513.041805885,38307.3106013298,11552.438,111409.685,96.448,7449.081,6.449,38311.314,0,0,4.003,0.01
"S16_R_CH_O","Chauderon",16,"R",111175.5,47051.273,125.164645844525,79.7009076,111089.823165803,47087.5328244719,11110.06,107155.685,96.459,7175.922,6.46,47092.453,0,0,4.92,0.01
"S16_R_TIVOL_O","Tivoli",16,"R",26508.133,34239.58,63.568616163942,24.4544548,26487.7046419903,34265.9665583571,2649.025,25682.901,96.962,1844.221,6.963,34245.163,24.382,0.071,3.578,0.01
"S16_R_BLVDR_O","Belvédère",16,"R",11819.197,51391.97,118.137390046076,30.160373,11810.0885958848,51431.57496056,11810.089,0,0,0,0,51436.949,0,0,5.374,0.01
"S16_R_MTELY_O","Montelly",16,"R",8970.464,81419.86,49.988992992078,33.7213739,8963.55095749696,81482.605801418,8963.551,0,0,0,0,81491.12,0,0,8.514,0.01
"S16_R_COTAG_O","Cottages",16,"R",5477.19,62185.383,42.30661941237,32.5367535,5472.96903135588,62233.3058494476,5472.969,0,0,0,0,62239.809,0,0,6.503,0.01
"S16_R_PROVS_O","Provence sud",16,"R",4783.6064,62537.137,49.8939284216946,31.7303838,4779.91993803315,62585.3309268804,4779.92,0,0,0,0,62591.871,0,0,6.54,0.01
"S16_R_VJEUN_N","Vallée de la Jeunesse",16,"R",1180.8309,29660.918,42.1180873816071,23.1231467,1179.92089866667,29683.7760357508,1155.539,24.382,2.066,0,0,8718.595,0,0,-20965.181,-70.628
"S16_R_PROVN_O","Provence nord",16,"R",0,77071.14,NA,9.5466315,0,77130.5344824457,0,0,NA,0,NA,23487.855,0,0,-53642.679,-69.548
"S17_A_GTE_B","Georgette",17,"A",19132.625,0,101.14565383879,374.6203598,18751.9024346469,0,18753.882,0,0,1.98,0.011,0,0,NA,0,NA
"S17_A_GTE_N","Georgette",17,"A",148419.97,1667.1108,166.074316730829,56.9554375,145466.541929987,1700.28485220162,139931.787,5548.675,3.814,13.92,0.01,1700.463,0,0,0.178,0.01
"S17_A_SF_O","St-François",17,"A",404389,31826.506,151.58221637147,73.3849023,396342.011284098,32459.8257358202,176548.828,219824.927,55.463,31.744,0.008,32119.103,344.005,1.06,3.282,0.01
"S17_A_B-AIR_O","Bel-Air",17,"A",622583.9,47099.56,80.3491873804971,45.8758258,610195.022908876,48036.800201499,551390.976,58865.084,9.647,61.037,0.01,48041.82,0,0,5.02,0.01
"S17_A_CH_O","Chauderon",17,"A",410872.3,63754.64,92.0423791643747,80.8044933,402696.299263638,65023.3017802819,323125.435,79598.703,19.766,27.839,0.007,65030.096,0,0,6.794,0.01
"S17_A_BOST_O","Boston",17,"A",115572.97,38642.89,74.2335383805261,30.8433023,113273.16860715,39411.8498376312,11328.515,101965.77,90.018,21.116,0.019,39415.968,0,0,4.118,0.01
"S17_A_RECOR_O","Recordon",17,"A",76842.43,140347.31,92.7634236217458,40.2551042,75313.3326034029,143140.09917052,75321.305,0,0,7.972,0.011,143155.057,0,0,14.958,0.01
"S17_A_PRELA_O","Prélaz",17,"A",115305.31,314249.44,111.847489933526,37.6440706,113010.834807911,320502.730019409,113022.809,0,0,11.974,0.011,320536.221,0,0,33.491,0.01
"S17_A_PZROS_O","Prélaz-les-Roses",17,"A",54066.098,132591.39,74.2713646745337,35.7496428,52990.229762934,135229.843121019,5750.393,47250.06,89.167,10.223,0.019,104402.359,30835.82,22.803,8.336,0.006
"S17_A_GALIC_O","Galicien",17,"A",95692.78,237351.52,105.821947907666,39.5393748,93788.5770645756,242074.608420165,93798.514,0,0,9.937,0.011,242099.904,0,0,25.296,0.01
"S17_A_PERRL_O","Perrelet",17,"A",107902.73,75398.84,74.94220884464,45.8509869,105755.559699312,76899.2112135398,98955.761,6810.786,6.44,10.987,0.01,70701.415,6204.061,8.068,6.265,0.008
"S17_A_R-VIL_O","Renens-Village",17,"A",45933.24,152300.88,76.9423669159701,31.2884464,45019.2085501712,155331.534797193,45023.978,0,0,4.769,0.011,155347.766,0,0,16.231,0.01
"S17_A_SEGLI_O","Sous l'Eglise",17,"A",34366.95,92564.91,47.7761390998333,29.8805891,33683.0776423197,94406.8710480466,33686.646,0,0,3.568,0.011,94416.736,0,0,9.865,0.01
"S17_A_R-HV_O","Hôtel-de-Ville",17,"A",31679.258,58046.06,57.5817975551028,30.2564595,31048.8683710681,59201.1260127318,31052.158,0,0,3.29,0.011,59207.312,0,0,6.186,0.01
"S17_A_AVNIR_O","Avenir",17,"A",13980.561,201629.34,62.0833229852229,35.5073856,13702.3600187444,205641.588166431,13703.812,0,0,1.452,0.011,183333.129,22324.208,10.856,15.749,0.008
"S17_A_R-14A_O","Renens-14 Avril",17,"A",175567.05,284872.4,109.949785077856,53.5053347,172073.41869392,290541.112522527,172091.616,0,0,18.197,0.011,290571.472,0.001,0,30.36,0.01
"S17_A_JURA_N","Jura",17,"A",5633.3584,35049.406,62.5263966758687,23.0989496,5521.25947674187,35746.858637389,5521.843,0,0,0.584,0.011,35750.594,0,0,3.735,0.01
"S17_A_ZING_O","Zinguerie",17,"A",11175.027,92611.18,48.6865323315118,30.9215072,10952.6537006053,94454.061780727,10953.811,0,0,1.157,0.011,94463.932,0,0,9.87,0.01
"S17_A_ARC-C_O","Arc-en-Ciel",17,"A",5786.484,75507.19,80.3173306772908,37.2696095,5671.33801073533,77009.7172841237,5671.937,0,0,0.599,0.011,77017.764,0,0,8.047,0.01
"S17_A_CPLAN_N","Croix-de-Plan",17,"A",3537.0688,139244.17,89.1975846649007,32.7855151,3466.68421307758,142015.007645795,3467.049,0,0,0.365,0.011,142029.848,0,0,14.84,0.01
"S17_A_BUYE_N","Buyère",17,"A",2709.87,25628.803,68.2283760683761,21.7764961,2655.94594837752,26138.7938467913,2656.225,0,0,0.279,0.011,26141.525,0,0,2.731,0.01
"S17_A_COCAG_E","Cocagne",17,"A",1107.4922,86546.92,32.181579921944,28.0541026,1085.4540702874,88269.128291116,1085.567,0,0,0.113,0.01,88278.352,0,0,9.224,0.01
"S17_A_RENTE_E","Rente",17,"A",297.26944,8944.309,56.8617957997321,12.0979403,291.354037184239,9122.29295503969,291.384,0,0,0.03,0.01,9123.246,0,0,0.953,0.01
"S17_A_CPEAG_B","Croix-Péage",17,"A",0,69024.92,NA,10.009888,0,70398.4557597661,0,0,NA,0,NA,69480.291,925.771,1.315,7.606,0.011
"S17_R_CPEAG_B","Croix-Péage",17,"R",66955.7,0,87.8260450069525,496.2513266,67179.15540156,0,66432.515,752.546,1.12,5.906,0.009,0,0,NA,0,NA
"S17_R_RENTE_O","Rente",17,"R",5371.6553,684.92017,41.1417139614075,10.894577,5389.58245768939,682.634343526318,5390.089,0,0,0.507,0.009,682.706,0,0,0.072,0.011
"S17_R_COCAG_O","Cocagne",17,"R",67837.47,1541.8535,86.5596879432624,28.0276674,68063.8681871546,1536.70777688771,68070.202,0,0,6.334,0.009,1536.868,0,0,0.16,0.01
"S17_R_BUYE_S","Buyère",17,"R",27019.023,2256.413,104.865121688319,54.0439716,27109.1952576902,2248.88253324362,27111.717,0,0,2.522,0.009,2249.118,0,0,0.235,0.01
"S17_R_CPLAN_S","Croix-de-Plan",17,"R",125154.69,4005.708,84.3910000283374,37.2103307,125572.376492876,3992.33950277464,125584.034,0,0,11.658,0.009,3992.757,0,0,0.417,0.01
"S17_R_ARC-C_E","Arc-en-Ciel",17,"R",87505.31,5940.0977,58.9896842940543,30.1544107,87797.3468868474,5920.27344430766,87805.499,0,0,8.152,0.009,5920.892,0,0,0.619,0.01
"S17_R_ZING_E","Zinguerie",17,"R",93385.17,7751.499,54.6421810349714,32.0962138,93696.8301075353,7725.62944263988,93705.531,0,0,8.701,0.009,7726.437,0,0,0.808,0.01
"S17_R_JURA_E","Jura",17,"R",33656.133,8726.161,161.710656016315,24.2752083,33768.45569567,8697.03864282455,33771.592,0,0,3.136,0.009,8697.947,0,0,0.908,0.01
"S17_R_RCFFN_E","Renens-Gare nord",17,"R",239192.53,173884.64,99.7533102652826,47.4355449,239990.802034215,173304.324029047,238587.355,1427.297,0.595,23.85,0.01,112558.927,60792.775,35.079,47.378,0.027
"S17_R_1-AOU_E","1er Août",17,"R",360001.53,21262.576,50.9586708203531,50.9418685,361202.985386896,21191.6150891548,361239.773,0,0,36.788,0.01,21193.83,0,0,2.215,0.01
"S17_R_R-HV_S","Hôtel-de-Ville",17,"R",50225.297,14836.851,51.1895154774821,25.4368755,50392.9169921681,14787.3350588913,50398.051,0,0,5.134,0.01,14788.88,0,0,1.545,0.01
"S17_R_SEGLI_E","Sous l'Eglise",17,"R",110612.734,43169.016,68.6121049837261,32.3339258,110981.888723102,43024.945371133,110993.21,0,0,11.321,0.01,43029.441,0,0,4.496,0.01
"S17_R_R-VIL_E","Renens-Village",17,"R",159586.34,64829.035,109.372320048003,34.3887953,160118.937369428,64612.6770491657,160135.297,0,0,16.36,0.01,64619.429,0,0,6.752,0.01
"S17_R_PERRL_E","Perrelet",17,"R",122369.27,134325.75,114.426013264554,59.1976645,122777.660538318,133877.45636098,116308.444,6480.107,5.278,10.89,0.009,133880.019,11.426,0.009,13.989,0.01
"S17_R_GALIC_E","Galicien",17,"R",246002.48,80723.44,57.2584166568639,40.397815,246823.479301824,80454.0366676398,246848.802,0,0,25.323,0.01,80462.444,0,0,8.407,0.01
"S17_R_PZROS_E","Prélaz-les-Roses",17,"R",135445.52,53282.688,103.047619047619,44.4886249,135897.550716744,53104.8643876229,103014.417,32889.278,24.202,6.144,0.005,20623.422,32487.326,61.176,5.884,0.011
"S17_R_PRELA_E","Prélaz",17,"R",346384.8,140540.88,93.2939370320508,61.0254351,347540.811431115,140071.844222971,347576.459,0,0,35.648,0.01,140086.481,0,0,14.637,0.01
"S17_R_RECOR_E","Recordon",17,"R",154590.03,85876.41,70.3118721784963,34.4047332,155105.952874839,85589.8093419368,155121.868,0,0,15.915,0.01,85598.753,0,0,8.944,0.01
"S17_R_BOST_E","Boston",17,"R",26276.033,201846.66,114.853640100156,51.2728025,26363.7256311788,201173.024649106,26366.428,0,0,2.702,0.01,131117.635,70052.577,34.822,-2.813,-0.001
"S17_R_CH_E","Chauderon",17,"R",97880.13,419099.25,100.441531114053,42.2989323,98206.7914157405,417700.564134536,98216.879,0,0,10.088,0.01,376917.793,40817.591,9.772,34.82,0.008
"S17_R_B-AIR_C","Bel-Air",17,"R",78761.27,673392.44,131.336966544509,57.7387933,79024.1248609787,671145.085733109,79032.202,0,0,8.077,0.01,259073.312,412120.265,61.406,48.491,0.007
"S17_R_SF_P","St-François",17,"R",24290.01,404554,120.967401851512,61.6183473,24371.0745537041,403203.85689758,14947.017,9425.76,38.676,1.702,0.007,358987.909,44251.832,10.975,35.884,0.009
"S17_R_GTE_E","Georgette",17,"R",1848.7222,133777.03,71.3090566838114,40.0388398,3455.44457959496,133330.567638197,3446.731,0,0,-8.714,-0.252,133342.731,1.77,0.001,13.933,0.01
"S17_R_GTE_B","Georgette",17,"R",0,26397.363,NA,13.9531258,0,3455.4445795948,0,0,NA,0,NA,3455.806,0,0,0.361,0.01
"S18_A_FLON_O","Lausanne-Flon",18,"A",1102765.6,0,99.3095798319328,357.9159782,1102765.47928892,0,1083959.272,18921.415,1.716,115.208,0.01,0,0,NA,0,NA
"S18_A_PFRAN_O","Port-Franc",18,"A",229753.28,33257.777,63.0833268698777,38.4219299,229753.254850714,33257.7806404675,229778.203,0,0,24.948,0.011,33261.256,0,0,3.475,0.01
"S18_A_EPSIC_O","EPSIC",18,"A",35764.953,107301.766,82.2593664410108,28.4003206,35764.9490850916,107301.777745481,35768.832,0,0,3.883,0.011,107312.99,0,0,11.212,0.01
"S18_A_ECMET_O","Ecole des Métiers",18,"A",62100.73,208533.66,63.5258043674893,53.4261278,62100.7232023211,208533.682826541,62107.451,0,0,6.728,0.011,208555.474,0,0,21.791,0.01
"S18_A_CRARD_O","Couchirard",18,"A",69885.07,230983.53,118.620737755735,43.0267218,69885.0623502306,230983.555283952,69892.604,0,0,7.542,0.011,231007.692,0,0,24.137,0.01
"S18_A_PZROS_O","Prélaz-les-Roses",18,"A",32715.328,111058.44,73.3110250451846,33.3864951,32715.3244189101,111058.452156695,13106.069,19609.822,59.941,0.567,0.002,30927.549,80139.339,72.16,8.436,0.008
"S18_A_GALIC_O","Galicien",18,"A",105508.88,184864.58,108.47567165369,37.4135037,105508.868450772,184864.600235673,105520.35,0,0,11.482,0.011,184883.918,0,0,19.318,0.01
"S18_A_PERRL_N","Perrelet",18,"A",44658.703,70397.9,54.517625759731,40.395939,44658.6981115627,70397.9077059049,38457.699,6204.061,13.892,3.062,0.007,70277.413,127.843,0.182,7.348,0.01
"S18_A_FLORI_O","Florissant",18,"A",16608.38,146636.6,49.5677080639321,33.1177292,16608.3781820112,146636.616051156,16610.184,0,0,1.806,0.011,146651.939,0,0,15.323,0.01
"S18_A_BROYE_O","Broye",18,"A",9001.16,76433.19,60.5029867342453,25.916102,9001.15901471374,76433.1983665407,9002.137,0,0,0.978,0.011,76441.185,0,0,7.987,0.01
"S18_A_BDESS_M","Bourg-Dessus",18,"A",8716.258,94062.2,66.037746580832,28.6166378,8716.25704589973,94062.2102962499,8497.673,219.468,2.518,0.884,0.01,58287.232,35785.679,38.045,10.701,0.011
"S18_A_BGNON_O","Bugnon",18,"A",29738.8,33723.66,37.1168925209476,25.1644045,29738.7967447272,33723.6636914641,29742.034,0,0,3.237,0.011,33727.188,0,0,3.524,0.01
"S18_A_SURLC_O","Sur-la-Croix",18,"A",3658.4114,41589,55.9413711950759,20.0370849,3658.41099954245,41589.004552421,3658.809,0,0,0.398,0.011,41593.35,0,0,4.345,0.01
"S18_A_BAUM_N","Baumettes",18,"A",5698.3125,89345.46,66.1911547911548,23.8292084,5698.31187625051,89345.4697799454,5698.932,0,0,0.62,0.011,89354.806,0,0,9.336,0.01
"S18_A_GENOU_O","Bois-Genoud",18,"A",3363.9517,51680.266,63.0298117695729,22.211535,3363.95133177464,51680.2716570326,3364.318,0,0,0.367,0.011,51685.672,0,0,5.4,0.01
"S18_A_BRE_N","Bré",18,"A",2153,66094.28,73.5572467707282,26.0378012,2152.99976432801,66094.2872348215,2153.234,0,0,0.234,0.011,66101.194,0,0,6.907,0.01
"S18_A_CRISS_N","Crissier, centre",18,"A",1076.0414,69126.664,60.2851593467576,26.4608216,1076.0412822142,69126.6715667527,1076.158,0,0,0.117,0.011,69133.895,0,0,7.223,0.01
"S18_A_TIMON_T","Crissier, Timonet",18,"A",0,148077.5,NA,9.4938957,0,148077.51620888,0,0,NA,0,NA,142158.167,5934.945,4.008,15.596,0.011
"S18_R_TIMON_T","Crissier, Timonet",18,"R",122192.64,0,60.5432699858646,323.6052397,122161.098014616,0,122174.344,0,0,13.246,0.011,0,0,NA,0,NA
"S18_R_TIMON_E","Crissier, Timonet",18,"R",19568.938,905.5087,63.9482569095477,12.8982776,19563.8866060996,905.742441919156,17073.208,2492.339,12.739,1.66,0.008,905.837,0,0,0.095,0.01
"S18_R_CRISS_S","Crissier, centre",18,"R",64315.43,1865.3004,91.094540891027,20.9796639,64298.8280479265,1865.78189608645,64305.8,0,0,6.972,0.011,1865.977,0,0,0.195,0.01
"S18_R_BRE_S","Bré",18,"R",68414.68,6680.543,85.4917338076802,24.3283832,68397.0198951311,6682.26747039087,68404.436,0,0,7.416,0.011,6682.966,0,0,0.699,0.01
"S18_R_GENOU_E","Bois-Genoud",18,"R",53212.844,9199.54,64.4693776020528,23.627969,53199.1079947244,9201.9147073164,53204.876,0,0,5.768,0.011,9202.876,0,0,0.961,0.01
"S18_R_BAUM_S","Baumettes",18,"R",78334.34,7201.1035,52.1542168674699,26.3977115,78314.1193008864,7202.96234437348,78322.609,0,0,8.49,0.011,7203.715,0,0,0.753,0.01
"S18_R_SURLC_E","Sur-la-Croix",18,"R",33467.984,2958.8623,47.382357561793,18.5009953,33459.3447999454,2959.62608079252,33462.972,0,0,3.627,0.011,2959.935,0,0,0.309,0.01
"S18_R_BGNON_E","Bugnon",18,"R",29622.352,32125.266,62.6591266101162,44.5911447,29614.7054854978,32133.5585998704,29617.915,0,0,3.21,0.011,32136.916,0,0,3.357,0.01
"S18_R_BDESS_D","Bourg-Dessus",18,"R",72725.38,8262.471,58.4478127699678,28.7098387,72706.6071600565,8264.60381863389,71579.743,1134.487,1.56,7.623,0.01,6152.323,2112.907,25.566,0.626,0.008
"S18_R_BROYE_E","Broye",18,"R",70109.72,8682.899,66.6305952567928,17.1663656,70091.622348918,8685.14034508713,70099.218,0,0,7.596,0.011,8686.048,0,0,0.908,0.01
"S18_R_FLORI_E","Florissant",18,"R",135026.77,20860.605,96.2388928206338,25.1381341,134991.915098708,20865.9898161232,135006.543,0,0,14.628,0.011,20868.17,0,0,2.18,0.01
"S18_R_PERRL_E","Perrelet",18,"R",88783.9,39922.918,108.652123624822,50.6724856,88760.9819218234,39933.2234332572,37869.442,50893.904,57.338,2.364,0.003,32533.124,7402.553,18.537,2.454,0.006
"S18_R_GALIC_E","Galicien",18,"R",172535.17,79786.55,55.4131741241307,39.2731809,172490.632932871,79807.1455628254,172509.316,0,0,18.683,0.011,79815.485,0,0,8.339,0.01
"S18_R_PZROS_E","Prélaz-les-Roses",18,"R",100634.58,30670.492,104.185169636063,42.1525784,100608.602867077,30678.4090743048,16410.184,84202.131,83.693,3.712,0.004,30681.614,0,0,3.205,0.01
"S18_R_CRARD_E","Couchirard",18,"R",238117.84,63873.727,78.1100044674533,50.4955525,238056.373863996,63890.214933835,238082.045,0,0,25.671,0.011,63896.891,0,0,6.676,0.01
"S18_R_ECMET_E","Ecole des Métiers",18,"R",234405.08,59777.93,61.3365495846041,37.2059759,234344.572250865,59793.3606723738,234369.837,0,0,25.265,0.011,59799.609,0,0,6.248,0.01
"S18_R_EPSIC_E","EPSIC",18,"R",91075.74,36141.797,85.5089714496807,29.6718635,91052.2303216765,36151.12640014,91062.049,0,0,9.819,0.011,36154.904,0,0,3.778,0.01
"S18_R_PFRAN_E","Port-Franc",18,"R",24636.348,276845.53,63.1075126796281,41.442873,24629.9885390003,276916.993041152,24632.641,0,0,2.652,0.011,276945.93,0,0,28.937,0.01
"S18_R_FLON_E","Lausanne-Flon",18,"R",9846.52,308879.1,69.1655026455026,38.5330727,9843.97828562243,308958.831971235,9845.036,0,0,1.058,0.011,308991.117,0,0,32.285,0.01
"S18_R_FLON_O","Lausanne-Flon",18,"R",0,711505.06,NA,11.5933333,0,711688.723125726,0,0,NA,0,NA,535459.217,176296.961,24.772,67.455,0.009
"S19_A_CH_B","Chauderon",19,"A",212289.44,0,54.1541221935959,260.5150971,212289.42897348,0,51272.786,161033.993,75.856,17.35,0.008,0,0,NA,0,NA
"S19_A_CH_O","Chauderon",19,"A",157230.44,2276.2227,94.1183696002208,60.3660287,157230.431833298,2276.22281822922,157233.505,13.761,0.009,16.834,0.011,2276.461,0,0,0.238,0.01
"S19_A_BOST_O","Boston",19,"A",57993.785,6587.1074,73.2530042819651,29.0750334,57993.7819877464,6587.10774214077,57921.335,78.658,0.136,6.211,0.011,6587.796,0,0,0.688,0.01
"S19_A_RECOR_O","Recordon",19,"A",34674.87,41747.24,93.9470265788383,40.1521249,34674.8681989535,41747.2421683923,34678.59,0,0,3.722,0.011,41751.605,0,0,4.363,0.01
"S19_A_PRELA_O","Prélaz",19,"A",54020.297,109705.09,111.459454486914,36.3043899,54020.2941941332,109705.095698189,54026.1,0,0,5.806,0.011,109716.559,0,0,11.463,0.01
"S19_A_PZROS_O","Prélaz-les-Roses",19,"A",21936.346,44986.953,76.2489086982493,33.5978106,21936.3448606048,44986.9553366661,21938.694,0,0,2.349,0.011,4499.166,40488.807,90.001,1.018,0.002
"S19_A_GALIC_O","Galicien",19,"A",41830.39,79170.055,114.655978562188,38.9117309,41830.3878272888,79170.0591121697,41834.869,0,0,4.481,0.011,79178.332,0,0,8.273,0.01
"S19_A_PERRL_O","Perrelet",19,"A",49321.176,27802.732,72.629527065034,43.8261886,49321.1734382101,27802.7334441009,49187.078,139.37,0.283,5.275,0.011,27805.639,0,0,2.906,0.01
"S19_A_R-VIL_O","Renens-Village",19,"A",21896.486,53976.387,77.4010556372761,30.4819783,21896.4848626752,53976.3898035861,21898.829,0,0,2.344,0.011,53982.03,0,0,5.64,0.01
"S19_A_SEGLI_O","Sous l'Eglise",19,"A",16547.533,32844.953,45.5859800951969,27.676949,16547.532140505,32844.9547059988,16549.304,0,0,1.772,0.011,32848.387,0,0,3.432,0.01
"S19_A_R-HV_O","Hôtel-de-Ville",19,"A",13631.184,21004.385,55.5475747479555,27.5287754,13631.183291983,21004.3860909882,13632.642,0,0,1.459,0.011,21006.581,0,0,2.195,0.01
"S19_A_AVNIR_O","Avenir",19,"A",4021.4893,84424.32,62.0524993502556,33.8916101,4021.48909111993,84424.3243850813,4021.92,0,0,0.431,0.011,84220.468,212.776,0.252,8.92,0.011
"S19_A_R-14A_E","Renens-14 Avril",19,"A",0,180867.92,NA,9.4435156,0,180867.929394456,0,0,NA,0,NA,180886.829,0,0,18.9,0.01
"S19_R_R-14A_E","Renens-14 Avril",19,"R",79783.51,0,95.6403095413082,337.0948984,79783.5121622541,0,79792.222,0.001,0,8.711,0.011,0,0,NA,0,NA
"S19_R_RCFFN_E","Renens-Gare nord",19,"R",88376.62,6898.623,101.035569193534,48.6068047,88376.6223951404,6898.62281303685,88386.683,0.042,0,10.103,0.011,689.934,6466.478,93.736,257.789,3.737
"S19_R_1-AOU_E","1er Août",19,"R",147354.77,5708.0864,48.4224834680382,49.0366497,147354.773993538,5708.0862453022,147371.631,0,0,16.857,0.011,5708.683,0,0,0.597,0.01
"S19_R_R-HV_S","Hôtel-de-Ville",19,"R",19269.322,5449.786,49.6245947698293,23.1522237,19269.3225222278,5449.78585230254,19271.528,0,0,2.205,0.011,5450.355,0,0,0.569,0.01
"S19_R_SEGLI_E","Sous l'Eglise",19,"R",42954.21,20378.64,69.3865905848787,31.1006268,42954.2111641242,20378.639447708,42959.124,0,0,4.913,0.011,20380.769,0,0,2.13,0.01
"S19_R_R-VIL_E","Renens-Village",19,"R",58790.68,31859.395,105.923020401106,32.6024294,58790.6815933166,31859.3941365621,58797.404,0,0,6.722,0.011,31862.723,0,0,3.329,0.01
"S19_R_PERRL_E","Perrelet",19,"R",41558.453,60605.242,116.111580494077,56.3329443,41558.4541262971,60605.240357506,41563.283,0,0,4.829,0.012,6061.157,56782.344,93.692,2238.261,3.693
"S19_R_GALIC_E","Galicien",19,"R",92594.48,33781.85,57.8381630309988,39.7283497,92594.4825094508,33781.8490844606,92605.265,0,0,10.782,0.012,33785.379,0,0,3.53,0.01
"S19_R_PZROS_E","Prélaz-les-Roses",19,"R",48585.297,21282.098,113.182328061787,45.4222273,48585.2983167352,21282.0974232229,48590.949,0.001,0,5.652,0.012,21284.321,0,0,2.224,0.01
"S19_R_PRELA_E","Prélaz",19,"R",132090.33,61399.15,94.1257586904543,64.133367,132090.333579848,61399.1483359899,132105.703,0,0,15.369,0.012,61405.564,0,0,6.416,0.01
"S19_R_RECOR_E","Recordon",19,"R",52757.91,38826.457,72.124867627423,32.0731562,52757.9114298194,38826.4559477441,52764.03,0,0,6.119,0.012,38830.513,0,0,4.057,0.01
