"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S16_A_CASC_N","Cascades",16,"A",7559.5225,37907.53,63.4032072872015,27.2459123,7557.67897752898,37916.77441767,7553.734,0,0,-3.945,-0.052,37897.773,0,0,-19.001,-0.05
"S16_A_LIBEL_E","Libellules",16,"A",1360.2638,37859.64,43.1533101045296,22.8539115,1359.9320757566,37868.8727388515,1359.222,0,0,-0.71,-0.052,37849.895,0,0,-18.978,-0.05
"S16_A_GVENN_O","Grand Vennes",16,"A",0,66349.09,NA,12.1391048,0,66365.2703921275,0,0,NA,0,NA,66332.012,0,0,-33.258,-0.05
"S16_R_GVENN_O","Grand Vennes",16,"R",70911.75,0,64.9427366341148,552.3771713,70857.1022201622,0,56745.214,0,0,-14111.888,-19.916,0,0,NA,0,NA
"S16_R_LIBEL_O","Libellules",16,"R",43371.723,1019.9408,67.7843003153615,23.979253,43338.29880204,1020.72681219524,34581.056,0,0,-8757.243,-20.207,1020.215,0,0,-0.512,-0.05
"S16_R_CASC_S","Cascades",16,"R",38404.87,3980.0835,119.755210913386,25.4225464,38375.2734820681,3983.15073112663,30338.382,0,0,-8036.891,-20.943,3981.155,0,0,-1.996,-0.05
"S16_R_SAUVA_S","Lac Sauvabelin",16,"R",31436.918,12061.723,43.1697220810695,28.5537858,31412.691298873,12071.0183055448,24248.615,0,0,-7164.076,-22.806,12064.969,0,0,-6.049,-0.05
"S16_R_CHOCO_S","Chocolatière",16,"R",1560.7108,276.8542,53.0680677540778,14.6768166,1559.50804615189,277.067556282545,1203.251,0,0,-356.257,-22.844,276.929,0,0,-0.139,-0.05
"S16_R_SIGNA_S","Signal",16,"R",23254.754,4223.093,44.4937869938458,23.0685775,23236.8328419864,4226.34750516309,17742.917,0,0,-5493.916,-23.643,4224.229,0,0,-2.119,-0.05
"S16_R_LISIE_S","Lisière",16,"R",20518.59,6292.9106,82.4447926050683,23.7007957,20502.7774528706,6297.76019957987,15485.342,0,0,-5017.435,-24.472,6294.604,0,0,-3.156,-0.05
"S16_R_HERMI_S","Hermitage",16,"R",41461.43,9128.027,170.679656965051,29.8092515,41429.4779596343,9135.06146762842,30806.02,0,0,-10623.458,-25.642,9130.483,0,0,-4.578,-0.05
"S16_R_VMOUL_S","Vieux-Moulin",16,"R",47084.023,20572.205,67.1061778992107,40.7179828,47047.737936907,20588.0588652567,33810.477,0,0,-13237.261,-28.136,2627.956,17959.984,87.235,-0.119,-0.001
"S16_R_GBORD_S","Grande-Borde",16,"R",50110.06,9249.85,52.9487355010458,35.9527171,50071.4429368682,9256.97834990439,35461.154,0,0,-14610.289,-29.179,9252.339,0,0,-4.639,-0.05
"S16_R_MEMIS_S","Mémise",16,"R",22490.605,15818.285,50.429715200732,26.8528618,22473.2727295306,15830.4752809632,15298.462,0,0,-7174.811,-31.926,15822.542,0,0,-7.933,-0.05
"S16_R_TNEL_S","Tunnel",16,"R",13514.033,39617.867,150.588122605364,61.5598383,13503.6184791328,39648.3983079068,8525.672,0,0,-4977.946,-36.864,39628.529,0,0,-19.869,-0.05
"S16_R_VIRET_S","Pierre Viret",16,"R",5562.675,31318.363,76.2329385001569,25.0075221,5558.38815277497,31342.4983373186,5555.961,0,0,-2.427,-0.044,31326.791,0,0,-15.707,-0.05
"S16_R_PBESS_S","Pont Bessières",16,"R",9436.045,77215.94,185.8087168948,44.634021,9428.77315986491,77275.44607183,942.466,8495.862,90.106,9.555,0.101,43510.644,33821.177,43.767,56.375,0.073
"S16_R_SF_O","St-François",16,"R",84402.266,73212.09,136.369503249591,78.9823527,84337.2218225516,73268.5105251709,8430.039,78219.756,92.746,2312.573,2.742,45290.916,28013.101,38.233,35.506,0.048
"S16_R_B-AIR_O","Bel-Air",16,"R",115602.13,38277.812,78.9712722298222,41.7292387,115513.041805885,38307.3106013298,45979.756,69455.24,60.128,-78.046,-0.068,32367.546,0,0,-5939.765,-15.506
"S16_R_CH_O","Chauderon",16,"R",111175.5,47051.273,125.164645844525,79.7009076,111089.823165803,47087.5328244719,43902.384,67092.067,60.394,-95.372,-0.086,43925.717,0,0,-3161.816,-6.715
"S16_R_TIVOL_O","Tivoli",16,"R",26508.133,34239.58,63.568616163942,24.4544548,26487.7046419903,34265.9665583571,2647.536,24777.181,93.542,937.012,3.538,32825.488,0,0,-1440.479,-4.204
"S16_R_BLVDR_O","Belvédère",16,"R",11819.197,51391.97,118.137390046076,30.160373,11810.0885958848,51431.57496056,11809.491,0,0,-0.598,-0.005,49480.676,0,0,-1950.899,-3.793
"S16_R_MTELY_O","Montelly",16,"R",8970.464,81419.86,49.988992992078,33.7213739,8963.55095749696,81482.605801418,8963.234,0,0,-0.317,-0.004,78486.328,0,0,-2996.278,-3.677
"S16_R_COTAG_O","Cottages",16,"R",5477.19,62185.383,42.30661941237,32.5367535,5472.96903135588,62233.3058494476,5472.844,0,0,-0.125,-0.002,59899.046,0,0,-2334.26,-3.751
"S16_R_PROVS_O","Provence sud",16,"R",4783.6064,62537.137,49.8939284216946,31.7303838,4779.91993803315,62585.3309268804,4779.874,0,0,-0.046,-0.001,60243.773,0,0,-2341.558,-3.741
"S16_R_VJEUN_N","Vallée de la Jeunesse",16,"R",1180.8309,29660.918,42.1180873816071,23.1231467,1179.92089866667,29683.7760357508,1179.91,0,0,-0.011,-0.001,8232.115,0,0,-21451.661,-72.267
"S16_R_PROVN_O","Provence nord",16,"R",0,77071.14,NA,9.5466315,0,77130.5344824457,0,0,NA,0,NA,22242.91,0,0,-54887.624,-71.162
"S17_A_GTE_B","Georgette",17,"A",19132.625,0,101.14565383879,374.6203598,18751.9024346469,0,18741.983,0,0,-9.919,-0.053,0,0,NA,0,NA
"S17_A_GTE_N","Georgette",17,"A",148419.97,1667.1108,166.074316730829,56.9554375,145466.541929987,1700.28485220162,138939.252,6457.899,4.439,-69.391,-0.048,1699.433,0,0,-0.852,-0.05
"S17_A_SF_O","St-François",17,"A",404389,31826.506,151.58221637147,73.3849023,396342.011284098,32459.8257358202,222147.354,174059.107,43.916,-135.55,-0.034,31180.577,1264.726,3.896,-14.523,-0.045
"S17_A_B-AIR_O","Bel-Air",17,"A",622583.9,47099.56,80.3491873804971,45.8758258,610195.022908876,48036.800201499,563265.235,46633.061,7.642,-296.727,-0.049,48012.727,0,0,-24.073,-0.05
"S17_A_CH_O","Chauderon",17,"A",410872.3,63754.64,92.0423791643747,80.8044933,402696.299263638,65023.3017802819,328268.008,74240.135,18.436,-188.156,-0.047,64990.716,0,0,-32.586,-0.05
"S17_A_BOST_O","Boston",17,"A",115572.97,38642.89,74.2335383805261,30.8433023,113273.16860715,39411.8498376312,36743.372,76492.294,67.529,-37.503,-0.033,39392.099,0,0,-19.751,-0.05
"S17_A_RECOR_O","Recordon",17,"A",76842.43,140347.31,92.7634236217458,40.2551042,75313.3326034029,143140.09917052,75273.392,0,0,-39.941,-0.053,143068.365,0,0,-71.734,-0.05
"S17_A_PRELA_O","Prélaz",17,"A",115305.31,314249.44,111.847489933526,37.6440706,113010.834807911,320502.730019409,112950.851,0,0,-59.984,-0.053,320342.111,0,0,-160.619,-0.05
"S17_A_PZROS_O","Prélaz-les-Roses",17,"A",54066.098,132591.39,74.2713646745337,35.7496428,52990.229762934,135229.843121019,38482.09,14465.93,27.299,-42.21,-0.08,93907.711,41291.37,30.534,-30.762,-0.023
"S17_A_GALIC_O","Galicien",17,"A",95692.78,237351.52,105.821947907666,39.5393748,93788.5770645756,242074.608420165,93738.788,0,0,-49.789,-0.053,241953.293,0,0,-121.315,-0.05
"S17_A_PERRL_O","Perrelet",17,"A",107902.73,75398.84,74.94220884464,45.8509869,105755.559699312,76899.2112135398,101394.679,4304.314,4.07,-56.567,-0.053,64721.128,12161.615,15.815,-16.468,-0.021
"S17_A_R-VIL_O","Renens-Village",17,"A",45933.24,152300.88,76.9423669159701,31.2884464,45019.2085501712,155331.534797193,44995.312,0,0,-23.897,-0.053,155253.691,0,0,-77.844,-0.05
"S17_A_SEGLI_O","Sous l'Eglise",17,"A",34366.95,92564.91,47.7761390998333,29.8805891,33683.0776423197,94406.8710480466,33665.198,0,0,-17.88,-0.053,94359.559,0,0,-47.312,-0.05
"S17_A_R-HV_O","Hôtel-de-Ville",17,"A",31679.258,58046.06,57.5817975551028,30.2564595,31048.8683710681,59201.1260127318,31032.386,0,0,-16.482,-0.053,59171.458,0,0,-29.668,-0.05
"S17_A_AVNIR_O","Avenir",17,"A",13980.561,201629.34,62.0833229852229,35.5073856,13702.3600187444,205641.588166431,13695.085,0,0,-7.275,-0.053,179230.798,26319.603,12.799,-91.187,-0.044
"S17_A_R-14A_O","Renens-14 Avril",17,"A",175567.05,284872.4,109.949785077856,53.5053347,172073.41869392,290541.112522527,171982.285,0,0,-91.134,-0.053,290395.509,0,0,-145.604,-0.05
"S17_A_JURA_N","Jura",17,"A",5633.3584,35049.406,62.5263966758687,23.0989496,5521.25947674187,35746.858637389,5518.336,0,0,-2.923,-0.053,35728.944,0,0,-17.915,-0.05
"S17_A_ZING_O","Zinguerie",17,"A",11175.027,92611.18,48.6865323315118,30.9215072,10952.6537006053,94454.061780727,10946.858,0,0,-5.796,-0.053,94406.726,0,0,-47.336,-0.05
"S17_A_ARC-C_O","Arc-en-Ciel",17,"A",5786.484,75507.19,80.3173306772908,37.2696095,5671.33801073533,77009.7172841237,5668.34,0,0,-2.998,-0.053,76971.124,0,0,-38.593,-0.05
"S17_A_CPLAN_N","Croix-de-Plan",17,"A",3537.0688,139244.17,89.1975846649007,32.7855151,3466.68421307758,142015.007645795,3464.858,0,0,-1.826,-0.053,141943.837,0,0,-71.171,-0.05
"S17_A_BUYE_N","Buyère",17,"A",2709.87,25628.803,68.2283760683761,21.7764961,2655.94594837752,26138.7938467913,2654.548,0,0,-1.398,-0.053,26125.694,0,0,-13.1,-0.05
"S17_A_COCAG_E","Cocagne",17,"A",1107.4922,86546.92,32.181579921944,28.0541026,1085.4540702874,88269.128291116,1084.889,0,0,-0.565,-0.052,88224.892,0,0,-44.236,-0.05
"S17_A_RENTE_E","Rente",17,"A",297.26944,8944.309,56.8617957997321,12.0979403,291.354037184239,9122.29295503969,291.203,0,0,-0.151,-0.052,9117.721,0,0,-4.572,-0.05
"S17_A_CPEAG_B","Croix-Péage",17,"A",0,69024.92,NA,10.009888,0,70398.4557597661,0,0,NA,0,NA,69256.735,1104.879,1.569,-36.842,-0.052
"S17_R_CPEAG_B","Croix-Péage",17,"R",66955.7,0,87.8260450069525,496.2513266,67179.15540156,0,66720.907,426.531,0.635,-31.717,-0.047,0,0,NA,0,NA
"S17_R_RENTE_O","Rente",17,"R",5371.6553,684.92017,41.1417139614075,10.894577,5389.58245768939,682.634343526318,5386.962,0,0,-2.62,-0.049,682.292,0,0,-0.342,-0.05
"S17_R_COCAG_O","Cocagne",17,"R",67837.47,1541.8535,86.5596879432624,28.0276674,68063.8681871546,1536.70777688771,68031.002,0,0,-32.866,-0.048,1535.938,0,0,-0.77,-0.05
"S17_R_BUYE_S","Buyère",17,"R",27019.023,2256.413,104.865121688319,54.0439716,27109.1952576902,2248.88253324362,27096.112,0,0,-13.083,-0.048,2247.756,0,0,-1.127,-0.05
"S17_R_CPLAN_S","Croix-de-Plan",17,"R",125154.69,4005.708,84.3910000283374,37.2103307,125572.376492876,3992.33950277464,125511.86,0,0,-60.516,-0.048,3990.339,0,0,-2.001,-0.05
"S17_R_ARC-C_E","Arc-en-Ciel",17,"R",87505.31,5940.0977,58.9896842940543,30.1544107,87797.3468868474,5920.27344430766,87755.034,0,0,-42.313,-0.048,5917.307,0,0,-2.966,-0.05
"S17_R_ZING_E","Zinguerie",17,"R",93385.17,7751.499,54.6421810349714,32.0962138,93696.8301075353,7725.62944263988,93651.675,0,0,-45.155,-0.048,7721.758,0,0,-3.871,-0.05
"S17_R_JURA_E","Jura",17,"R",33656.133,8726.161,161.710656016315,24.2752083,33768.45569567,8697.03864282455,33752.182,0,0,-16.274,-0.048,8692.68,0,0,-4.359,-0.05
"S17_R_RCFFN_E","Renens-Gare nord",17,"R",239192.53,173884.64,99.7533102652826,47.4355449,239990.802034215,173304.324029047,237049.294,2820.863,1.175,-120.645,-0.05,134238.698,38897.507,22.445,-168.119,-0.097
"S17_R_1-AOU_E","1er Août",17,"R",360001.53,21262.576,50.9586708203531,50.9418685,361202.985386896,21191.6150891548,361016.989,0,0,-185.996,-0.051,21180.995,0,0,-10.62,-0.05
"S17_R_R-HV_S","Hôtel-de-Ville",17,"R",50225.297,14836.851,51.1895154774821,25.4368755,50392.9169921681,14787.3350588913,50366.961,0,0,-25.956,-0.052,14779.924,0,0,-7.411,-0.05
"S17_R_SEGLI_E","Sous l'Eglise",17,"R",110612.734,43169.016,68.6121049837261,32.3339258,110981.888723102,43024.945371133,110924.682,0,0,-57.207,-0.052,43003.384,0,0,-21.561,-0.05
"S17_R_R-VIL_E","Renens-Village",17,"R",159586.34,64829.035,109.372320048003,34.3887953,160118.937369428,64612.6770491657,160036.322,0,0,-82.615,-0.052,64580.297,0,0,-32.38,-0.05
"S17_R_PERRL_E","Perrelet",17,"R",122369.27,134325.75,114.426013264554,59.1976645,122777.660538318,133877.45636098,115077.74,7640.338,6.223,-59.583,-0.049,133801.117,9.25,0.007,-67.089,-0.05
"S17_R_GALIC_E","Galicien",17,"R",246002.48,80723.44,57.2584166568639,40.397815,246823.479301824,80454.0366676398,246695.786,0,0,-127.693,-0.052,80413.717,0,0,-40.32,-0.05
"S17_R_PZROS_E","Prélaz-les-Roses",17,"R",135445.52,53282.688,103.047619047619,44.4886249,135897.550716744,53104.8643876229,110691.693,25127.813,18.49,-78.045,-0.057,25262.99,27828.11,52.402,-13.764,-0.026
"S17_R_PRELA_E","Prélaz",17,"R",346384.8,140540.88,93.2939370320508,61.0254351,347540.811431115,140071.844222971,347361.102,0,0,-179.709,-0.052,140001.648,0,0,-70.196,-0.05
"S17_R_RECOR_E","Recordon",17,"R",154590.03,85876.41,70.3118721784963,34.4047332,155105.952874839,85589.8093419368,155025.806,0,0,-80.147,-0.052,85546.916,0,0,-42.893,-0.05
"S17_R_BOST_E","Boston",17,"R",26276.033,201846.66,114.853640100156,51.2728025,26363.7256311788,201173.024649106,26350.101,0,0,-13.625,-0.052,162694.725,38367.212,19.072,-111.088,-0.055
"S17_R_CH_E","Chauderon",17,"R",97880.13,419099.25,100.441531114053,42.2989323,98206.7914157405,417700.564134536,98156.032,0,0,-50.759,-0.052,377405.359,40106.491,9.602,-188.714,-0.045
"S17_R_B-AIR_C","Bel-Air",17,"R",78761.27,673392.44,131.336966544509,57.7387933,79024.1248609787,671145.085733109,78983.267,0,0,-40.858,-0.052,389444.73,281396.796,41.928,-303.56,-0.045
"S17_R_SF_P","St-François",17,"R",24290.01,404554,120.967401851512,61.6183473,24371.0745537041,403203.85689758,15139.43,9225.122,37.853,-6.523,-0.027,377300.548,25699.608,6.374,-203.701,-0.051
"S17_R_GTE_E","Georgette",17,"R",1848.7222,133777.03,71.3090566838114,40.0388398,3455.44457959496,133330.567638197,3443.946,0,0,-11.499,-0.333,133263.282,0.467,0,-66.819,-0.05
"S17_R_GTE_B","Georgette",17,"R",0,26397.363,NA,13.9531258,0,3455.4445795948,0,0,NA,0,NA,3453.713,0,0,-1.732,-0.05
"S18_A_FLON_O","Lausanne-Flon",18,"A",1102765.6,0,99.3095798319328,357.9159782,1102765.47928892,0,1071858.278,30324.509,2.75,-582.692,-0.053,0,0,NA,0,NA
"S18_A_PFRAN_O","Port-Franc",18,"A",229753.28,33257.777,63.0833268698777,38.4219299,229753.254850714,33257.7806404675,229623.926,0,0,-129.329,-0.056,33241.114,0,0,-16.667,-0.05
"S18_A_EPSIC_O","EPSIC",18,"A",35764.953,107301.766,82.2593664410108,28.4003206,35764.9490850916,107301.777745481,35744.821,0,0,-20.128,-0.056,107248.004,0,0,-53.774,-0.05
"S18_A_ECMET_O","Ecole des Métiers",18,"A",62100.73,208533.66,63.5258043674893,53.4261278,62100.7232023211,208533.682826541,62065.879,0,0,-34.844,-0.056,208429.177,0,0,-104.506,-0.05
"S18_A_CRARD_O","Couchirard",18,"A",69885.07,230983.53,118.620737755735,43.0267218,69885.0623502306,230983.555283952,69846.027,0,0,-39.035,-0.056,230867.799,0,0,-115.756,-0.05
"S18_A_PZROS_O","Prélaz-les-Roses",18,"A",32715.328,111058.44,73.3110250451846,33.3864951,32715.3244189101,111058.452156695,10585.872,22131.258,67.648,1.806,0.006,71386.351,39593.743,35.651,-78.358,-0.071
"S18_A_GALIC_O","Galicien",18,"A",105508.88,184864.58,108.47567165369,37.4135037,105508.868450772,184864.600235673,105449.417,0,0,-59.451,-0.056,184771.956,0,0,-92.644,-0.05
"S18_A_PERRL_N","Perrelet",18,"A",44658.703,70397.9,54.517625759731,40.395939,44658.6981115627,70397.9077059049,32494.748,12161.615,27.232,-2.335,-0.005,70278.95,83.631,0.119,-35.327,-0.05
"S18_A_FLORI_O","Florissant",18,"A",16608.38,146636.6,49.5677080639321,33.1177292,16608.3781820112,146636.616051156,16599.046,0,0,-9.332,-0.056,146563.13,0,0,-73.486,-0.05
"S18_A_BROYE_O","Broye",18,"A",9001.16,76433.19,60.5029867342453,25.916102,9001.15901471374,76433.1983665407,8996.103,0,0,-5.056,-0.056,76394.894,0,0,-38.304,-0.05
"S18_A_BDESS_M","Bourg-Dessus",18,"A",8716.258,94062.2,66.037746580832,28.6166378,8716.25704589973,94062.2102962499,8251.263,460.986,5.289,-4.008,-0.046,74895.372,19112.595,20.319,-54.243,-0.058
"S18_A_BGNON_O","Bugnon",18,"A",29738.8,33723.66,37.1168925209476,25.1644045,29738.7967447272,33723.6636914641,29722.028,0,0,-16.769,-0.056,33706.763,0,0,-16.901,-0.05
"S18_A_SURLC_O","Sur-la-Croix",18,"A",3658.4114,41589,55.9413711950759,20.0370849,3658.41099954245,41589.004552421,3656.348,0,0,-2.063,-0.056,41568.162,0,0,-20.843,-0.05
"S18_A_BAUM_N","Baumettes",18,"A",5698.3125,89345.46,66.1911547911548,23.8292084,5698.31187625051,89345.4697799454,5695.099,0,0,-3.213,-0.056,89300.695,0,0,-44.775,-0.05
"S18_A_GENOU_O","Bois-Genoud",18,"A",3363.9517,51680.266,63.0298117695729,22.211535,3363.95133177464,51680.2716570326,3362.054,0,0,-1.897,-0.056,51654.372,0,0,-25.9,-0.05
"S18_A_BRE_N","Bré",18,"A",2153,66094.28,73.5572467707282,26.0378012,2152.99976432801,66094.2872348215,2151.786,0,0,-1.214,-0.056,66061.164,0,0,-33.123,-0.05
"S18_A_CRISS_N","Crissier, centre",18,"A",1076.0414,69126.664,60.2851593467576,26.4608216,1076.0412822142,69126.6715667527,1075.434,0,0,-0.607,-0.056,69092.029,0,0,-34.643,-0.05
"S18_A_TIMON_T","Crissier, Timonet",18,"A",0,148077.5,NA,9.4938957,0,148077.51620888,0,0,NA,0,NA,140705.374,7301.225,4.931,-70.917,-0.048
"S18_R_TIMON_T","Crissier, Timonet",18,"R",122192.64,0,60.5432699858646,323.6052397,122161.098014616,0,122095.568,0,0,-65.53,-0.054,0,0,NA,0,NA
"S18_R_TIMON_E","Crissier, Timonet",18,"R",19568.938,905.5087,63.9482569095477,12.8982776,19563.8866060996,905.742441919156,17200.15,2355.161,12.038,-8.576,-0.044,905.289,0,0,-0.453,-0.05
"S18_R_CRISS_S","Crissier, centre",18,"R",64315.43,1865.3004,91.094540891027,20.9796639,64298.8280479265,1865.78189608645,64264.339,0,0,-34.489,-0.054,1864.847,0,0,-0.935,-0.05
"S18_R_BRE_S","Bré",18,"R",68414.68,6680.543,85.4917338076802,24.3283832,68397.0198951311,6682.26747039087,68360.337,0,0,-36.683,-0.054,6678.919,0,0,-3.348,-0.05
"S18_R_GENOU_E","Bois-Genoud",18,"R",53212.844,9199.54,64.4693776020528,23.627969,53199.1079947244,9201.9147073164,53170.58,0,0,-28.528,-0.054,9197.303,0,0,-4.612,-0.05
"S18_R_BAUM_S","Baumettes",18,"R",78334.34,7201.1035,52.1542168674699,26.3977115,78314.1193008864,7202.96234437348,78272.127,0,0,-41.992,-0.054,7199.353,0,0,-3.609,-0.05
"S18_R_SURLC_E","Sur-la-Croix",18,"R",33467.984,2958.8623,47.382357561793,18.5009953,33459.3447999454,2959.62608079252,33441.404,0,0,-17.941,-0.054,2958.143,0,0,-1.483,-0.05
"S18_R_BGNON_E","Bugnon",18,"R",29622.352,32125.266,62.6591266101162,44.5911447,29614.7054854978,32133.5585998704,29598.832,0,0,-15.873,-0.054,32117.455,0,0,-16.104,-0.05
"S18_R_BDESS_D","Bourg-Dessus",18,"R",72725.38,8262.471,58.4478127699678,28.7098387,72706.6071600565,8264.60381863389,71106.64,1562.54,2.149,-37.427,-0.051,6107.465,2154.21,26.065,-2.929,-0.035
"S18_R_BROYE_E","Broye",18,"R",70109.72,8682.899,66.6305952567928,17.1663656,70091.622348918,8685.14034508713,70054.058,0,0,-37.564,-0.054,8680.788,0,0,-4.352,-0.05
"S18_R_FLORI_E","Florissant",18,"R",135026.77,20860.605,96.2388928206338,25.1381341,134991.915098708,20865.9898161232,134919.579,0,0,-72.336,-0.054,20855.533,0,0,-10.457,-0.05
"S18_R_PERRL_E","Perrelet",18,"R",88783.9,39922.918,108.652123624822,50.6724856,88760.9819218234,39933.2234332572,35672.02,53069.338,59.789,-19.624,-0.022,31676.009,8240.946,20.637,-16.268,-0.041
"S18_R_GALIC_E","Galicien",18,"R",172535.17,79786.55,55.4131741241307,39.2731809,172490.632932871,79807.1455628254,172398.226,0,0,-92.407,-0.054,79767.15,0,0,-39.996,-0.05
"S18_R_PZROS_E","Prélaz-les-Roses",18,"R",100634.58,30670.492,104.185169636063,42.1525784,100608.602867077,30678.4090743048,13104.896,87504.17,86.975,0.463,0,30663.035,0,0,-15.374,-0.05
"S18_R_CRARD_E","Couchirard",18,"R",238117.84,63873.727,78.1100044674533,50.4955525,238056.373863996,63890.214933835,237929.148,0,0,-127.226,-0.053,63858.197,0,0,-32.018,-0.05
"S18_R_ECMET_E","Ecole des Métiers",18,"R",234405.08,59777.93,61.3365495846041,37.2059759,234344.572250865,59793.3606723738,234219.338,0,0,-125.234,-0.053,59763.395,0,0,-29.966,-0.05
"S18_R_EPSIC_E","EPSIC",18,"R",91075.74,36141.797,85.5089714496807,29.6718635,91052.2303216765,36151.12640014,91003.554,0,0,-48.676,-0.053,36133.009,0,0,-18.117,-0.05
"S18_R_PFRAN_E","Port-Franc",18,"R",24636.348,276845.53,63.1075126796281,41.442873,24629.9885390003,276916.993041152,24616.829,0,0,-13.16,-0.053,276778.217,0,0,-138.776,-0.05
"S18_R_FLON_E","Lausanne-Flon",18,"R",9846.52,308879.1,69.1655026455026,38.5330727,9843.97828562243,308958.831971235,9838.725,0,0,-5.253,-0.053,308803.998,0,0,-154.834,-0.05
"S18_R_FLON_O","Lausanne-Flon",18,"R",0,711505.06,NA,11.5933333,0,711688.723125726,0,0,NA,0,NA,574413.452,136940.847,19.242,-334.424,-0.047
"S19_A_CH_B","Chauderon",19,"A",212289.44,0,54.1541221935959,260.5150971,212289.42897348,0,75222.903,137020.007,64.544,-46.519,-0.022,0,0,NA,0,NA
"S19_A_CH_O","Chauderon",19,"A",157230.44,2276.2227,94.1183696002208,60.3660287,157230.431833298,2276.22281822922,157132.109,15.556,0.01,-82.767,-0.053,2275.082,0,0,-1.141,-0.05
"S19_A_BOST_O","Boston",19,"A",57993.785,6587.1074,73.2530042819651,29.0750334,57993.7819877464,6587.10774214077,57881.648,81.638,0.141,-30.496,-0.053,6583.807,0,0,-3.301,-0.05
"S19_A_RECOR_O","Recordon",19,"A",34674.87,41747.24,93.9470265788383,40.1521249,34674.8681989535,41747.2421683923,34656.543,0,0,-18.325,-0.053,41726.321,0,0,-20.921,-0.05
"S19_A_PRELA_O","Prélaz",19,"A",54020.297,109705.09,111.459454486914,36.3043899,54020.2941941332,109705.095698189,53991.653,0,0,-28.641,-0.053,109650.117,0,0,-54.979,-0.05
"S19_A_PZROS_O","Prélaz-les-Roses",19,"A",21936.346,44986.953,76.2489086982493,33.5978106,21936.3448606048,44986.9553366661,21924.84,0,0,-11.505,-0.052,4496.441,40515.948,90.062,25.434,0.057
"S19_A_GALIC_O","Galicien",19,"A",41830.39,79170.055,114.655978562188,38.9117309,41830.3878272888,79170.0591121697,41808.431,0,0,-21.957,-0.052,79130.383,0,0,-39.676,-0.05
"S19_A_PERRL_O","Perrelet",19,"A",49321.176,27802.732,72.629527065034,43.8261886,49321.1734382101,27802.7334441009,49202.248,92.988,0.189,-25.937,-0.053,27788.8,0,0,-13.933,-0.05
"S19_A_R-VIL_O","Renens-Village",19,"A",21896.486,53976.387,77.4010556372761,30.4819783,21896.4848626752,53976.3898035861,21884.986,0,0,-11.499,-0.053,53949.34,0,0,-27.05,-0.05
"S19_A_SEGLI_O","Sous l'Eglise",19,"A",16547.533,32844.953,45.5859800951969,27.676949,16547.532140505,32844.9547059988,16538.841,0,0,-8.691,-0.053,32828.495,0,0,-16.46,-0.05
"S19_A_R-HV_O","Hôtel-de-Ville",19,"A",13631.184,21004.385,55.5475747479555,27.5287754,13631.183291983,21004.3860909882,13624.024,0,0,-7.159,-0.053,20993.86,0,0,-10.526,-0.05
"S19_A_AVNIR_O","Avenir",19,"A",4021.4893,84424.32,62.0524993502556,33.8916101,4021.48909111993,84424.3243850813,4019.376,0,0,-2.113,-0.053,84348.434,33.476,0.04,-42.414,-0.05
