"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S16_R_MTELY_O","Montelly",16,"R",8970.464,81419.86,49.988992992078,33.7213739,8963.55095749696,81482.605801418,8963.552,0,0,0.001,0,81482.605,0,0,-0.001,0
"S16_R_COTAG_O","Cottages",16,"R",5477.19,62185.383,42.30661941237,32.5367535,5472.96903135588,62233.3058494476,5472.97,0,0,0.001,0,62233.305,0,0,-0.001,0
"S16_R_PROVS_O","Provence sud",16,"R",4783.6064,62537.137,49.8939284216946,31.7303838,4779.91993803315,62585.3309268804,4779.921,0,0,0.001,0,62585.33,0,0,-0.001,0
"S16_R_VJEUN_N","Vallée de la Jeunesse",16,"R",1180.8309,29660.918,42.1180873816071,23.1231467,1179.92089866667,29683.7760357508,213.413,966.509,81.913,0.001,0,12250.558,17433.193,58.73,-0.025,0
"S16_R_PROVN_O","Provence nord",16,"R",0,77071.14,NA,9.5466315,0,77130.5344824457,0,0,NA,0,NA,77130.534,0,0,0,0
"S17_A_GTE_B","Georgette",17,"A",19132.625,0,101.14565383879,374.6203598,18751.9024346469,0,18751.905,0,0,0.003,0,0,0,NA,0,NA
"S17_A_GTE_N","Georgette",17,"A",148419.97,1667.1108,166.074316730829,56.9554375,145466.541929987,1700.28485220162,129571.737,15894.832,10.927,0.027,0,1700.285,0,0,0,0
"S17_A_SF_O","St-François",17,"A",404389,31826.506,151.58221637147,73.3849023,396342.011284098,32459.8257358202,95985.159,300356.723,75.782,-0.129,0,2520.021,29939.806,92.236,0.001,0
"S17_A_B-AIR_O","Bel-Air",17,"A",622583.9,47099.56,80.3491873804971,45.8758258,610195.022908876,48036.800201499,436811.738,173383.27,28.414,-0.015,0,48036.8,0,0,0,0
"S17_A_CH_O","Chauderon",17,"A",410872.3,63754.64,92.0423791643747,80.8044933,402696.299263638,65023.3017802819,273662.448,129033.926,32.042,0.075,0,65023.301,0,0,-0.001,0
"S17_A_BOST_O","Boston",17,"A",115572.97,38642.89,74.2335383805261,30.8433023,113273.16860715,39411.8498376312,6447.053,106825.905,94.308,-0.211,0,39411.85,0,0,0,0
"S17_A_RECOR_O","Recordon",17,"A",76842.43,140347.31,92.7634236217458,40.2551042,75313.3326034029,143140.09917052,75313.344,0,0,0.011,0,143140.098,0,0,-0.001,0
"S17_A_PRELA_O","Prélaz",17,"A",115305.31,314249.44,111.847489933526,37.6440706,113010.834807911,320502.730019409,113010.853,0,0,0.018,0,320502.727,0,0,-0.003,0
"S17_A_PZROS_O","Prélaz-les-Roses",17,"A",54066.098,132591.39,74.2713646745337,35.7496428,52990.229762934,135229.843121019,35430.712,17559.518,33.137,0,0,56844.513,78385.254,57.964,-0.076,0
"S17_A_GALIC_O","Galicien",17,"A",95692.78,237351.52,105.821947907666,39.5393748,93788.5770645756,242074.608420165,93788.592,0,0,0.015,0,242074.606,0,0,-0.002,0
"S17_A_PERRL_O","Perrelet",17,"A",107902.73,75398.84,74.94220884464,45.8509869,105755.559699312,76899.2112135398,102425.591,3329.985,3.149,0.016,0,39568.606,37330.601,48.545,-0.004,0
"S17_A_R-VIL_O","Renens-Village",17,"A",45933.24,152300.88,76.9423669159701,31.2884464,45019.2085501712,155331.534797193,45019.216,0,0,0.007,0,155331.534,0,0,-0.001,0
"S17_A_SEGLI_O","Sous l'Eglise",17,"A",34366.95,92564.91,47.7761390998333,29.8805891,33683.0776423197,94406.8710480466,33683.083,0,0,0.005,0,94406.87,0,0,-0.001,0
"S17_A_R-HV_O","Hôtel-de-Ville",17,"A",31679.258,58046.06,57.5817975551028,30.2564595,31048.8683710681,59201.1260127318,31048.873,0,0,0.005,0,59201.126,0,0,0,0
"S17_A_AVNIR_O","Avenir",17,"A",13980.561,201629.34,62.0833229852229,35.5073856,13702.3600187444,205641.588166431,11035.114,2667.247,19.466,0.001,0,190348.376,15293.208,7.437,-0.004,0
"S17_A_R-14A_O","Renens-14 Avril",17,"A",175567.05,284872.4,109.949785077856,53.5053347,172073.41869392,290541.112522527,172073.446,0,0,0.027,0,211482.799,79058.27,27.211,-0.044,0
"S17_A_JURA_N","Jura",17,"A",5633.3584,35049.406,62.5263966758687,23.0989496,5521.25947674187,35746.858637389,5032.569,488.691,8.851,0.001,0,35746.858,0,0,-0.001,0
"S17_A_ZING_O","Zinguerie",17,"A",11175.027,92611.18,48.6865323315118,30.9215072,10952.6537006053,94454.061780727,10952.655,0,0,0.001,0,92472.868,1981.196,2.098,0.002,0
"S17_A_ARC-C_O","Arc-en-Ciel",17,"A",5786.484,75507.19,80.3173306772908,37.2696095,5671.33801073533,77009.7172841237,5671.339,0,0,0.001,0,77009.717,0,0,0,0
"S17_A_CPLAN_N","Croix-de-Plan",17,"A",3537.0688,139244.17,89.1975846649007,32.7855151,3466.68421307758,142015.007645795,3466.685,0,0,0.001,0,142015.006,0,0,-0.002,0
"S17_A_BUYE_N","Buyère",17,"A",2709.87,25628.803,68.2283760683761,21.7764961,2655.94594837752,26138.7938467913,2655.946,0,0,0,0,26138.794,0,0,0,0
"S17_A_COCAG_E","Cocagne",17,"A",1107.4922,86546.92,32.181579921944,28.0541026,1085.4540702874,88269.128291116,1085.454,0,0,0,0,88269.128,0,0,0,0
"S17_A_RENTE_E","Rente",17,"A",297.26944,8944.309,56.8617957997321,12.0979403,291.354037184239,9122.29295503969,291.354,0,0,0,0,9122.293,0,0,0,0
"S17_A_CPEAG_B","Croix-Péage",17,"A",0,69024.92,NA,10.009888,0,70398.4557597661,0,0,NA,0,NA,59790.327,10608.129,15.069,0,0
"S17_R_CPEAG_B","Croix-Péage",17,"R",66955.7,0,87.8260450069525,496.2513266,67179.15540156,0,54575.999,12603.199,18.761,0.043,0,0,0,NA,0,NA
"S17_R_RENTE_O","Rente",17,"R",5371.6553,684.92017,41.1417139614075,10.894577,5389.58245768939,682.634343526318,5389.583,0,0,0.001,0,682.634,0,0,0,0
"S17_R_COCAG_O","Cocagne",17,"R",67837.47,1541.8535,86.5596879432624,28.0276674,68063.8681871546,1536.70777688771,68063.877,0,0,0.009,0,1536.708,0,0,0,0
"S17_R_BUYE_S","Buyère",17,"R",27019.023,2256.413,104.865121688319,54.0439716,27109.1952576902,2248.88253324362,27109.199,0,0,0.004,0,2248.883,0,0,0,0
"S17_R_CPLAN_S","Croix-de-Plan",17,"R",125154.69,4005.708,84.3910000283374,37.2103307,125572.376492876,3992.33950277464,125572.393,0,0,0.017,0,3992.339,0,0,-0.001,0
"S17_R_ARC-C_E","Arc-en-Ciel",17,"R",87505.31,5940.0977,58.9896842940543,30.1544107,87797.3468868474,5920.27344430766,87797.358,0,0,0.011,0,5920.273,0,0,0,0
"S17_R_ZING_E","Zinguerie",17,"R",93385.17,7751.499,54.6421810349714,32.0962138,93696.8301075353,7725.62944263988,90853.888,2842.969,3.034,0.027,0,7716.383,9.246,0.12,0,0
"S17_R_JURA_E","Jura",17,"R",33656.133,8726.161,161.710656016315,24.2752083,33768.45569567,8697.03864282455,33768.46,0,0,0.004,0,8697.039,0,0,0,0
"S17_R_RCFFN_E","Renens-Gare nord",17,"R",239192.53,173884.64,99.7533102652826,47.4355449,239990.802034215,173304.324029047,216577.576,23413.402,9.756,0.176,0,139089.624,34214.396,19.742,-0.304,0
"S17_R_1-AOU_E","1er Août",17,"R",360001.53,21262.576,50.9586708203531,50.9418685,361202.985386896,21191.6150891548,332860.711,28342.427,7.847,0.153,0,18773.623,2417.964,11.41,-0.028,0
"S17_R_R-HV_S","Hôtel-de-Ville",17,"R",50225.297,14836.851,51.1895154774821,25.4368755,50392.9169921681,14787.3350588913,50392.923,0,0,0.006,0,14787.335,0,0,0,0
"S17_R_SEGLI_E","Sous l'Eglise",17,"R",110612.734,43169.016,68.6121049837261,32.3339258,110981.888723102,43024.945371133,110981.903,0,0,0.014,0,43024.945,0,0,0,0
"S17_R_R-VIL_E","Renens-Village",17,"R",159586.34,64829.035,109.372320048003,34.3887953,160118.937369428,64612.6770491657,160118.958,0,0,0.021,0,64612.677,0,0,0,0
"S17_R_PERRL_E","Perrelet",17,"R",122369.27,134325.75,114.426013264554,59.1976645,122777.660538318,133877.45636098,90165.477,32612.316,26.562,0.132,0,131773.953,2103.481,1.571,-0.022,0
"S17_R_GALIC_E","Galicien",17,"R",246002.48,80723.44,57.2584166568639,40.397815,246823.479301824,80454.0366676398,246823.511,0,0,0.032,0,80454.036,0,0,-0.001,0
"S17_R_PZROS_E","Prélaz-les-Roses",17,"R",135445.52,53282.688,103.047619047619,44.4886249,135897.550716744,53104.8643876229,55957.236,79940.741,58.824,0.426,0,41648.131,11456.629,21.574,-0.104,0
"S17_R_PRELA_E","Prélaz",17,"R",346384.8,140540.88,93.2939370320508,61.0254351,347540.811431115,140071.844222971,347540.855,0,0,0.044,0,140071.843,0,0,-0.001,0
"S17_R_RECOR_E","Recordon",17,"R",154590.03,85876.41,70.3118721784963,34.4047332,155105.952874839,85589.8093419368,155105.972,0,0,0.019,0,85589.809,0,0,0,0
"S17_R_BOST_E","Boston",17,"R",26276.033,201846.66,114.853640100156,51.2728025,26363.7256311788,201173.024649106,26363.729,0,0,0.003,0,115842.004,85330.369,42.416,-0.652,0
"S17_R_CH_E","Chauderon",17,"R",97880.13,419099.25,100.441531114053,42.2989323,98206.7914157405,417700.564134536,98206.804,0,0,0.013,0,258063.176,159636.191,38.218,-1.197,0
"S17_R_B-AIR_C","Bel-Air",17,"R",78761.27,673392.44,131.336966544509,57.7387933,79024.1248609787,671145.085733109,79024.131,0,0,0.006,0,191563.176,479577.407,71.457,-4.503,-0.001
"S17_R_SF_P","St-François",17,"R",24290.01,404554,120.967401851512,61.6183473,24371.0745537041,403203.85689758,1131.88,23239.435,95.357,0.24,0.001,353078.431,50124.996,12.432,-0.43,0
"S17_R_GTE_E","Georgette",17,"R",1848.7222,133777.03,71.3090566838114,40.0388398,3455.44457959496,133330.567638197,3446.788,0,0,-8.657,-0.251,130979.21,2351.346,1.764,-0.012,0
"S17_R_GTE_B","Georgette",17,"R",0,26397.363,NA,13.9531258,0,3455.4445795948,0,0,NA,0,NA,3455.445,0,0,0,0
"S18_A_FLON_O","Lausanne-Flon",18,"A",1102765.6,0,99.3095798319328,357.9159782,1102765.47928892,0,866388.678,236377.126,21.435,0.325,0,0,0,NA,0,NA
"S18_A_PFRAN_O","Port-Franc",18,"A",229753.28,33257.777,63.0833268698777,38.4219299,229753.254850714,33257.7806404675,229753.291,0,0,0.036,0,33257.78,0,0,-0.001,0
"S18_A_EPSIC_O","EPSIC",18,"A",35764.953,107301.766,82.2593664410108,28.4003206,35764.9490850916,107301.777745481,35764.955,0,0,0.006,0,107301.777,0,0,-0.001,0
"S18_A_ECMET_O","Ecole des Métiers",18,"A",62100.73,208533.66,63.5258043674893,53.4261278,62100.7232023211,208533.682826541,62100.733,0,0,0.01,0,208533.681,0,0,-0.002,0
"S18_A_CRARD_O","Couchirard",18,"A",69885.07,230983.53,118.620737755735,43.0267218,69885.0623502305,230983.555283952,69885.073,0,0,0.011,0,230983.553,0,0,-0.002,0
"S18_A_PZROS_O","Prélaz-les-Roses",18,"A",32715.328,111058.44,73.3110250451846,33.3864951,32715.3244189101,111058.452156695,193.693,32521.631,99.408,0,0,645.218,110413.628,99.419,0.394,0
"S18_A_GALIC_O","Galicien",18,"A",105508.88,184864.58,108.47567165369,37.4135037,105508.868450772,184864.600235673,105508.885,0,0,0.017,0,184864.599,0,0,-0.001,0
"S18_A_PERRL_N","Perrelet",18,"A",44658.703,70397.9,54.517625759731,40.395939,44658.6981115627,70397.9077059049,7328.094,37330.601,83.591,-0.003,0,24636.244,45761.667,65.004,0.003,0
"S18_A_FLORI_O","Florissant",18,"A",16608.38,146636.6,49.5677080639321,33.1177292,16608.3781820111,146636.616051156,16608.381,0,0,0.003,0,146636.615,0,0,-0.001,0
"S18_A_BROYE_O","Broye",18,"A",9001.16,76433.19,60.5029867342453,25.916102,9001.15901471374,76433.1983665407,9001.16,0,0,0.001,0,76433.198,0,0,0,0
"S18_A_BDESS_M","Bourg-Dessus",18,"A",8716.258,94062.2,66.037746580832,28.6166378,8716.25704589973,94062.2102962499,2694.004,6022.248,69.092,-0.005,0,57338.734,36723.483,39.042,0.007,0
"S18_A_BGNON_O","Bugnon",18,"A",29738.8,33723.66,37.1168925209476,25.1644045,29738.7967447272,33723.6636914641,29738.801,0,0,0.004,0,33723.663,0,0,-0.001,0
"S18_A_SURLC_O","Sur-la-Croix",18,"A",3658.4114,41589,55.9413711950759,20.0370849,3658.41099954245,41589.004552421,3658.412,0,0,0.001,0,41589.004,0,0,-0.001,0
"S18_A_BAUM_N","Baumettes",18,"A",5698.3125,89345.46,66.1911547911548,23.8292084,5698.31187625051,89345.4697799454,5698.313,0,0,0.001,0,89345.469,0,0,-0.001,0
"S18_A_GENOU_O","Bois-Genoud",18,"A",3363.9517,51680.266,63.0298117695729,22.211535,3363.95133177464,51680.2716570326,3363.952,0,0,0.001,0,51680.271,0,0,-0.001,0
"S18_A_BRE_N","Bré",18,"A",2153,66094.28,73.5572467707282,26.0378012,2152.99976432801,66094.2872348215,586.392,1566.605,72.764,-0.003,0,43543.327,22550.974,34.119,0.014,0
"S18_A_CRISS_N","Crissier, centre",18,"A",1076.0414,69126.664,60.2851593467576,26.4608216,1076.0412822142,69126.6715667527,1038.452,37.59,3.493,0.001,0,69126.671,0,0,-0.001,0
"S18_A_TIMON_T","Crissier, Timonet",18,"A",0,148077.5,NA,9.4938957,0,148077.51620888,0,0,NA,0,NA,139250.484,8827.027,5.961,-0.005,0
"S18_R_TIMON_T","Crissier, Timonet",18,"R",122192.64,0,60.5432699858646,323.6052397,122161.098014616,0,122161.117,0,0,0.019,0,0,0,NA,0,NA
"S18_R_TIMON_E","Crissier, Timonet",18,"R",19568.938,905.5087,63.9482569095477,12.8982776,19563.8866060996,905.742441919156,16459.983,3103.905,15.865,0.001,0,905.742,0,0,0,0
"S18_R_CRISS_S","Crissier, centre",18,"R",64315.43,1865.3004,91.094540891027,20.9796639,64298.8280479265,1865.78189608645,64116.266,182.572,0.284,0.01,0,1865.782,0,0,0,0
"S18_R_BRE_S","Bré",18,"R",68414.68,6680.543,85.4917338076802,24.3283832,68397.0198951311,6682.26747039087,56493.484,11903.544,17.404,0.008,0,5364.923,1317.345,19.714,0.001,0
"S18_R_GENOU_E","Bois-Genoud",18,"R",53212.844,9199.54,64.4693776020528,23.627969,53199.1079947244,9201.9147073164,53199.116,0,0,0.008,0,9201.915,0,0,0,0
"S18_R_BAUM_S","Baumettes",18,"R",78334.34,7201.1035,52.1542168674699,26.3977115,78314.1193008864,7202.96234437348,78314.132,0,0,0.013,0,7202.962,0,0,0,0
"S18_R_SURLC_E","Sur-la-Croix",18,"R",33467.984,2958.8623,47.382357561793,18.5009953,33459.3447999454,2959.62608079252,33459.35,0,0,0.005,0,2959.626,0,0,0,0
"S18_R_BGNON_E","Bugnon",18,"R",29622.352,32125.266,62.6591266101162,44.5911447,29614.7054854978,32133.5585998704,29614.71,0,0,0.005,0,32133.558,0,0,-0.001,0
"S18_R_BDESS_D","Bourg-Dessus",18,"R",72725.38,8262.471,58.4478127699678,28.7098387,72706.6071600565,8264.60381863389,29252.035,43454.571,59.767,-0.001,0,3798.409,4466.199,54.04,0.004,0
"S18_R_BROYE_E","Broye",18,"R",70109.72,8682.899,66.6305952567928,17.1663656,70091.622348918,8685.14034508713,70091.633,0,0,0.011,0,8685.14,0,0,0,0
"S18_R_FLORI_E","Florissant",18,"R",135026.77,20860.605,96.2388928206338,25.1381341,134991.915098708,20865.9898161232,134991.936,0,0,0.021,0,20865.99,0,0,0,0
"S18_R_PERRL_E","Perrelet",18,"R",88783.9,39922.918,108.652123624822,50.6724856,88760.9819218234,39933.2234332572,31445.131,57315.844,64.573,-0.007,0,6753.73,33179.615,83.088,0.122,0
"S18_R_GALIC_E","Galicien",18,"R",172535.17,79786.55,55.4131741241307,39.2731809,172490.632932871,79807.1455628254,172490.66,0,0,0.027,0,79807.145,0,0,-0.001,0
"S18_R_PZROS_E","Prélaz-les-Roses",18,"R",100634.58,30670.492,104.185169636063,42.1525784,100608.602867077,30678.4090743048,2065.583,98542.835,97.947,-0.185,0,3698.744,26979.657,87.943,-0.008,0
"S18_R_CRARD_E","Couchirard",18,"R",238117.84,63873.727,78.1100044674533,50.4955525,238056.373863996,63890.214933835,238056.411,0,0,0.037,0,63890.214,0,0,-0.001,0
"S18_R_ECMET_E","Ecole des Métiers",18,"R",234405.08,59777.93,61.3365495846041,37.2059759,234344.572250865,59793.3606723738,234344.609,0,0,0.037,0,59793.36,0,0,-0.001,0
"S18_R_EPSIC_E","EPSIC",18,"R",91075.74,36141.797,85.5089714496807,29.6718635,91052.2303216765,36151.12640014,91052.245,0,0,0.015,0,36151.126,0,0,0,0
"S18_R_PFRAN_E","Port-Franc",18,"R",24636.348,276845.53,63.1075126796281,41.442873,24629.9885390003,276916.993041152,24629.992,0,0,0.003,0,276916.991,0,0,-0.002,0
"S18_R_FLON_E","Lausanne-Flon",18,"R",9846.52,308879.1,69.1655026455026,38.5330727,9843.97828562243,308958.831971235,9843.98,0,0,0.002,0,308958.829,0,0,-0.003,0
"S18_R_FLON_O","Lausanne-Flon",18,"R",0,711505.06,NA,11.5933333,0,711688.723125726,0,0,NA,0,NA,468963.131,242725.511,34.106,-0.081,0
"S19_A_CH_B","Chauderon",19,"A",212289.44,0,54.1541221935959,260.5150971,212289.42897348,0,120560.125,91729.278,43.21,-0.026,0,0,0,NA,0,NA
"S19_A_CH_O","Chauderon",19,"A",157230.44,2276.2227,94.1183696002208,60.3660287,157230.431833298,2276.22281822922,100036.678,57193.785,36.376,0.031,0,2276.223,0,0,0,0
"S19_A_BOST_O","Boston",19,"A",57993.785,6587.1074,73.2530042819651,29.0750334,57993.7819877464,6587.10774214077,18020.898,39972.851,68.926,-0.033,0,6587.108,0,0,0,0
"S19_A_RECOR_O","Recordon",19,"A",34674.87,41747.24,93.9470265788383,40.1521249,34674.8681989535,41747.2421683923,34674.874,0,0,0.006,0,41747.242,0,0,0,0
"S19_A_PRELA_O","Prélaz",19,"A",54020.297,109705.09,111.459454486914,36.3043899,54020.2941941332,109705.095698189,54020.303,0,0,0.009,0,109705.095,0,0,-0.001,0
"S19_A_PZROS_O","Prélaz-les-Roses",19,"A",21936.346,44986.953,76.2489086982493,33.5978106,21936.3448606048,44986.9553366661,21936.348,0,0,0.003,0,3764.367,41222.583,91.632,-0.005,0
"S19_A_GALIC_O","Galicien",19,"A",41830.39,79170.055,114.655978562188,38.9117309,41830.3878272888,79170.0591121697,41830.394,0,0,0.006,0,79170.058,0,0,-0.001,0
"S19_A_PERRL_O","Perrelet",19,"A",49321.176,27802.732,72.629527065034,43.8261886,49321.1734382101,27802.7334441009,1371.308,47949.848,97.22,-0.017,0,27802.733,0,0,0,0
"S19_A_R-VIL_O","Renens-Village",19,"A",21896.486,53976.387,77.4010556372761,30.4819783,21896.4848626752,53976.3898035861,21896.488,0,0,0.003,0,53976.389,0,0,-0.001,0
"S19_A_SEGLI_O","Sous l'Eglise",19,"A",16547.533,32844.953,45.5859800951969,27.676949,16547.532140505,32844.9547059988,16547.535,0,0,0.003,0,32844.954,0,0,-0.001,0
"S19_A_R-HV_O","Hôtel-de-Ville",19,"A",13631.184,21004.385,55.5475747479555,27.5287754,13631.183291983,21004.3860909882,13631.185,0,0,0.002,0,21004.386,0,0,0,0
"S19_A_AVNIR_O","Avenir",19,"A",4021.4893,84424.32,62.0524993502556,33.8916101,4021.48909111993,84424.3243850813,3392.438,629.052,15.642,0.001,0,70999.539,13424.785,15.902,0,0
"S19_A_R-14A_E","Renens-14 Avril",19,"A",0,180867.92,NA,9.4435156,0,180867.929394456,0,0,NA,0,NA,180865.194,2.734,0.002,-0.001,0
"S19_R_R-14A_E","Renens-14 Avril",19,"R",79783.51,0,95.6403095413082,337.0948984,79783.5121622541,0,730.713,79052.757,99.084,-0.042,0,0,0,NA,0,NA
"S19_R_RCFFN_E","Renens-Gare nord",19,"R",88376.62,6898.623,101.035569193534,48.6068047,88376.6223951404,6898.62281303685,80588.89,7787.741,8.812,0.009,0,6539.389,359.256,5.208,0.022,0
"S19_R_1-AOU_E","1er Août",19,"R",147354.77,5708.0864,48.4224834680382,49.0366497,147354.773993538,5708.0862453022,138460.316,8894.463,6.036,0.005,0,4442.865,1265.22,22.165,-0.001,0
"S19_R_R-HV_S","Hôtel-de-Ville",19,"R",19269.322,5449.786,49.6245947698293,23.1522237,19269.3225222278,5449.78585230253,19269.326,0,0,0.003,0,5449.786,0,0,0,0
"S19_R_SEGLI_E","Sous l'Eglise",19,"R",42954.21,20378.64,69.3865905848787,31.1006268,42954.2111641242,20378.6394477079,42954.218,0,0,0.007,0,20378.639,0,0,0,0
"S19_R_R-VIL_E","Renens-Village",19,"R",58790.68,31859.395,105.923020401106,32.6024294,58790.6815933166,31859.3941365621,58790.691,0,0,0.009,0,31859.394,0,0,0,0
"S19_R_PERRL_E","Perrelet",19,"R",41558.453,60605.242,116.111580494077,56.3329443,41558.4541262971,60605.240357506,41558.461,0,0,0.007,0,441.999,60163.23,99.271,-0.011,0
"S19_R_GALIC_E","Galicien",19,"R",92594.48,33781.85,57.8381630309988,39.7283497,92594.4825094508,33781.8490844606,92594.497,0,0,0.014,0,33781.849,0,0,0,0
"S19_R_PZROS_E","Prélaz-les-Roses",19,"R",48585.297,21282.098,113.182328061787,45.4222273,48585.2983167352,21282.0974232229,8692.245,39893.026,82.109,-0.027,0,21282.097,0,0,0,0
"S19_R_PRELA_E","Prélaz",19,"R",132090.33,61399.15,94.1257586904543,64.133367,132090.333579848,61399.1483359899,132090.354,0,0,0.02,0,61399.148,0,0,0,0
"S19_R_RECOR_E","Recordon",19,"R",52757.91,38826.457,72.124867627423,32.0731562,52757.9114298194,38826.4559477441,52757.92,0,0,0.009,0,38826.456,0,0,0,0
"S19_R_BOST_E","Boston",19,"R",4379.8936,108839.86,140.084208586696,55.3316911,4379.89371870176,108839.857050275,132.02,4247.853,96.985,-0.021,0,108.84,108731.213,99.9,0.196,0
"S19_R_CH_N","Chauderon",19,"R",6037.9497,295990.62,93.1618270648968,41.1663903,6037.94986363759,295990.611978205,1218.888,4819.063,79.813,0.001,0,4068.828,291921.577,98.625,-0.207,0
"S19_R_ALE_O","Chauderon-Ale",19,"R",4608.9077,99843.86,47.5827937095282,43.5235527,4608.90782490839,99843.85729408,4608.909,0,0,0.001,0,99843.856,0,0,-0.001,0
"S19_R_CH_B","Chauderon",19,"R",0,28278.71,NA,13.8188714,0,28278.7092336041,0,0,NA,0,NA,22812.263,5466.445,19.331,-0.001,0
"S21_A_GARE_B","Lausanne-Gare",21,"A",1014689.3,0,142.389319506067,291.2174111,1014879.50507581,0,1002162.332,12717.325,1.253,0.152,0,0,0,NA,0,NA
"S21_A_VLARD_O","Villard",21,"A",35283.72,36930.363,82.9865431340614,29.3645694,35290.3339877866,36923.4403464409,35290.34,0,0,0.006,0,36923.44,0,0,0,0
"S21_A_CECIL_N","Cécil",21,"A",115438.16,131041.15,133.283080781133,70.6544469,115459.799061311,131016.586134125,78818.089,36641.673,31.735,-0.037,0,61459.172,69557.355,53.09,-0.059,0
"S21_A_CH_N","Chauderon",21,"A",329840.12,348286.6,58.4267794710294,54.3031427,329901.949039716,348221.313139129,319902.919,9999.065,3.031,0.035,0,345714.577,2506.74,0.72,0.004,0
"S21_A_SROCH_N","St-Roch",21,"A",45873.14,99453.83,107.679666702162,33.6441859,45881.7389909141,99435.1872260251,38940.615,6941.116,15.128,-0.008,0,99435.186,0,0,-0.001,0
"S21_A_BLIJO_O","Beaulieu-Jomini",21,"A",62091.89,110365.31,44.8183018618777,30.2454538,62103.5292206408,110344.621852253,1061.681,61041.829,98.29,-0.019,0,89285.377,21059.269,19.085,0.024,0
"S21_A_BLIEU_O","Beaulieu",21,"A",55086.6,117122.484,47.9419283280957,30.3078569,55096.9260682152,117100.529209555,55096.935,0,0,0.009,0,117100.528,0,0,-0.001,0
"S21_A_PRBYT_O","Presbytère",21,"A",17694.666,124718.63,82.8409991022865,28.2364064,17697.9828924595,124695.25130026,17697.986,0,0,0.003,0,124695.25,0,0,-0.001,0
"S21_A_BERG_O","Bergières",21,"A",190379.42,187741.02,93.605211003356,41.2703702,190415.106916195,187705.827655958,1266.339,189148.584,99.335,-0.184,0,187705.826,0,0,-0.002,0
"S21_A_BOISY_N","Boisy",21,"A",32831.223,115464.83,45.8362959245662,30.5797902,32837.3772634377,115443.185939357,32837.382,0,0,0.005,0,115443.185,0,0,-0.001,0
"S21_A_BSITE_N","Beau-Site",21,"A",7965.904,128446,51.5678288431062,29.9655318,7967.39722100293,128421.922598999,7967.398,0,0,0.001,0,128421.922,0,0,-0.001,0
"S21_A_GRATT_N","Grattapaille",21,"A",14569.62,188712.4,50.0716870493146,31.0928156,14572.3510977622,188677.025569277,14572.353,0,0,0.002,0,188677.024,0,0,-0.002,0
"S21_A_BOSON_M","Bossons",21,"A",5383.4526,74973.94,94.97703002749,26.1433741,5384.46173650109,74959.8860191988,5384.463,0,0,0.001,0,74959.885,0,0,-0.001,0
