"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
687,3.9672076152345e-08,9.13690480730761e-11,3.83416050065642e-11,3.83416858478754e-11,5.14161856699502e-05,148,60
688,3.9672053654433e-08,9.13692383209112e-11,3.83417770035457e-11,3.83416862514292e-11,5.14162911713356e-05,148,60
689,3.96720311107717e-08,9.13694529683774e-11,3.83417690867707e-11,3.83418666162163e-11,5.14163984917104e-05,148,60
690,3.96720087432281e-08,9.13696756745151e-11,3.83419494990348e-11,3.83419577244097e-11,5.14165203640005e-05,148,60
691,3.96719861706256e-08,9.13698718439575e-11,3.83419329770695e-11,3.83419769525589e-11,5.14166258653859e-05,148,60
692,3.96719635461006e-08,9.13700882134417e-11,3.83420142575422e-11,3.83420797756802e-11,5.14167259098031e-05,148,60
693,3.96719410892949e-08,9.1370176375172e-11,3.83420934490308e-11,3.83421689729279e-11,5.14168386871461e-05,148,60
694,3.96719185025999e-08,9.13703907507406e-11,3.83422787514168e-11,3.83423619309659e-11,5.14169496454997e-05,148,60
695,3.96718960740384e-08,9.13707152168754e-11,3.83422658851737e-11,3.83422538735151e-11,5.14170660608215e-05,148,60
696,3.96718735427802e-08,9.13707923544719e-11,3.83423426078629e-11,3.83424615256572e-11,5.14171624672599e-05,148,60
697,3.96718510380436e-08,9.13710083868369e-11,3.83424244580585e-11,3.83425528000198e-11,5.14172788825817e-05,148,60
698,3.96718284934642e-08,9.13712317909297e-11,3.83426051670533e-11,3.83424664157791e-11,5.14173898409354e-05,148,60
699,3.96718059769929e-08,9.13714394266572e-11,3.83425938556791e-11,3.83426657357233e-11,5.1417500799289e-05,148,60
700,3.96717834649812e-08,9.13715409274623e-11,3.83426781746741e-11,3.83427590872007e-11,5.14176099386532e-05,148,60
701,3.96717609101036e-08,9.13718612888755e-11,3.83427628734844e-11,3.83428587293689e-11,5.14177281729644e-05,148,60
702,3.96717384701258e-08,9.13719511057081e-11,3.83428411154347e-11,3.83429400335801e-11,5.14178263983922e-05,148,60
703,3.96717159047892e-08,9.13722759343731e-11,3.83429233454456e-11,3.83429437249099e-11,5.14179409947246e-05,148,60
704,3.96716933369776e-08,9.13723656461736e-11,3.83430017773036e-11,3.83431314367492e-11,5.14180428581312e-05,148,60
705,3.96716708697381e-08,9.13725769732706e-11,3.83430841972221e-11,3.83431327542335e-11,5.14181538164848e-05,148,60
706,3.96716484051732e-08,9.13727771906835e-11,3.83431662373254e-11,3.83432391262539e-11,5.14182665938279e-05,148,60
707,3.96716258451661e-08,9.13729892275942e-11,3.83432524553969e-11,3.8343336050369e-11,5.14183775521815e-05,148,60
708,3.96716032480024e-08,9.13732055564208e-11,3.83433331661466e-11,3.83434346361759e-11,5.14184866915457e-05,148,60
709,3.96715808262377e-08,9.13732899725714e-11,3.83434946113845e-11,3.8343536664059e-11,5.14185903739417e-05,148,60
710,3.96715582286836e-08,9.13736169425356e-11,3.83434966766302e-11,3.83435223141624e-11,5.14187031512847e-05,148,60
711,3.96715358140605e-08,9.13737235526434e-11,3.83436653502279e-11,3.83435270618536e-11,5.14188141096383e-05,148,60
712,3.96715131737408e-08,9.13739180644424e-11,3.83436558192379e-11,3.83437190703534e-11,5.14189159730449e-05,148,60
713,3.96714907858872e-08,9.13741295812748e-11,3.8343818214014e-11,3.83437283639588e-11,5.14190232934197e-05,148,60
714,3.96714682314692e-08,9.13743351849702e-11,3.83438208489826e-11,3.83439051323699e-11,5.14191360707628e-05,148,60
715,3.96714456795444e-08,9.13745452017073e-11,3.83439083964076e-11,3.83440191363039e-11,5.1419254305074e-05,148,60
716,3.96714231369433e-08,9.13747676528881e-11,3.83439915759567e-11,3.8344102885576e-11,5.14193652634276e-05,148,60
717,3.96714007074206e-08,9.13749733133347e-11,3.83440728564294e-11,3.83441186004337e-11,5.1419470764813e-05,148,60
718,3.96713781154808e-08,9.1375176085399e-11,3.83441562258862e-11,3.83442113347113e-11,5.14195817231666e-05,148,60
719,3.96713556636988e-08,9.13752767061368e-11,3.83442413045118e-11,3.83443025734662e-11,5.14196908625308e-05,148,60
720,3.96713330383159e-08,9.13754776028702e-11,3.83444074262255e-11,3.83443026446816e-11,5.14197981829057e-05,148,60
721,3.96713106176883e-08,9.13757940179568e-11,3.83444032957342e-11,3.83445099170084e-11,5.14199109602487e-05,148,60
722,3.96712880864496e-08,9.13758920611734e-11,3.8344486665191e-11,3.83446014881017e-11,5.14200182806235e-05,148,60
723,3.96712654436653e-08,9.13761110005556e-11,3.83446586977802e-11,3.83447741972369e-11,5.14201310579665e-05,148,60
724,3.96712430570652e-08,9.13763187048927e-11,3.83447379604841e-11,3.83445909244888e-11,5.14202383783413e-05,148,60
725,3.96712204741404e-08,9.13765256579116e-11,3.83447322157778e-11,3.83447883928334e-11,5.14203438797267e-05,148,60
726,3.96711980988276e-08,9.13766378575899e-11,3.83448157751422e-11,3.83448984443145e-11,5.14204584760591e-05,148,60
727,3.96711753848554e-08,9.1376941969523e-11,3.83449820274174e-11,3.8345078927794e-11,5.14205676154234e-05,148,60
728,3.96711529466473e-08,9.13770388057177e-11,3.83449739682117e-11,3.83449741818578e-11,5.14206712978194e-05,148,60
729,3.96711304240882e-08,9.13773642594929e-11,3.83450571477608e-11,3.83451701546797e-11,5.14207840751624e-05,148,60
730,3.96711078810947e-08,9.13774551706921e-11,3.83451439355552e-11,3.83451801129619e-11,5.1420895033516e-05,148,60
731,3.96710854155483e-08,9.13776705457596e-11,3.8345227305012e-11,3.83452778323152e-11,5.14210041728802e-05,148,60
732,3.96710628825613e-08,9.13778778333565e-11,3.8345399586855e-11,3.83454632652627e-11,5.14211187692126e-05,148,60
733,3.96710402777076e-08,9.13780995281368e-11,3.83453930943873e-11,3.83454701256764e-11,5.14212297275662e-05,148,60
734,3.96710177807016e-08,9.1378293041284e-11,3.83455595365702e-11,3.8345463229655e-11,5.14213352289516e-05,148,60
735,3.9670995339833e-08,9.13783861191935e-11,3.83455510975491e-11,3.83455828952107e-11,5.14214370923582e-05,148,60
736,3.9670972915402e-08,9.13787196502749e-11,3.83456424431271e-11,3.83456563301237e-11,5.14215553266695e-05,148,60
737,3.96709503178504e-08,9.13788114762697e-11,3.83458102858788e-11,3.83456667750443e-11,5.14216626470443e-05,148,60
738,3.96709277764306e-08,9.13790126152544e-11,3.83458004462889e-11,3.83459578203816e-11,5.14217681484297e-05,148,60
739,3.96709051770693e-08,9.13793371584693e-11,3.83458853350068e-11,3.8345961013204e-11,5.14218863827409e-05,148,60
740,3.96708827784317e-08,9.13794271726606e-11,3.83459649063107e-11,3.83460491066134e-11,5.14219882461475e-05,148,60
741,3.96708602657822e-08,9.13796491164686e-11,3.83461328914932e-11,3.83461626476475e-11,5.14221028424799e-05,148,60
742,3.96708377181721e-08,9.13797420165011e-11,3.83461316452243e-11,3.83461569741566e-11,5.14222119818442e-05,148,60
743,3.96708152500614e-08,9.13800592794678e-11,3.83462138752352e-11,3.83463462883416e-11,5.1422319302219e-05,148,60
744,3.9670792673081e-08,9.13802705438844e-11,3.83463832372481e-11,3.83462545273407e-11,5.1422432079562e-05,148,60
745,3.96707701383288e-08,9.13803627281741e-11,3.83463720683046e-11,3.83464436278796e-11,5.14225284860004e-05,148,60
746,3.96707476595298e-08,9.13806915311176e-11,3.83464607551755e-11,3.83464491114629e-11,5.1422648539301e-05,148,60
747,3.9670725087848e-08,9.13807948428792e-11,3.83465490622311e-11,3.8346648478884e-11,5.14227631356334e-05,148,60
748,3.96707025420992e-08,9.13809904922434e-11,3.83466259748279e-11,3.83466287522272e-11,5.14228668180294e-05,148,60
749,3.96706801200353e-08,9.13812069277962e-11,3.83467074452082e-11,3.83467285486954e-11,5.14229759573936e-05,148,60
750,3.96706575281084e-08,9.13814141738885e-11,3.83467892954038e-11,3.83468287605866e-11,5.14230869157473e-05,148,60
751,3.96706350858882e-08,9.13816225609341e-11,3.83469664554995e-11,3.834712647643e-11,5.14231960551115e-05,148,60
752,3.9670612480833e-08,9.13817132010828e-11,3.83469554645944e-11,3.83470290538074e-11,5.14233033754863e-05,148,60
753,3.96705899049716e-08,9.13820407241595e-11,3.8347037884513e-11,3.83471337285283e-11,5.14234161528293e-05,148,60
754,3.96705675218823e-08,9.1382130124252e-11,3.83472161247084e-11,3.83470314157838e-11,5.14235198352253e-05,148,60
755,3.96705450370347e-08,9.13824545056835e-11,3.83471993060124e-11,3.83473225916827e-11,5.14236289745895e-05,148,60
756,3.96705224179348e-08,9.13825656126893e-11,3.8347383908114e-11,3.83472270206596e-11,5.14237472089007e-05,148,60
757,3.96704999824863e-08,9.13827607004706e-11,3.83473639559419e-11,3.83474145900681e-11,5.14238527102862e-05,148,60
758,3.96704774608945e-08,9.13829690129774e-11,3.83475275257716e-11,3.83474209163666e-11,5.14239636686398e-05,148,60
759,3.96704549057205e-08,9.13831735570346e-11,3.83475291755943e-11,3.8347606551091e-11,5.1424072808004e-05,148,60
760,3.96704324294282e-08,9.13832754991439e-11,3.83476142542199e-11,3.83476984782611e-11,5.14241837663576e-05,148,60
761,3.96704098538022e-08,9.13835997442031e-11,3.83476981933996e-11,3.83478000076365e-11,5.14242947247112e-05,148,60
762,3.96703873204482e-08,9.1383800732416e-11,3.8347778524334e-11,3.83478149391252e-11,5.14244038640754e-05,148,60
763,3.96703648383794e-08,9.13838990754823e-11,3.83478598048067e-11,3.83479074597567e-11,5.14245093654608e-05,148,60
764,3.96703423029022e-08,9.13841082265517e-11,3.83479408953717e-11,3.83479995887037e-11,5.14246203238145e-05,148,60
765,3.96703198088176e-08,9.13844367465862e-11,3.83481168685446e-11,3.83481949324565e-11,5.14247312821681e-05,148,60
766,3.96702971558831e-08,9.13845338792424e-11,3.83481034563170e-11,3.83481908731805e-11,5.14248367835535e-05,148,60
767,3.96702747566156e-08,9.1384625467221e-11,3.83481881551273e-11,3.83482941592017e-11,5.14249477419071e-05,148,60
768,3.96702522793607e-08,9.13849422490729e-11,3.83482671567083e-11,3.83483973265307e-11,5.14250532432925e-05,148,60
769,3.96702297587723e-08,9.13851624369816e-11,3.83484369816211e-11,3.83484835208637e-11,5.14251642016461e-05,148,60
770,3.96702071505066e-08,9.13852515008019e-11,3.83485361727586e-11,3.83483886263866e-11,5.14252769789891e-05,148,60
771,3.96701845725301e-08,9.13855730624608e-11,3.83485187843398e-11,3.83485765400027e-11,5.14253806613851e-05,148,60
772,3.96701622968973e-08,9.13856682503293e-11,3.8348600824443e-11,3.83486844075459e-11,5.1425497076707e-05,148,60
773,3.96701396592112e-08,9.13858827936105e-11,3.8348682484731e-11,3.83487757175162e-11,5.14256043970818e-05,148,60
774,3.96701171854256e-08,9.13862028407744e-11,3.83487662340031e-11,3.83487736522705e-11,5.14257189934142e-05,148,60
775,3.96700946042079e-08,9.13861817361015e-11,3.83488440961381e-11,3.83489722956687e-11,5.14258208568208e-05,148,60
776,3.96700720786056e-08,9.13865108795523e-11,3.83489303142096e-11,3.83489767110214e-11,5.14259354531532e-05,148,60
777,3.96700496217713e-08,9.13867184873277e-11,3.83491039847522e-11,3.83492639463366e-11,5.14260373165598e-05,148,60
778,3.96700269679643e-08,9.13869249456793e-11,3.83490961035849e-11,3.83491609926538e-11,5.14261537318816e-05,148,60
779,3.96700045350138e-08,9.13870203351417e-11,3.83491739657199e-11,3.8349172304028e-11,5.14262610522565e-05,148,60
780,3.96699820922298e-08,9.1387335763435e-11,3.83492592342532e-11,3.83492612164142e-11,5.14263701916207e-05,148,60
781,3.96699595845555e-08,9.13874415265099e-11,3.83493410844488e-11,3.83493707456493e-11,5.14264811499743e-05,148,60
782,3.96699370417615e-08,9.13876448262757e-11,3.8349423124552e-11,3.83494455573928e-11,5.14265884703491e-05,148,60
783,3.96699144707506e-08,9.13878582607907e-11,3.83495045949323e-11,3.83495450333918e-11,5.14267012476921e-05,148,60
784,3.96698919316695e-08,9.13880739712833e-11,3.83496898854491e-11,3.83497439141745e-11,5.14268158440245e-05,148,60
785,3.96698694821146e-08,9.13882754838096e-11,3.83497581097711e-11,3.83498463218729e-11,5.14269177074311e-05,148,60
786,3.96698469436783e-08,9.13883686904680e-11,3.83497539436721e-11,3.83498375742519e-11,5.14270286657847e-05,148,60
787,3.9669824346465e-08,9.13886918665717e-11,3.83498316158995e-11,3.83498507372256e-11,5.1427137805149e-05,148,60
788,3.96698019469671e-08,9.13887898903066e-11,3.83500003725818e-11,3.83498475918802e-11,5.1427241487545e-05,148,60
789,3.96697793719122e-08,9.13891034940909e-11,3.8350082673808e-11,3.83500349832503e-11,5.1427354264888e-05,148,60
790,3.96697569531771e-08,9.13892181815049e-11,3.83500887508527e-11,3.8350239691824e-11,5.1427476137178e-05,148,60
791,3.96697343186815e-08,9.13894181609016e-11,3.83501662331725e-11,3.83502300540109e-11,5.1427579819574e-05,148,60
792,3.96697118412775e-08,9.1389632326406e-11,3.83503373874388e-11,3.83502342675868e-11,5.14276889589382e-05,148,60
793,3.96696893128279e-08,9.13898273659065e-11,3.83503244262419e-11,3.83503371263158e-11,5.14277944603236e-05,148,60
794,3.96696668760044e-08,9.13900415119292e-11,3.83504083654217e-11,3.83505373720597e-11,5.14279017806984e-05,148,60
795,3.96696442849092e-08,9.13901475062441e-11,3.83504955330314e-11,3.83505223574864e-11,5.14280163770309e-05,148,60
796,3.96696217294648e-08,9.13904555102936e-11,3.83505697869211e-11,3.83506197326321e-11,5.14281182404375e-05,148,60
797,3.96695992090566e-08,9.13905548647172e-11,3.83506586636996e-11,3.83507212620076e-11,5.14282328367699e-05,148,60
798,3.96695767456686e-08,9.13908767287668e-11,3.83508308387196e-11,3.8350714722063e-11,5.14283456141129e-05,148,60
799,3.96695542454982e-08,9.13909727695976e-11,3.83509135672381e-11,3.83510159155903e-11,5.14284492965089e-05,148,60
800,3.96695317650167e-08,9.13911879041077e-11,3.83509110509617e-11,3.83510233932038e-11,5.1428571168799e-05,148,60
801,3.96695091246006e-08,9.1391388670398e-11,3.83510802468055e-11,3.83511150355125e-11,5.14286693942267e-05,148,60
802,3.96694867547641e-08,9.13915928908886e-11,3.83510656357859e-11,3.8351117409358e-11,5.1428778533591e-05,148,60
803,3.96694641203866e-08,9.13916928026599e-11,3.83511472960739e-11,3.83512101555049e-11,5.14288858539658e-05,148,60
804,3.96694416754672e-08,9.13920081657316e-11,3.83513313521909e-11,3.83513920988994e-11,5.14289986313088e-05,148,60
805,3.96694190628951e-08,9.13922308235884e-11,3.83513203019398e-11,3.83514138314556e-11,5.14291132276412e-05,148,60
806,3.96693966547823e-08,9.13923309090015e-11,3.83514002530589e-11,3.83514951119283e-11,5.14292223670054e-05,148,60
807,3.9669374071111e-08,9.13925335726455e-11,3.83514821032545e-11,3.83515962258808e-11,5.14293296873802e-05,148,60
808,3.96693514902231e-08,9.13927382632394e-11,3.83515603452048e-11,3.83515975552343e-11,5.14294351887656e-05,148,60
809,3.96693291064842e-08,9.13929569942515e-11,3.83517264787878e-11,3.83516822303062e-11,5.14295497850981e-05,148,60
810,3.96693064739738e-08,9.1393157511514e-11,3.83517276538413e-11,3.83517979671474e-11,5.14296589244623e-05,148,60
811,3.96692839797629e-08,9.13933697271486e-11,3.8351809504037e-11,3.83518871643951e-11,5.14297662448371e-05,148,60
812,3.96692615856522e-08,9.13935766259574e-11,3.83519921595851e-11,3.8352085012555e-11,5.14298772031907e-05,148,60
813,3.96692388997918e-08,9.13936753578118e-11,3.83519760530429e-11,3.83520800037408e-11,5.14299899805337e-05,148,60
814,3.9669216507882e-08,9.13939986541942e-11,3.83520582830538e-11,3.83521786488939e-11,5.14300973009085e-05,148,60
815,3.96691939333937e-08,9.13940941766407e-11,3.83522311820966e-11,3.8352279062562e-11,5.14302064402727e-05,148,60
816,3.96691714119528e-08,9.13943013109247e-11,3.83522227430756e-11,3.83522784216237e-11,5.14303173986264e-05,148,60
817,3.96691489600945e-08,9.13946187737911e-11,3.83523038336406e-11,3.83523768649999e-11,5.14304265379906e-05,148,60
818,3.96691264237645e-08,9.13947200577558e-11,3.83523851141133e-11,3.83524672610396e-11,5.14305338583654e-05,148,60
819,3.966910382653e-08,9.13948192859715e-11,3.83524671542165e-11,3.83524794151289e-11,5.14306429977296e-05,148,60
820,3.96690813329627e-08,9.13951353724094e-11,3.83526452401119e-11,3.8352474002761e-11,5.14307503181044e-05,148,60
821,3.96690588919255e-08,9.13953526583832e-11,3.83527311614527e-11,3.83527687394283e-11,5.14308630954474e-05,148,60
822,3.96690363385931e-08,9.13954421465671e-11,3.83527142240645e-11,3.83527607158302e-11,5.14309704158222e-05,148,60
823,3.96690137280343e-08,9.13956481305803e-11,3.83527987329672e-11,3.83528577230298e-11,5.14310831931653e-05,148,60
824,3.96689913206865e-08,9.13959701869064e-11,3.83528796336245e-11,3.8352954029945e-11,5.14311941515189e-05,148,60
825,3.96689687564037e-08,9.13960718605062e-11,3.8353052354629e-11,3.83529579230518e-11,5.14313051098725e-05,148,60
826,3.96689462497655e-08,9.13962855177909e-11,3.83530454229999e-11,3.83531505368822e-11,5.14314142492367e-05,148,60
827,3.96689237902158e-08,9.13964855217515e-11,3.83531276530108e-11,3.83531502757591e-11,5.14315215696115e-05,148,60
828,3.9668901132264e-08,9.13966958112332e-11,3.83532108325599e-11,3.83532603509787e-11,5.14316307089757e-05,148,60
829,3.96688787138587e-08,9.13969093643328e-11,3.83533856781561e-11,3.83535454498329e-11,5.14317416673293e-05,148,60
830,3.96688562105233e-08,9.13970057888694e-11,3.83533745329511e-11,3.83534413092273e-11,5.14318544446724e-05,148,60
831,3.96688336115951e-08,9.13973249237789e-11,3.83534575225926e-11,3.83535438118794e-11,5.14319581270684e-05,148,60
832,3.96688112003378e-08,9.13974197745283e-11,3.83535376636194e-11,3.83536393235564e-11,5.14320709044114e-05,148,60
833,3.96687885920562e-08,9.13976190923923e-11,3.83537194408447e-11,3.83535311118056e-11,5.14321709488286e-05,148,60
834,3.96687660727364e-08,9.13978367773186e-11,3.835369414752e-11,3.83537431199544e-11,5.14322800881928e-05,148,60
835,3.96687436425806e-08,9.13980402752901e-11,3.83537845435597e-11,3.83538284478337e-11,5.14323946845252e-05,148,60
836,3.96687211376176e-08,9.13982469343886e-11,3.83538646845865e-11,3.83539385823994e-11,5.14325038238894e-05,148,60
837,3.96686985413839e-08,9.13984584673146e-11,3.83540461888196e-11,3.83539385230533e-11,5.1432614782243e-05,148,60
838,3.96686760822322e-08,9.13986746064059e-11,3.83540365510065e-11,3.83541445491112e-11,5.14327293785755e-05,148,60
839,3.96686535265137e-08,9.13987633161664e-11,3.83541138434186e-11,3.83541330715678e-11,5.14328276040033e-05,148,60
840,3.96686309657785e-08,9.1399083867315e-11,3.83541913257384e-11,3.83543208190148e-11,5.14329367433675e-05,148,60
841,3.96686084985698e-08,9.13991886207266e-11,3.83542798227016e-11,3.83543156915083e-11,5.14330549776787e-05,148,60
842,3.96685860414299e-08,9.13993886484041e-11,3.83543582545596e-11,3.83544165443378e-11,5.14331604790641e-05,148,60
843,3.96685634577098e-08,9.13996005464014e-11,3.83545490167904e-11,3.83546133005287e-11,5.14332714374177e-05,148,60
844,3.96685409068485e-08,9.13998095653336e-11,3.83546215615113e-11,3.83547095955747e-11,5.14333805767819e-05,148,60
845,3.96685183912025e-08,9.14000298879206e-11,3.83546098821911e-11,3.83546074608686e-11,5.14334915351355e-05,148,60
846,3.96684959057984e-08,9.14002300612878e-11,3.83547837545106e-11,3.83547121949356e-11,5.1433597036521e-05,148,60
847,3.96684734380772e-08,9.14003189023385e-11,3.83547657963688e-11,3.83547990420761e-11,5.14337043568958e-05,148,60
848,3.96684509317997e-08,9.14006550998796e-11,3.83549465053636e-11,3.83549961187362e-11,5.14338189532282e-05,148,60
